LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-04-24T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  63.867190;  35.859380;1026.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.674800;   0.063480;  12.301760;  28.156250;  14.288090;   1.000000;4474800.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T10:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  63.867190;  35.859380;1027.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.402340;   0.058590;  13.382810;  28.156250;  14.279300;   1.000000;4478400.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  63.867190;  35.859380;1028.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.164060;   0.058590;  12.802730;  28.156250;  14.288090;   1.000000;4482000.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  63.867190;  35.859380;1028.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.427730;   0.058590;  12.626950;  28.156250;  14.296880;   1.000000;4485600.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T13:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  63.867190;  35.859380;1028.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.675780;   0.058590;  14.411130;  28.156250;  14.358400;   1.000000;4489200.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T14:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  37.265620;  36.972660;  63.867190;  35.859380;1029.000000; 854.000000; 569.000000; 923.000000;   4.921900;   0.000000;   0.000000;   0.000000;   2.373050;   0.053710;  13.831050;  28.156250;  14.279300;   1.000000;4492800.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T15:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.972660;  36.972660;  63.867190;  35.859380;1030.000000; 854.000000; 569.000000; 923.000000;   5.683600;   0.000000;   0.000000;   0.000000;   2.119140;   0.053710;  13.417970;  28.156250;  14.296880;   1.000000;4496400.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T16:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.972660;  36.972660;  63.867190;  35.859380;1031.000000; 854.000000; 569.000000; 923.000000;   5.390600;   0.000000;   0.000000;   0.000000;   1.508790;   0.053710;  13.611330;  28.156250;  14.296880;   1.000000;4500000.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T17:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.972660;  36.972660;  63.867190;  35.859380;1032.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.727540;   0.068360;  13.417970;  28.156250;  14.305660;   1.000000;4503600.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T18:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.679690;  36.972660;  63.867190;  35.859380;1033.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.068360;   0.361330;  13.163090;  28.156250;  14.279300;   1.000000;4507200.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T19:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.679690;  36.972660;  63.867190;  35.859380;1034.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.101560;  28.156250;  14.279300;   1.000000;4510800.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T20:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.386720;  36.972660;  63.867190;  35.859380;1035.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.110350;  28.156250;  14.288090;   1.000000;4514400.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T21:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.386720;  36.972660;  63.867190;  35.859380;1036.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.110350;  28.156250;  14.305660;   1.000000;4518000.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T22:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.386720;  36.972660;  63.867190;  35.859380;1037.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.048830;  28.156250;  14.323240;   1.000000;4521600.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-24T23:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.093750;  36.972660;  63.867190;  35.859380;1038.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.899410;  28.156250;  14.296880;   1.000000;4525200.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-25T00:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.093750;  36.972660;  63.867190;  35.859380;1039.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.198240;  28.156250;  14.296880;   1.000000;4528800.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-25T01:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  36.093750;  36.972660;  63.867190;  35.859380;1040.000000; 854.000000; 569.000000; 923.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.250980;  28.156250;  14.296880;   1.000000;4532400.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-25T02:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1041.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.250980;  28.156250;  14.296880;   1.000000;4536000.000000;1023.000000;61400.000000;59800.000000;  94.000000
2022-04-25T03:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1042.000000; 854.000000; 569.000000; 923.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.312500;  28.156250;  14.296880;   1.000000;4539600.000000;1023.000000;61700.000000;67400.000000;  94.000000
2022-04-25T04:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 854.000000; 569.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.913090;  13.831050;  28.156250;  14.296880;   1.000000;4543200.000000;1023.000000;61900.000000;81400.000000;  94.000000
2022-04-25T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.039060;   0.356450;  12.556640;  28.156250;  14.279300;   1.000000;4546800.000000;1023.000000;62200.000000;87900.000000;  94.000000
2022-04-25T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.576170;   0.083010;  12.530270;  28.156250;  14.288090;   1.000000;4550400.000000;1023.000000;62400.000000;90100.000000;  94.000000
2022-04-25T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.445310;   0.063480;  12.547850;  28.156250;  14.288090;   1.000000;4554000.000000;1023.000000;62600.000000;96200.000000;  94.000000
2022-04-25T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.265620;   0.058590;  12.556640;  28.156250;  14.261720;   1.000000;4557600.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.037110;   0.058590;  12.600590;  28.156250;  14.252930;   1.000000;4561200.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 854.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.237300;   0.058590;  12.477540;  28.156250;  14.296880;   1.000000;4564800.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T11:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 855.000000; 569.000000; 923.000000;   0.000000;   4.511700;   0.000000;   0.000000;   3.017580;   0.058590;  13.426760;  28.156250;  14.288090;   1.000000;4568400.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T12:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.972660;  63.867190;  35.859380;1043.000000; 856.000000; 569.000000; 923.000000;   0.000000;   4.511700;   0.000000;   0.000000;   2.646480;   0.058590;  13.382810;  28.156250;  14.279300;   1.000000;4572000.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T13:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.679690;  63.867190;  35.859380;1043.000000; 857.000000; 569.000000; 923.000000;   0.000000;   7.500000;   0.000000;   0.000000;   2.578120;   0.058590;  14.288090;  28.156250;  14.332030;   1.000000;4575600.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.679690;  63.867190;  35.859380;1043.000000; 857.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.910160;   0.063480;  12.741210;  28.156250;  14.296880;   1.000000;4579200.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.679690;  63.867190;  35.859380;1043.000000; 857.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.353520;   0.063480;  12.574220;  28.156250;  14.288090;   1.000000;4582800.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T16:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.679690;  63.867190;  35.859380;1043.000000; 857.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.225590;   0.068360;  12.697270;  28.156250;  14.288090;   1.000000;4586400.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T17:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.679690;  63.867190;  35.859380;1043.000000; 858.000000; 569.000000; 923.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.605470;   0.068360;  13.154300;  28.156250;  14.288090;   1.000000;4590000.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T18:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.679690;  63.867190;  35.859380;1043.000000; 859.000000; 569.000000; 923.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.083010;   0.278320;  13.066410;  28.156250;  14.296880;   1.000000;4593600.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T19:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.386720;  63.867190;  35.859380;1043.000000; 860.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.013670;  28.156250;  14.279300;   1.000000;4597200.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T20:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.386720;  63.867190;  35.859380;1043.000000; 861.000000; 569.000000; 923.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.113280;  13.031250;  28.156250;  14.305660;   1.000000;4600800.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T21:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.386720;  63.867190;  35.859380;1043.000000; 862.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  13.040040;  28.156250;  14.279300;   1.000000;4604400.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T22:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.093750;  63.867190;  35.859380;1043.000000; 863.000000; 569.000000; 923.000000;   0.000000;   6.972700;   0.000000;   0.000000;   0.000000;   1.127930;  13.040040;  28.156250;  14.305660;   1.000000;4608000.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-25T23:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  36.093750;  63.867190;  35.859380;1043.000000; 864.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.987300;  28.156250;  14.296880;   1.000000;4611600.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-26T00:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  35.859380;  63.867190;  35.859380;1043.000000; 865.000000; 569.000000; 923.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.127930;  13.110350;  28.156250;  14.305660;   1.000000;4615200.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-26T01:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  35.859380;  63.867190;  35.859380;1043.000000; 866.000000; 569.000000; 923.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.118160;  13.127930;  28.156250;  14.296880;   1.000000;4618800.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-26T02:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  35.859380;  63.867190;  35.859380;1043.000000; 867.000000; 569.000000; 923.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.118160;  13.127930;  28.156250;  14.296880;   1.000000;4622400.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-26T03:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  35.566410;  63.867190;  35.859380;1043.000000; 868.000000; 569.000000; 923.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.113280;  13.163090;  28.156250;  14.296880;   1.000000;4626000.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-26T04:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  35.566410;  63.867190;  35.859380;1043.000000; 869.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.347660;  28.156250;  14.296880;   1.000000;4629600.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-26T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  35.566410;  63.867190;  35.859380;1043.000000; 870.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.029300;   0.322270;  12.556640;  28.156250;  14.296880;   1.000000;4633200.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-26T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  35.566410;  63.867190;  35.859380;1043.000000; 870.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.551760;   0.073240;  12.486330;  28.156250;  14.288090;   1.000000;4636800.000000;1023.000000;62700.000000;96700.000000;  94.000000
2022-04-26T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.859380;  35.566410;  63.867190;  35.859380;1043.000000; 870.000000; 569.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.230470;   0.068360;  12.468750;  28.156250;  14.296880;   1.000000;4640400.000000;1023.000000;62700.000000;96700.000000;  94.000000
