LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-22T13:20:00Z;  82.070310;1014.843750;   8.310550;NaN;NaN;  33.750000;   6.308590;   2.109400;   5.195310;  38.858643;   0.015259; 736.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-22T13:30:00Z;  82.285160;1014.941410;   8.310550;NaN;NaN;  34.453100;   6.308590;   2.109400;   5.195310;  38.857422;   0.000000; 590.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-22T13:40:00Z;  82.714840;1014.941410;   8.203120;NaN;NaN;  34.453100;   6.308590;   2.109400;   5.195310;  38.857422;   0.000000; 462.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-22T13:50:00Z;  81.748050;1014.843750;   8.417970;NaN;NaN;  35.156200;   6.308590;   0.000000;NaN;  38.862305;   0.009155; 464.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-22T14:00:00Z;  81.533200;1014.843750;   8.310550;NaN;NaN;  34.453100;   6.308590;   2.109400;   5.253910;  38.861084;   0.000000; 634.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-22T14:10:00Z;  81.103520;1014.941410;   8.310550;NaN;NaN;  34.453100;   6.308590;   2.109400;   5.195310;  38.861084;   0.000000; 394.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-22T14:20:00Z;  82.822270;1014.941410;   8.203120;NaN;NaN;  33.750000;   6.367190;   2.109400;   5.302730;  38.861084;   0.012207; 537.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-22T14:30:00Z;  82.607420;1014.843750;   8.256840;NaN;NaN;  35.156200;   6.406250;   2.109400;   5.302730;  38.859863;   0.000000; 618.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-22T14:40:00Z;  82.070310;1014.746090;   8.310550;NaN;NaN;  34.453100;   6.406250;   2.109400;   5.302730;  38.862305;   0.012970; 363.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-22T14:50:00Z;  81.962890;1014.648440;   8.203120;NaN;NaN;  33.046900;   6.406250;   2.109400;   5.302730;  38.858643;   0.000000; 380.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-22T15:00:00Z;  81.640620;1014.550780;   8.310550;NaN;NaN;  33.750000;   6.406250;   2.109400;   5.302730;  38.859863;   0.009155; 597.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-22T15:10:00Z;  82.177730;1014.550780;   8.203120;NaN;NaN;  35.859400;   6.406250;   0.000000;NaN;  38.859863;   0.000000; 329.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-22T15:20:00Z;  80.566410;1014.550780;   8.417970;NaN;NaN;  34.453100;   6.347660;   2.109400;   5.302730;  38.858643;   0.000000; 325.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-22T15:30:00Z;  82.177730;1014.550780;   8.149410;NaN;NaN;  34.453100;   6.347660;   2.109400;   5.302730;  38.858643;   0.000000; 386.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-22T15:40:00Z;  80.888670;1014.453120;   8.310550;NaN;NaN;  33.750000;   6.308590;   2.109400;   5.302730;  38.861084;   0.000000; 271.000000;4999.389650;good visibility, no precipitation;   6.397460
2022-04-22T15:50:00Z;  80.136720;1014.550780;   8.310550;NaN;NaN;  34.453100;   6.308590;   2.109400;   5.302730;  38.868408;   0.000000; 297.000000;4999.389650;good visibility, no precipitation;   6.397460
2022-04-22T16:00:00Z;  80.136720;1014.648440;   8.310550;NaN;NaN;  33.750000;   6.308590;   0.000000;NaN;  38.868408;   0.006866; 308.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-22T16:10:00Z;  79.384770;1014.746090;   8.310550;NaN;NaN;  34.453100;   6.308590;   0.000000;NaN;  38.870850;   0.016022; 274.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-22T16:20:00Z;  79.169920;1014.843750;   8.256840;NaN;NaN;  35.156200;   6.308590;   2.109400;   5.302730;  38.873291;   0.000000; 331.000000;4999.389650;good visibility, no precipitation;   6.359380
2022-04-22T16:30:00Z;  79.277340;1014.746090;   8.203120;NaN;NaN;  34.453100;   6.308590;   2.109400;   5.302730;  38.879395;   0.000000; 413.000000;4999.389650;good visibility, no precipitation;   6.359380
2022-04-22T16:40:00Z;  78.203120;1014.843750;   8.310550;NaN;NaN;  33.750000;   6.308590;   2.109400;   5.302730;  38.879395;   0.000000; 253.000000;4999.389650;good visibility, no precipitation;   6.359380
2022-04-22T16:50:00Z;  78.525390;1014.843750;   8.203120;NaN;NaN;  34.453100;   6.308590;   2.109400;   5.302730;  38.880615;   0.012207; 291.000000;4999.389650;good visibility, no precipitation;   6.340330
2022-04-22T17:00:00Z;  78.632810;1014.941410;   8.203120;NaN;NaN;  33.750000;   6.308590;   2.109400;   5.302730;  38.883057;   0.002289;  83.000000;4999.389650;good visibility, no precipitation;   6.321290
2022-04-22T17:10:00Z;  80.029300;1014.941410;   7.988280;NaN;NaN;  35.156200;   6.308590;   2.109400;   5.302730;  38.889160;   0.003815; 191.000000;4999.389650;light rain;   6.321290
2022-04-22T17:20:00Z;  79.169920;1015.039060;   8.095700;NaN;NaN;  33.046900;   6.250000;   2.109400;   5.302730;  38.886719;   0.000000; 102.000000;4999.389650;light rain;   6.302250
2022-04-22T17:30:00Z;  79.492190;1015.039060;   7.988280;NaN;NaN;  35.156200;   6.191410;   2.109400;   5.302730;  38.889160;   0.016022;  32.000000;4999.389650;moderate rain;   6.302250
2022-04-22T17:40:00Z;  79.707030;1015.136720;   7.880860;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.302730;  38.890381;   0.000000;  32.000000;4999.389650;heavy rain;   6.302250
2022-04-22T17:50:00Z;  78.847660;1014.941410;   7.880860;NaN;NaN;  35.156200;   6.191410;   0.000000;NaN;  38.895264;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   6.302250
2022-04-22T18:00:00Z;  77.343750;1015.039060;   7.880860;NaN;NaN;  34.453100;   6.191410;   2.109400;   5.302730;  38.900147;   0.015259;  21.000000;4999.389650;good visibility, no precipitation;   6.283200
2022-04-22T18:10:00Z;  80.136720;1015.234380;   7.612300;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.302730;  38.896484;   0.006104;  23.000000;4999.389650;good visibility, no precipitation;   6.283200
2022-04-22T18:20:00Z;  79.707030;1015.429690;   7.612300;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.302730;  38.896484;   0.022888;   6.000000;4999.389650;good visibility, no precipitation;   6.283200
2022-04-22T18:30:00Z;  79.384770;1015.527340;   7.504880;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.302730;  38.898926;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.264160
2022-04-22T18:40:00Z;  80.244140;1015.527340;   7.397460;NaN;NaN;  33.750000;   6.191410;   0.000000;NaN;  38.896484;   0.009918;   2.000000;4999.389650;good visibility, no precipitation;   6.264160
2022-04-22T18:50:00Z;  80.673830;1015.429690;   7.343750;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.302730;  38.894043;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   6.264160
2022-04-22T19:00:00Z;  82.392580;1015.429690;   7.075200;NaN;NaN;  34.453100;   6.191410;   0.000000;NaN;  38.900147;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.264160
2022-04-22T19:10:00Z;  81.318360;1015.527340;   7.182620;NaN;NaN;  33.046900;   6.191410;   2.109400;   5.302730;  38.900147;   0.019836;   0.000000;4999.389650;good visibility, no precipitation;   6.245120
2022-04-22T19:20:00Z;  86.259770;1015.625000;   6.752930;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.302730;  38.896484;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.245120
2022-04-22T19:30:00Z;  85.185550;1015.625000;   6.806640;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.302730;  38.896484;   0.012970;   0.000000;4999.389650;good visibility, no precipitation;   6.226070
2022-04-22T19:40:00Z;  83.466800;1015.625000;   6.914060;NaN;NaN;  33.046900;   6.191410;   2.109400;   5.302730;  38.901367;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   6.226070
2022-04-22T19:50:00Z;  81.210940;1015.625000;   7.128910;NaN;NaN;  33.046900;   6.191410;   2.109400;   5.302730;  38.901367;   0.005341;   0.000000;4999.389650;good visibility, no precipitation;   6.226070
2022-04-22T20:00:00Z;  79.384770;1015.527340;   7.290040;NaN;NaN;  33.750000;   6.191410;   2.109400;   5.302730;  38.901367;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.207030
2022-04-22T20:10:00Z;  78.955080;1015.527340;   7.343750;NaN;NaN;  33.750000;   6.093750;   2.109400;   5.302730;  38.902588;   0.018311;   2.000000;4999.389650;good visibility, no precipitation;   6.187990
2022-04-22T20:20:00Z;  78.955080;1015.625000;   7.290040;NaN;NaN;  33.750000;   6.093750;   2.109400;   5.302730;  38.905029;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   6.187990
2022-04-22T20:30:00Z;  79.277340;1015.722660;   7.290040;NaN;NaN;  33.750000;   6.093750;   2.109400;   5.302730;  38.901367;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.187990
2022-04-22T20:40:00Z;  78.525390;1015.625000;   7.236330;NaN;NaN;  32.343800;   6.093750;   2.109400;   5.302730;  38.907471;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-22T20:50:00Z;  79.707030;1015.625000;   7.182620;NaN;NaN;  34.453100;   6.093750;   2.109400;   5.302730;  38.907471;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.168950
2022-04-22T21:00:00Z;  80.136720;1015.722660;   7.128910;NaN;NaN;  33.750000;   6.093750;   2.109400;   5.302730;  38.905029;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.149900
2022-04-22T21:10:00Z;  78.955080;1015.625000;   7.182620;NaN;NaN;  33.750000;   6.093750;   2.109400;   5.302730;  38.908691;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.149900
2022-04-22T21:20:00Z;  79.599610;1015.625000;   7.075200;NaN;NaN;  33.750000;   6.093750;   2.109400;   5.302730;  38.913574;   0.029755;   3.000000;4999.389650;good visibility, no precipitation;   6.130860
2022-04-22T21:30:00Z;  81.533200;1015.722660;   6.914060;NaN;NaN;  34.453100;   6.093750;   2.109400;   5.302730;  38.914795;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.130860
2022-04-22T21:40:00Z;  81.318360;1015.722660;   6.914060;NaN;NaN;  34.453100;   6.093750;   2.109400;   5.302730;  38.917236;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.130860
2022-04-22T21:50:00Z;  80.781250;1015.722660;   6.914060;NaN;NaN;  34.453100;   6.093750;   2.109400;   5.302730;  38.922119;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.149900
2022-04-22T22:00:00Z;  81.103520;1015.722660;   7.021480;NaN;NaN;  34.453100;   6.093750;   2.109400;   5.302730;  38.924560;   0.028229;   2.000000;4999.389650;good visibility, no precipitation;   6.130860
2022-04-22T22:10:00Z;  82.177730;1015.722660;   7.021480;NaN;NaN;  34.453100;   6.093750;   2.109400;   5.302730;  38.924560;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.111820
2022-04-22T22:20:00Z;  83.037110;1015.625000;   6.914060;NaN;NaN;  33.750000;   6.054690;   0.000000;NaN;  38.925781;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.092770
2022-04-22T22:30:00Z;  83.896480;1015.625000;   6.914060;NaN;NaN;  35.156200;   5.996090;   2.109400;   5.302730;  38.924560;   0.034332;   3.000000;4999.389650;good visibility, no precipitation;   6.092770
2022-04-22T22:40:00Z;  84.648440;1015.722660;   6.860350;NaN;NaN;  34.453100;   5.996090;   2.109400;   5.302730;  38.925781;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.073730
2022-04-22T22:50:00Z;  84.970700;1015.625000;   6.806640;NaN;NaN;  35.156200;   5.996090;   2.109400;   5.302730;  38.920898;   0.016022;   3.000000;4999.389650;good visibility, no precipitation;   6.073730
2022-04-22T23:00:00Z;  84.541020;1015.527340;   6.914060;NaN;NaN;  34.453100;   5.996090;   2.109400;   5.302730;  38.919678;   0.009918;   0.000000;4999.389650;good visibility, no precipitation;   6.054690
2022-04-22T23:10:00Z;  84.970700;1015.527340;   6.806640;NaN;NaN;  35.156200;   5.996090;   0.000000;NaN;  38.919678;   0.019073;   1.000000;4999.389650;good visibility, no precipitation;   6.035640
2022-04-22T23:20:00Z;  85.185550;1015.527340;   6.806640;NaN;NaN;  34.453100;   5.996090;   2.109400;   5.302730;  38.914795;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   6.035640
2022-04-22T23:30:00Z;  87.441410;1015.625000;   6.591800;NaN;NaN;  33.750000;   5.996090;   2.109400;   5.302730;  38.912353;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   6.016600
2022-04-22T23:40:00Z;  87.226560;1015.527340;   6.484380;NaN;NaN;  34.453100;   5.996090;   0.000000;NaN;  38.903809;   0.010681;   1.000000;4999.389650;good visibility, no precipitation;   6.016600
2022-04-22T23:50:00Z;  86.367190;1015.429690;   6.591800;NaN;NaN;  33.750000;   5.996090;   2.109400;   5.302730;  38.901367;   0.016022;   0.000000;4999.389650;good visibility, no precipitation;   6.016600
2022-04-23T00:00:00Z;  86.152340;1015.527340;   6.591800;NaN;NaN;  33.750000;   5.957030;   2.109400;   5.302730;  38.897705;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.016600
2022-04-23T00:10:00Z;  85.937500;1015.527340;   6.591800;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.900147;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   6.016600
2022-04-23T00:20:00Z;  86.152340;1015.429690;   6.484380;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.896484;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T00:30:00Z;  86.582030;1015.332030;   6.484380;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.900147;   0.003052;   0.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T00:40:00Z;  87.226560;1015.332030;   6.376950;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.898926;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T00:50:00Z;  87.333980;1015.332030;   6.376950;NaN;NaN;  33.750000;   5.898440;   2.109400;   5.302730;  38.901367;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T01:00:00Z;  87.441410;1015.332030;   6.376950;NaN;NaN;  34.453100;   5.898440;   0.000000;NaN;  38.900147;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T01:10:00Z;  86.582030;1015.332030;   6.430660;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.900147;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T01:20:00Z;  87.656250;NaN;   6.376950;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.898926;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T01:30:00Z;  89.267580;NaN;   6.215820;NaN;NaN;  33.750000;   5.898440;   2.109400;   5.302730;  38.900147;   0.025940;   0.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T01:40:00Z;  90.556640;NaN;   6.000980;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.900147;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   5.997560
2022-04-23T01:50:00Z;  90.771480;1015.234380;   6.000980;NaN;NaN;  35.156200;   5.898440;   2.109400;   5.302730;  38.897705;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.978520
2022-04-23T02:00:00Z;  90.878910;1015.234380;   6.000980;NaN;NaN;  35.156200;   5.898440;   2.109400;   5.302730;  38.897705;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.978520
2022-04-23T02:10:00Z;  91.738280;1015.332030;   5.893550;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.900147;   0.031281;   3.000000;4999.389650;good visibility, no precipitation;   5.978520
2022-04-23T02:20:00Z;  91.738280;1015.332030;   5.786130;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.898926;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.978520
2022-04-23T02:30:00Z;  92.060550;1015.332030;   5.786130;NaN;NaN;  33.750000;   5.898440;   2.109400;   5.302730;  38.900147;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T02:40:00Z;  92.275390;1015.234380;   5.786130;NaN;NaN;  33.750000;   5.898440;   2.109400;   5.302730;  38.894043;   0.023651;   0.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T02:50:00Z;  92.167970;1015.136720;   5.786130;NaN;NaN;  34.453100;   5.898440;   2.109400;   5.302730;  38.890381;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T03:00:00Z;  91.953120;1015.039060;   5.786130;NaN;NaN;  33.750000;   5.898440;   2.109400;   5.302730;  38.889160;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T03:10:00Z;  91.738280;1015.136720;   5.786130;NaN;NaN;  33.750000;   5.898440;   2.109400;   5.302730;  38.886719;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T03:20:00Z;  91.630860;1015.234380;   5.893550;NaN;NaN;  35.156200;   5.898440;   2.109400;   5.302730;  38.885498;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T03:30:00Z;  91.845700;1015.234380;   5.893550;NaN;NaN;  33.750000;   5.898440;   2.109400;   5.302730;  38.883057;   0.036621;   4.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T03:40:00Z;  92.167970;1015.136720;   5.893550;NaN;NaN;  33.046900;   5.898440;   2.109400;   5.302730;  38.879395;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T03:50:00Z;  92.167970;1015.039060;   5.786130;NaN;NaN;  33.750000;   5.898440;   2.109400;   5.302730;  38.876953;   0.000000;  15.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T04:00:00Z;  92.490230;1014.941410;   5.786130;NaN;NaN;  32.343800;   5.898440;   2.109400;   5.302730;  38.874512;   0.003815;  24.000000;4999.389650;good visibility, no precipitation;   5.959470
2022-04-23T04:10:00Z;  92.275390;1014.843750;   5.786130;NaN;NaN;  32.343800;   5.898440;   2.109400;   5.302730;  38.872070;   0.007629;  20.000000;4999.389650;good visibility, no precipitation;   5.959470
