LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-01-25T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  64.101560; 589.000000; 691.000000; 541.000000;1273.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   1.035160;  12.459960;  17.531250;  14.332030;   1.000000;5558400.000000;1023.000000
2022-01-25T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  63.867190; 589.000000; 691.000000; 541.000000;1274.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.064450;  12.451170;  17.531250;  14.332030;   1.000000;5562000.000000;1023.000000
2022-01-25T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  63.867190; 589.000000; 691.000000; 541.000000;1275.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.059570;  12.398440;  17.531250;  14.305660;   1.000000;5565600.000000;1023.000000
2022-01-25T19:00:00Z;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  63.867190; 589.000000; 691.000000; 541.000000;1276.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.064450;  12.301760;  17.531250;  14.332030;   1.000000;5569200.000000;1023.000000
2022-01-25T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  63.574220; 589.000000; 691.000000; 541.000000;1277.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.049800;  12.292970;  17.531250;  14.323240;   1.000000;5572800.000000;1023.000000
2022-01-25T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  63.574220; 589.000000; 691.000000; 541.000000;1278.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;  12.292970;  17.531250;  14.323240;   1.000000;5576400.000000;1023.000000
2022-01-25T22:00:00Z;   0.000000;   0.000000;   4.687500;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.511720;  63.574220; 589.000000; 691.000000; 542.000000;1279.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.064450;  12.398440;  17.531250;  14.323240;   1.000000;5580000.000000;1023.000000
2022-01-25T23:00:00Z;   0.000000;   0.000000;   6.992200;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.218750;  63.574220; 589.000000; 691.000000; 543.000000;1280.000000;   0.000000;   0.000000;   9.609400;  13.476600;   0.000000;   0.971680;  13.101560;  17.531250;  14.332030;   1.000000;5583600.000000;1023.000000
2022-01-26T00:00:00Z;   0.000000;   0.000000;   6.953100;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.218750;  63.281250; 589.000000; 691.000000; 544.000000;1281.000000;   0.000000;   0.000000;  11.777300;  13.476600;   0.000000;   0.961910;  13.198240;  17.531250;  14.305660;   1.000000;5587200.000000;1023.000000
2022-01-26T01:00:00Z;   0.000000;   0.000000;   6.953100;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  79.218750;  63.281250; 589.000000; 691.000000; 545.000000;1282.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.957030;  13.163090;  17.531250;  14.332030;   1.000000;5590800.000000;1023.000000
2022-01-26T02:00:00Z;   0.000000;   0.000000;   6.484400;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.984380;  63.281250; 589.000000; 691.000000; 546.000000;1283.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.976560;  13.259770;  17.531250;  14.340820;   1.000000;5594400.000000;1023.000000
2022-01-26T03:00:00Z;   0.000000;   0.000000;   5.625000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.984380;  63.281250; 589.000000; 691.000000; 547.000000;1284.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.981450;  13.426760;  17.531250;  14.332030;   1.000000;5598000.000000;1023.000000
2022-01-26T04:00:00Z;   0.000000;   0.000000;   6.640600;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.984380;  62.988280; 589.000000; 691.000000; 548.000000;1285.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.971680;  13.734380;  17.531250;  14.323240;   1.000000;5601600.000000;1023.000000
2022-01-26T05:00:00Z;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.691410;  62.988280; 589.000000; 691.000000; 549.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.020510;  12.820310;  17.531250;  14.332030;   1.000000;5605200.000000;1023.000000
2022-01-26T06:00:00Z;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.691410;  62.988280; 589.000000; 691.000000; 550.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.044920;  12.750000;  17.531250;  14.323240;   1.000000;5608800.000000;1023.000000
2022-01-26T07:00:00Z;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.691410;  62.988280; 589.000000; 691.000000; 551.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;  12.820310;  17.531250;  14.296880;   1.000000;5612400.000000;1023.000000
2022-01-26T08:00:00Z;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.691410;  62.988280; 589.000000; 691.000000; 552.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.971680;  12.776370;  17.531250;  14.332030;   1.000000;5616000.000000;1023.000000
2022-01-26T09:00:00Z;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.398440;  62.988280; 589.000000; 691.000000; 553.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.898440;  12.706050;  17.531250;  14.305660;   1.000000;5619600.000000;1023.000000
2022-01-26T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.398440;  62.988280; 589.000000; 691.000000; 554.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.786130;  12.899410;  17.531250;  14.305660;   1.000000;5623200.000000;1023.000000
2022-01-26T11:00:00Z;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.398440;  62.988280; 589.000000; 691.000000; 555.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.561520;  12.820310;  17.531250;  14.305660;   1.000000;5626800.000000;1023.000000
2022-01-26T12:00:00Z;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.988280; 589.000000; 691.000000; 556.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.581050;  12.864260;  17.531250;  14.296880;   1.000000;5630400.000000;1023.000000
2022-01-26T13:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.988280; 589.000000; 691.000000; 557.000000;1286.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.449220;  12.873050;  17.531250;  14.323240;   1.000000;5634000.000000;1023.000000
2022-01-26T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.988280; 590.000000; 691.000000; 558.000000;1286.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.795900;  12.539060;  17.531250;  14.305660;   1.000000;5637600.000000;1023.000000
2022-01-26T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.988280; 590.000000; 691.000000; 558.000000;1286.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.433590;  17.531250;  14.305660;   1.000000;5641200.000000;1023.000000
2022-01-26T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.988280; 590.000000; 691.000000; 558.000000;1286.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.372070;  17.531250;  14.288090;   1.000000;5644800.000000;1023.000000
2022-01-26T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.988280; 590.000000; 691.000000; 558.000000;1286.000000;   0.000000;   0.000000;   0.000000;   6.621100;   0.000000;   1.098630;  12.459960;  17.531250;  14.305660;   1.000000;5648400.000000;1023.000000
2022-01-26T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.988280; 590.000000; 691.000000; 558.000000;1287.000000;   0.000000;   0.000000;   0.000000;  13.300800;   0.000000;   1.049800;  12.459960;  17.531250;  14.332030;   1.000000;5652000.000000;1023.000000
2022-01-26T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.988280; 590.000000; 691.000000; 558.000000;1288.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  12.398440;  17.531250;  14.340820;   1.000000;5655600.000000;1023.000000
2022-01-26T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.695310; 590.000000; 691.000000; 558.000000;1289.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  12.345700;  17.531250;  14.305660;   1.000000;5659200.000000;1023.000000
2022-01-26T21:00:00Z;   7.890600;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.695310; 590.000000; 691.000000; 558.000000;1290.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   1.025390;  13.198240;  17.531250;  14.305660;   1.000000;5662800.000000;1023.000000
2022-01-26T22:00:00Z;   7.851600;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750; 107.226560;  78.105470;  62.695310; 591.000000; 691.000000; 558.000000;1291.000000;   4.921900;   0.000000;   0.000000;  13.476600;   0.000000;   0.952150;  13.374020;  17.531250;  14.323240;   1.000000;5666400.000000;1023.000000
2022-01-26T23:00:00Z;   7.656200;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380; 107.226560;  78.105470;  62.460940; 592.000000; 691.000000; 558.000000;1292.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.932620;  13.681640;  17.531250;  14.323240;   1.000000;5670000.000000;1023.000000
2022-01-27T00:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380; 107.226560;  78.105470;  62.460940; 593.000000; 691.000000; 558.000000;1293.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.903320;  13.207030;  17.531250;  14.332030;   1.000000;5673600.000000;1023.000000
2022-01-27T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380; 107.226560;  78.105470;  62.460940; 594.000000; 691.000000; 558.000000;1293.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.083980;  17.531250;  14.349610;   1.000000;5677200.000000;1023.000000
2022-01-27T02:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.691410; 107.226560;  78.105470;  62.460940; 595.000000; 691.000000; 558.000000;1293.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.110350;  17.531250;  14.332030;   1.000000;5680800.000000;1023.000000
2022-01-27T03:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.691410; 107.226560;  78.105470;  62.460940; 596.000000; 691.000000; 558.000000;1293.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.136720;  17.531250;  14.332030;   1.000000;5684400.000000;1023.000000
2022-01-27T04:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.691410; 107.226560;  78.105470;  62.460940; 597.000000; 691.000000; 558.000000;1293.000000;   7.089800;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.092770;  17.531250;  14.332030;   1.000000;5688000.000000;1023.000000
2022-01-27T05:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.460940; 598.000000; 691.000000; 558.000000;1293.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.163090;  18.062500;  14.340820;   1.000000;5691600.000000;1023.000000
2022-01-27T06:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.460940; 599.000000; 691.000000; 558.000000;1293.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.626950;  18.062500;  14.323240;   1.000000;5695200.000000;1023.000000
2022-01-27T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.460940; 599.000000; 691.000000; 558.000000;1293.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.477540;  18.062500;  14.340820;   1.000000;5698800.000000;1023.000000
2022-01-27T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.460940; 599.000000; 691.000000; 558.000000;1293.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.398440;  18.062500;  14.323240;   1.000000;5702400.000000;1023.000000
2022-01-27T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.460940; 599.000000; 691.000000; 558.000000;1293.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  12.301760;  18.062500;  14.305660;   1.000000;5706000.000000;1023.000000
2022-01-27T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.460940; 599.000000; 691.000000; 558.000000;1294.000000;   0.000000;   0.000000;   0.000000;  10.019500;   0.000000;   0.903320;  12.451170;  18.062500;  14.305660;   1.000000;5709600.000000;1023.000000
2022-01-27T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.460940; 599.000000; 691.000000; 558.000000;1295.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.678710;  12.521480;  18.062500;  14.305660;   1.000000;5713200.000000;1023.000000
2022-01-27T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.167970; 599.000000; 691.000000; 558.000000;1296.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.166020;   0.507810;  12.442380;  18.062500;  14.296880;   1.000000;5716800.000000;1023.000000
2022-01-27T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.167970; 599.000000; 691.000000; 558.000000;1297.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.009770;   0.566410;  12.310550;  18.062500;  14.305660;   1.000000;5720400.000000;1023.000000
2022-01-27T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  62.167970; 599.000000; 691.000000; 558.000000;1298.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.043950;   0.463870;  12.389650;  18.062500;  14.305660;   1.000000;5724000.000000;1023.000000
2022-01-27T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 107.226560;  78.105470;  61.875000; 599.000000; 691.000000; 558.000000;1299.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.615230;  12.477540;  18.062500;  14.288090;   1.000000;5727600.000000;1023.000000
2022-01-27T16:00:00Z;   0.000000;   7.343800;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 106.933590;  78.105470;  61.875000; 599.000000; 692.000000; 558.000000;1300.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.888670;  13.180660;  18.062500;  14.349610;   1.000000;5731200.000000;1023.000000
2022-01-27T17:00:00Z;   0.000000;   7.304700;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 106.933590;  78.105470;  61.875000; 599.000000; 693.000000; 558.000000;1301.000000;   0.000000;   5.273400;   0.000000;  13.476600;   0.000000;   0.927730;  13.286130;  18.062500;  14.332030;   1.000000;5734800.000000;1023.000000
2022-01-27T18:00:00Z;   0.000000;   7.226600;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 106.933590;  78.105470;  61.875000; 599.000000; 694.000000; 558.000000;1302.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.922850;  13.541020;  18.062500;  14.332030;   1.000000;5738400.000000;1023.000000
2022-01-27T19:00:00Z;   0.000000;   6.601600;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440; 106.699220;  78.105470;  61.582030; 599.000000; 695.000000; 558.000000;1303.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.932620;  14.059570;  18.062500;  14.296880;   1.000000;5742000.000000;1023.000000
