LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-23T09:40:00Z;  91.523440;1030.175780;   3.745120;1029.882810;   2.563480;  34.453100;   4.003910;   0.703100;   5.703120;  40.786133;   0.022125;   4.140870;   7.617190;   8.044430;  47.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T09:50:00Z;  91.953120;1030.371090;   3.798830;1029.980470;   2.563480;  35.156200;   4.003910;   2.109400;   5.703120;  40.789795;   0.000000;   4.140870;   7.617190;   8.044430;  51.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T10:00:00Z;  92.597660;1030.371090;   3.798830;1030.078120;   2.724610;  35.156200;   3.906250;   0.703100;   5.703120;  40.789795;   0.023651;   4.131350;   7.617190;   8.044430;  77.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T10:10:00Z;  92.812500;1030.371090;   3.906250;1030.078120;   2.778320;  35.859400;   3.906250;   0.703100;   5.703120;  40.787354;   0.000000;   4.131350;   7.617190;   8.044430; 102.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T10:20:00Z;  92.705080;1030.371090;   3.906250;1029.980470;   2.778320;  35.156200;   3.906250;   0.703100;   5.703120;  40.786133;   0.000000;   4.131350;   7.617190;   8.044430;  89.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T10:30:00Z;  92.919920;1030.468750;   3.906250;1030.078120;   2.778320;  35.156200;   3.906250;   0.703100;   5.703120;  40.781250;   0.000000;   4.131350;   7.607420;   8.032230;  89.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T10:40:00Z;  93.349610;1030.468750;   3.798830;1030.078120;   2.724610;  35.859400;   3.906250;   0.703100;   5.800780;  40.775146;   0.000000;   4.131350;   7.607420;   8.032230; 108.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T10:50:00Z;  93.886720;1030.664060;   3.798830;1030.273440;   2.724610;  34.453100;   3.906250;   0.703100;   5.800780;  40.777588;   0.002289;   4.131350;   7.607420;   8.032230;  72.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T11:00:00Z;  94.208980;1030.761720;   3.691410;1030.371090;   2.563480;  35.156200;   3.906250;   0.703100;   5.800780;  40.780029;   0.013733;   4.131350;   7.607420;   8.032230;  68.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T11:10:00Z;  94.423830;1030.761720;   3.745120;1030.371090;   2.724610;  35.859400;   3.906250;   0.703100;   5.800780;  40.783691;   0.000000;   4.131350;   7.607420;   8.032230;  67.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T11:20:00Z;  94.531250;1030.859380;   3.798830;1030.371090;   2.563480;  35.156200;   3.906250;   0.703100;   5.800780;  40.789795;   0.010681;   4.131350;   7.607420;   8.032230;  70.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T11:30:00Z;  94.638670;1030.859380;   3.798830;1030.468750;   2.563480;  35.859400;   3.906250;   1.406200;   5.800780;  40.797119;   0.000000;   4.131350;   7.607420;   8.032230;  70.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T11:40:00Z;  94.853520;1030.859380;   3.691410;1030.273440;   2.509770;  36.562500;   3.906250;   0.703100;   5.800780;  40.791016;   0.000000;   4.131350;   7.607420;   8.032230;  54.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T11:50:00Z;  94.960940;1030.664060;   3.476560;1030.273440;   2.402340;  36.562500;   3.906250;   2.109400;   5.800780;  40.786133;   0.000000;   4.131350;   7.607420;   8.032230;  52.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T12:00:00Z;  95.390620;1030.664060;   3.476560;1030.273440;   2.294920;  35.859400;   3.906250;   1.406200;   5.800780;  40.789795;   0.000000;   4.131350;   7.607420;   8.032230;  52.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T12:10:00Z;  95.820310;1030.664060;   3.422850;1030.175780;   2.187500;  36.562500;   3.906250;   0.703100;   5.800780;  40.786133;   0.006104;   4.131350;   7.607420;   8.032230;  38.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T12:20:00Z;  96.142580;1030.566410;   3.315430;1030.175780;   2.080080;  35.859400;   3.906250;   0.000000;NaN;  40.781250;   0.000000;   4.131350;   7.607420;   8.032230;  54.000000;4166.259770;good visibility, no precipitation;   4.150390
2022-01-23T12:30:00Z;  96.357420;1030.664060;   3.208010;1030.273440;   2.026370;  34.453100;   3.906250;   0.703100;   5.800780;  40.784912;   0.003815;   4.131350;   7.607420;   8.032230;  48.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T12:40:00Z;  96.572270;1030.957030;   3.208010;1030.468750;   2.026370;  35.156200;   3.906250;   0.703100;   5.800780;  40.789795;   0.000000;   4.131350;   7.607420;   8.032230;  65.000000;3796.997070;good visibility, no precipitation;   4.150390
2022-01-23T12:50:00Z;  96.787110;1030.957030;   3.208010;1030.468750;   1.865230;  37.265600;   3.906250;   1.406200;   5.800780;  40.788574;   0.000763;   4.131350;   7.607420;   8.032230;  63.000000;2586.059570;light fog, visibility between 3000 and 1000 meters;   4.150390
2022-01-23T13:00:00Z;  96.894530;1030.859380;   3.208010;1030.371090;   2.026370;  36.562500;   3.906250;   0.703100;   5.800780;  40.778809;   0.003052;   4.131350;   7.607420;   8.032230;  37.000000;2702.026370;light fog, visibility between 3000 and 1000 meters;   4.150390
2022-01-23T13:10:00Z;  97.109380;1030.859380;   3.208010;1030.566410;   2.026370;  36.562500;   3.906250;   0.703100;   5.800780;  40.780029;   0.000000;   4.131350;   7.607420;   8.032230;  24.000000;4760.742190;good visibility, no precipitation;   4.150390
2022-01-23T13:20:00Z;  97.109380;1031.152340;   3.100590;1030.664060;   1.865230;  35.156200;   3.906250;   2.109400;   5.800780;  40.794678;   0.018311;   4.131350;   7.607420;   8.032230;  26.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T13:30:00Z;  97.216800;1031.152340;   3.100590;1030.664060;   1.865230;  35.859400;   3.906250;   0.000000;NaN;  40.789795;   0.000000;   4.131350;   7.607420;   8.032230;  24.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-01-23T13:40:00Z;  97.324220;1031.250000;   3.208010;1030.859380;   1.865230;  35.859400;   3.906250;   0.000000;NaN;  40.789795;   0.000763;   4.131350;   7.607420;   8.032230;  34.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T13:50:00Z;  97.431640;1031.250000;   3.208010;1030.859380;   2.080080;  36.562500;   3.906250;   0.000000;NaN;  40.781250;   0.000000;   4.131350;   7.607420;   8.032230;  56.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T14:00:00Z;  97.431640;1031.250000;   3.422850;1030.859380;   2.080080;  35.859400;   3.906250;   0.703100;   5.703120;  40.780029;   0.013733;   4.140870;   7.607420;   8.032230;  38.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T14:10:00Z;  97.431640;1031.347660;   3.422850;1030.957030;   2.187500;  35.156200;   3.906250;   1.406200;   5.595700;  40.776367;   0.003815;   4.131350;   7.607420;   8.032230;  25.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T14:20:00Z;  97.431640;1031.250000;   3.583980;1030.957030;   2.294920;  33.046900;   3.906250;   2.109400;   5.595700;  40.765381;   0.000000;   4.131350;   7.607420;   8.032230;  10.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T14:30:00Z;  97.431640;1031.347660;   3.583980;1030.957030;   2.402340;  35.859400;   3.906250;   2.109400;   5.595700;  40.773926;   0.000000;   4.131350;   7.607420;   8.032230;   9.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T14:40:00Z;  97.539060;1031.347660;   3.691410;1030.957030;   2.509770;  35.859400;   3.906250;   0.703100;   5.595700;  40.770264;   0.006866;   4.131350;   7.607420;   8.032230;   8.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T14:50:00Z;  97.431640;1031.445310;   3.798830;1031.054690;   2.509770;  35.859400;   3.906250;   2.109400;   5.595700;  40.780029;   0.000000;   4.131350;   7.607420;   8.032230;   6.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T15:00:00Z;  97.431640;1031.445310;   3.852540;1031.054690;   2.563480;  35.859400;   3.906250;   0.703100;   5.595700;  40.781250;   0.000000;   4.131350;   7.607420;   8.032230;   6.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T15:10:00Z;  97.431640;1031.445310;   3.906250;1031.054690;   2.563480;  35.156200;   3.906250;   2.109400;   5.595700;  40.777588;   0.012207;   4.131350;   7.607420;   8.032230;   4.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T15:20:00Z;  97.431640;1031.347660;   3.959960;1030.957030;   2.724610;  35.859400;   3.906250;   2.109400;   5.595700;  40.780029;   0.000000;   4.131350;   7.607420;   8.032230;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T15:30:00Z;  97.431640;1031.347660;   4.121090;1030.859380;   2.885740;  35.156200;   3.906250;   2.109400;   5.595700;  40.783691;   0.003052;   4.131350;   7.607420;   8.032230;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T15:40:00Z;  97.431640;1031.347660;   4.174800;1030.957030;   2.993160;  34.453100;   3.906250;   0.703100;   5.595700;  40.778809;   0.000000;   4.131350;   7.607420;   8.032230;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-23T15:50:00Z;  97.324220;1031.542970;   4.174800;1031.054690;   2.993160;  35.859400;   3.906250;   0.000000;NaN;  40.778809;   0.000763;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T16:00:00Z;  97.216800;1031.640620;   4.282230;1031.347660;   3.100590;  35.859400;   3.906250;   0.703100;   5.595700;  40.776367;   0.000000;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T16:10:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2022-01-23T16:20:00Z;  97.216800;1031.738280;   4.282230;1031.347660;   3.208010;  34.453100;   3.906250;   0.703100;   5.595700;  40.755615;   0.000000;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T16:30:00Z;  97.324220;1031.835940;   4.282230;1031.347660;   3.208010;  34.453100;   3.906250;   2.109400;   5.595700;  40.759277;   0.009918;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T16:40:00Z;  97.324220;1031.738280;   4.282230;1031.347660;   3.208010;  33.750000;   3.906250;   0.703100;   5.595700;  40.749512;   0.003815;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T16:50:00Z;  97.324220;1031.738280;   4.389650;1031.347660;   3.315430;  34.453100;   3.906250;   1.406200;   5.595700;  40.743408;   0.000000;   4.131350;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T17:00:00Z;  97.431640;1031.640620;   4.443360;1031.347660;   3.315430;  33.750000;   3.906250;   0.703100;   5.595700;  40.749512;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T17:10:00Z;  97.431640;1031.738280;   4.497070;1031.347660;   3.315430;  33.750000;   3.906250;   0.703100;   5.595700;  40.749512;   0.002289;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T17:20:00Z;  97.539060;1031.738280;   4.497070;1031.347660;   3.422850;  33.750000;   3.906250;   0.703100;   5.595700;  40.754394;   0.000763;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T17:30:00Z;  97.539060;1031.738280;   4.711910;1031.347660;   3.476560;  34.453100;   3.906250;   0.703100;   5.595700;  40.760498;   0.007629;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T17:40:00Z;  97.539060;1031.640620;   4.711910;1031.152340;   3.476560;  34.453100;   3.906250;   0.703100;   5.595700;  40.764160;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T17:50:00Z;  97.539060;1031.542970;   4.497070;1031.054690;   3.476560;  33.750000;   3.906250;   0.703100;   5.595700;  40.766602;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T18:00:00Z;  97.431640;1031.640620;   4.389650;1031.152340;   3.315430;  33.046900;   3.906250;   0.703100;   5.595700;  40.758057;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T18:10:00Z;  97.539060;1031.738280;   4.389650;1031.347660;   3.315430;  33.750000;   3.906250;   2.109400;   5.595700;  40.753174;   0.015259;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T18:20:00Z;  97.646480;1031.640620;   4.389650;1031.347660;   3.315430;  32.343800;   3.906250;   0.703100;   5.595700;  40.749512;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T18:30:00Z;  97.646480;1031.640620;   4.497070;1031.347660;   3.315430;  32.343800;   3.906250;   0.703100;   5.595700;  40.744629;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-23T18:40:00Z;  97.539060;1031.640620;   4.389650;1031.152340;   3.315430;  34.453100;   3.906250;   0.703100;   5.595700;  40.732422;   0.012970;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T18:50:00Z;  97.646480;1031.640620;   4.497070;1031.347660;   3.315430;  33.750000;   3.925780;   0.703100;   5.595700;  40.725098;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T19:00:00Z;  97.646480;1031.640620;   4.497070;1031.152340;   3.422850;  33.750000;   3.906250;   0.703100;   5.595700;  40.718994;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T19:10:00Z;  97.646480;NaN;   4.604490;1031.152340;   3.422850;  32.343800;   3.906250;   0.703100;   5.595700;  40.722656;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T19:20:00Z;  97.539060;NaN;   4.604490;1031.347660;   3.476560;  32.343800;   3.906250;   0.703100;   5.595700;  40.726318;   0.000763;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T19:30:00Z;  97.431640;NaN;   4.711910;1031.152340;   3.583980;  33.046900;   4.003910;   0.703100;   5.595700;  40.727539;   0.002289;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T19:40:00Z;  97.216800;1031.542970;   4.819340;1031.347660;   3.691410;  34.453100;   3.945310;   0.703100;   5.595700;  40.721435;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T19:50:00Z;  97.001950;1031.640620;   4.926760;1031.347660;   3.798830;  34.453100;   4.003910;   0.703100;   5.595700;  40.733643;   0.006866;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T20:00:00Z;  96.787110;1031.542970;   4.980470;1031.347660;   3.691410;  34.453100;   4.003910;   2.109400;   5.595700;  40.733643;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T20:10:00Z;  96.679690;1031.640620;   4.819340;1031.152340;   3.583980;  35.156200;   4.003910;   0.703100;   5.595700;  40.729981;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T20:20:00Z;  96.787110;1031.640620;   4.819340;1031.347660;   3.583980;  33.750000;   4.003910;   0.000000;NaN;  40.717773;   0.009155;   4.150390;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T20:30:00Z;  96.787110;1031.542970;   4.765620;1031.152340;   3.476560;  33.750000;   4.003910;   0.703100;   5.595700;  40.710449;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T20:40:00Z;  96.894530;1031.640620;   4.711910;1031.347660;   3.476560;  34.453100;   4.003910;   2.109400;   5.595700;  40.709229;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T20:50:00Z;  97.001950;1031.738280;   4.711910;1031.445310;   3.476560;  34.453100;   4.003910;   2.109400;   5.595700;  40.709229;   0.009918;   4.140870;   7.607420;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T21:00:00Z;  97.001950;1031.738280;   4.711910;1031.445310;   3.476560;  33.046900;   4.003910;   0.703100;   5.595700;  40.700684;   0.003815;   4.140870;   7.607420;   8.044430;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T21:10:00Z;  97.109380;1031.738280;   4.711910;1031.152340;   3.476560;  33.750000;   4.003910;   0.703100;   5.595700;  40.700684;   0.000000;   4.150390;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T21:20:00Z;  97.109380;1031.640620;   4.711910;1031.445310;   3.476560;  32.343800;   4.003910;   0.000000;NaN;  40.701904;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-01-23T21:30:00Z;  97.109380;1031.640620;   4.765620;1031.347660;   3.476560;  33.046900;   4.003910;   0.703100;   5.595700;  40.708008;   0.000000;   4.140870;   7.607420;   8.032230;NaN;4999.389650;good visibility, no precipitation;   4.169430
