LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-22T13:30:00Z;  81.962890;1035.351560;   5.517580;NaN;NaN;  37.968800;   4.394530;   2.109400;   4.501950;  38.758545;   0.000000; 445.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-22T13:40:00Z;  81.210940;1035.253910;   5.517580;NaN;NaN;  37.968800;   4.453120;   2.109400;   4.501950;  38.758545;   0.016022; 503.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-22T13:50:00Z;  81.640620;1035.156250;   5.517580;NaN;NaN;  37.968800;   4.453120;   1.406200;   4.501950;  38.757324;   0.006104; 407.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-03-22T14:00:00Z;  82.822270;1035.058590;   5.463870;NaN;NaN;  37.265600;   4.394530;   0.000000;NaN;  38.758545;   0.000000; 441.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-22T14:10:00Z;  80.351560;1034.960940;   5.625000;NaN;NaN;  37.265600;   4.433590;   2.109400;   4.501950;  38.753662;   0.000763; 451.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-22T14:20:00Z;  80.351560;1034.863280;   5.625000;NaN;NaN;  37.968800;   4.492190;   2.109400;   4.501950;  38.753662;   0.000000; 382.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-22T14:30:00Z;  80.351560;1034.863280;   5.625000;NaN;NaN;  36.562500;   4.492190;   0.703100;   4.501950;  38.752441;   0.000000; 339.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T14:40:00Z;  81.425780;1034.765620;   5.517580;NaN;NaN;  37.968800;   4.492190;   2.109400;   4.501950;  38.751221;   0.000000; 326.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-22T14:50:00Z;  81.103520;1034.667970;   5.517580;NaN;NaN;  37.968800;   4.492190;   0.703100;   4.501950;  38.748779;   0.016785; 289.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T15:00:00Z;  80.244140;1034.570310;   5.625000;NaN;NaN;  37.968800;   4.492190;   2.109400;   4.501950;  38.746338;   0.000000; 255.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-22T15:10:00Z;  82.285160;1034.472660;   5.517580;NaN;NaN;  40.078100;   4.492190;   2.109400;   4.501950;  38.750000;   0.000000; 287.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T15:20:00Z;  82.929690;1034.375000;   5.410160;NaN;NaN;  39.375000;   4.492190;   2.109400;   4.501950;  38.742676;   0.000000; 221.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T15:30:00Z;  84.003910;1034.375000;   5.302730;NaN;NaN;  40.078100;   4.609380;   2.109400;   4.501950;  38.743897;   0.000000; 235.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T15:40:00Z;  84.218750;1034.277340;   5.302730;NaN;NaN;  37.968800;   4.492190;   2.109400;   4.501950;  38.740234;   0.000000; 238.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T15:50:00Z;  84.111330;1034.277340;   5.302730;NaN;NaN;  40.781200;   4.492190;   2.109400;   4.501950;  38.741455;   0.015259; 208.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T16:00:00Z;  84.111330;1034.277340;   5.302730;NaN;NaN;  41.484400;   4.492190;   2.109400;   4.501950;  38.740234;   0.000000; 115.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-22T16:10:00Z;  83.896480;1034.277340;   5.249020;NaN;NaN;  41.484400;   4.492190;   2.109400;   4.501950;  38.740234;   0.000000;  85.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-22T16:20:00Z;  84.326170;1034.179690;   5.195310;NaN;NaN;  40.078100;   4.492190;   2.109400;   4.501950;  38.740234;   0.010681; 110.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-22T16:30:00Z;  85.185550;1034.179690;   4.980470;NaN;NaN;  40.078100;   4.492190;   0.000000;NaN;  38.737793;   0.000000;  71.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-22T16:40:00Z;  86.152340;1034.179690;   4.926760;NaN;NaN;  40.078100;   4.492190;   2.109400;   4.501950;  38.732910;   0.012970;  48.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-22T16:50:00Z;  87.548830;1034.082030;   4.819340;NaN;NaN;  40.078100;   4.492190;   2.109400;   4.501950;  38.732910;   0.006866;  31.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-22T17:00:00Z;  88.193360;1033.984380;   4.604490;NaN;NaN;  41.484400;   4.492190;   0.703100;   4.501950;  38.730469;   0.000000;  30.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-22T17:10:00Z;  88.945310;1033.984380;   4.604490;NaN;NaN;  40.781200;   4.492190;   2.109400;   4.501950;  38.730469;   0.009918;  13.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-22T17:20:00Z;  87.763670;1033.984380;   4.604490;NaN;NaN;  39.375000;   4.492190;   2.109400;   4.501950;  38.728027;   0.003815;   7.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-22T17:30:00Z;  87.548830;1033.984380;   4.604490;NaN;NaN;  36.562500;   4.492190;   2.109400;   4.501950;  38.730469;   0.002289;   6.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-22T17:40:00Z;  87.226560;1034.082030;   4.604490;NaN;NaN;  37.265600;   4.492190;   2.109400;   4.501950;  38.730469;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-22T17:50:00Z;  87.656250;1034.082030;   4.604490;NaN;NaN;  39.375000;   4.492190;   2.109400;   4.501950;  38.731690;   0.002289;   3.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-22T18:00:00Z;  87.763670;1034.082030;   4.550780;NaN;NaN;  36.562500;   4.492190;   2.109400;   4.501950;  38.730469;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-22T18:10:00Z;  87.871090;1034.082030;   4.497070;NaN;NaN;  37.968800;   4.492190;   2.109400;   4.501950;  38.739014;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-03-22T18:20:00Z;  88.623050;1034.082030;   4.497070;NaN;NaN;  37.968800;   4.492190;   0.703100;   4.501950;  38.737793;   0.012207;   2.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-03-22T18:30:00Z;  89.589840;NaN;   4.389650;NaN;NaN;  39.375000;   4.492190;   2.109400;   4.501950;  38.739014;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-03-22T18:40:00Z;  89.482420;1034.179690;   4.389650;NaN;NaN;  38.671900;   4.492190;   2.109400;   4.501950;  38.737793;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-22T18:50:00Z;  88.300780;1034.277340;   4.497070;NaN;NaN;  38.671900;   4.492190;   1.406200;   4.501950;  38.734131;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-22T19:00:00Z;  87.548830;1034.277340;   4.604490;NaN;NaN;  39.375000;   4.492190;   0.703100;   4.501950;  38.735352;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-22T19:10:00Z;  88.837890;1034.277340;   4.497070;NaN;NaN;  39.375000;   4.492190;   2.109400;   4.501950;  38.736572;   0.015259;   3.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-22T19:20:00Z;  89.160160;1034.277340;   4.497070;NaN;NaN;  39.375000;   4.492190;   2.109400;   4.501950;  38.732910;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-22T19:30:00Z;  89.375000;1034.277340;   4.497070;NaN;NaN;  40.781200;   4.492190;   2.109400;   4.501950;  38.732910;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-22T19:40:00Z;  89.589840;NaN;   4.389650;NaN;NaN;  40.078100;   4.492190;   2.109400;   4.501950;  38.737793;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-22T19:50:00Z;  89.375000;NaN;   4.497070;NaN;NaN;  41.484400;   4.492190;   2.109400;   4.501950;  38.735352;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-22T20:00:00Z;  90.341800;NaN;   4.389650;NaN;NaN;  38.671900;   4.453120;   2.109400;   4.501950;  38.730469;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-22T20:10:00Z;  91.201170;NaN;   4.282230;NaN;NaN;  40.781200;   4.394530;   2.109400;   4.501950;  38.732910;   0.013733;   3.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-22T20:20:00Z;  91.308590;NaN;   4.282230;NaN;NaN;  38.671900;   4.394530;   2.109400;   4.501950;  38.734131;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-22T20:30:00Z;  90.771480;NaN;   4.389650;NaN;NaN;  41.484400;   4.394530;   0.703100;   4.501950;  38.735352;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-22T20:40:00Z;  90.556640;NaN;   4.389650;NaN;NaN;  40.078100;   4.394530;   2.109400;   4.501950;  38.737793;   0.015259;   3.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-22T20:50:00Z;  90.019530;1034.179690;   4.389650;NaN;NaN;  40.781200;   4.394530;   2.109400;   4.501950;  38.740234;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-22T21:00:00Z;  90.234380;1034.179690;   4.282230;NaN;NaN;  40.078100;   4.394530;   2.109400;   4.501950;  38.740234;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T21:10:00Z;  90.234380;1034.179690;   4.282230;NaN;NaN;  37.968800;   4.394530;   0.703100;   4.501950;  38.740234;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T21:20:00Z;  90.556640;1034.277340;   4.174800;NaN;NaN;  37.968800;   4.394530;   0.703100;   4.501950;  38.740234;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T21:30:00Z;  90.556640;1034.179690;   4.174800;NaN;NaN;  37.265600;   4.394530;   2.109400;   4.501950;  38.740234;   0.016785;   3.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T21:40:00Z;  90.234380;1034.179690;   4.174800;NaN;NaN;  38.671900;   4.394530;   2.109400;   4.501950;  38.740234;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T21:50:00Z;  89.052730;1034.179690;   4.282230;NaN;NaN;  37.968800;   4.394530;   2.109400;   4.501950;  38.740234;   0.022888;   1.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T22:00:00Z;  89.482420;1034.179690;   4.282230;NaN;NaN;  38.671900;   4.394530;   0.703100;   4.501950;  38.739014;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T22:10:00Z;  90.234380;1034.179690;   4.174800;NaN;NaN;  39.375000;   4.394530;   2.109400;   4.501950;  38.740234;   0.010681;   2.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T22:20:00Z;  90.019530;NaN;   4.174800;NaN;NaN;  40.078100;   4.394530;   2.109400;   4.501950;  38.740234;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T22:30:00Z;  88.945310;NaN;   4.174800;NaN;NaN;  39.375000;   4.394530;   2.109400;   4.501950;  38.740234;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T22:40:00Z;  88.515620;1034.082030;   4.174800;NaN;NaN;  37.265600;   4.394530;   2.109400;   4.501950;  38.740234;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T22:50:00Z;  86.259770;1033.984380;   4.389650;NaN;NaN;  36.562500;   4.394530;   2.109400;   4.501950;  38.737793;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T23:00:00Z;  87.119140;1033.984380;   4.282230;NaN;NaN;  39.375000;   4.394530;   2.109400;   4.501950;  38.739014;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T23:10:00Z;  87.656250;1033.984380;   4.121090;NaN;NaN;  38.671900;   4.394530;   2.109400;   4.501950;  38.739014;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-22T23:20:00Z;  88.623050;1033.886720;   3.906250;NaN;NaN;  39.375000;   4.394530;   2.109400;   4.501950;  38.740234;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T23:30:00Z;  89.482420;1033.789060;   3.906250;NaN;NaN;  39.375000;   4.394530;   2.109400;   4.501950;  38.741455;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-22T23:40:00Z;  88.408200;1033.789060;   4.121090;NaN;NaN;  39.375000;   4.394530;   2.109400;   4.501950;  38.740234;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-22T23:50:00Z;  87.871090;1033.789060;   4.174800;NaN;NaN;  37.265600;   4.394530;   2.109400;   4.501950;  38.740234;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-23T00:00:00Z;  88.837890;1033.789060;   4.121090;NaN;NaN;  36.562500;   4.394530;   2.109400;   4.501950;  38.739014;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-23T00:10:00Z;  88.085940;1033.691410;   4.121090;NaN;NaN;  38.671900;   4.394530;   2.109400;   4.501950;  38.740234;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-23T00:20:00Z;  87.011720;1033.691410;   4.174800;NaN;NaN;  37.968800;   4.394530;   2.109400;   4.501950;  38.740234;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-23T00:30:00Z;  87.871090;1033.691410;   4.013670;NaN;NaN;  36.562500;   4.394530;   2.109400;   4.501950;  38.740234;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-23T00:40:00Z;  88.730470;1033.691410;   4.121090;NaN;NaN;  35.156200;   4.394530;   2.109400;   4.501950;  38.739014;   0.016785;   3.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-23T00:50:00Z;  89.160160;1033.691410;   4.121090;NaN;NaN;  32.343800;   4.394530;   2.109400;   4.501950;  38.739014;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-23T01:00:00Z;  90.449220;1033.496090;   3.745120;NaN;NaN;  33.046900;   4.394530;   2.109400;   4.501950;  38.740234;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-23T01:10:00Z;  91.416020;1033.496090;   3.583980;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.501950;  38.740234;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-23T01:20:00Z;  91.845700;1033.496090;   3.691410;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.501950;  38.741455;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-23T01:30:00Z;  90.126950;1033.496090;   4.013670;NaN;NaN;  33.046900;   4.335940;   2.109400;   4.501950;  38.740234;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-23T01:40:00Z;  91.201170;1033.398440;   3.959960;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.501950;  38.740234;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-23T01:50:00Z;  91.738280;1033.398440;   3.906250;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.501950;  38.740234;   0.012207;   4.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-23T02:00:00Z;  90.126950;1033.300780;   3.906250;NaN;NaN;  33.046900;   4.296880;   2.109400;   4.501950;  38.740234;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-23T02:10:00Z;  88.837890;1033.300780;   3.906250;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.501950;  38.741455;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-23T02:20:00Z;  88.837890;1033.203120;   4.013670;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.501950;  38.741455;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-23T02:30:00Z;  88.408200;1033.105470;   3.906250;NaN;NaN;  37.265600;   4.296880;   2.109400;   4.501950;  38.746338;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-23T02:40:00Z;  87.871090;1033.105470;   4.067380;NaN;NaN;  37.968800;   4.296880;   2.109400;   4.501950;  38.742676;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-23T02:50:00Z;  87.119140;1033.105470;   4.121090;NaN;NaN;  37.968800;   4.296880;   2.109400;   4.501950;  38.740234;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-23T03:00:00Z;  86.796880;1033.203120;   4.121090;NaN;NaN;  38.671900;   4.296880;   2.109400;   4.501950;  38.740234;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-03-23T03:10:00Z;  89.267580;1033.203120;   3.798830;NaN;NaN;  37.968800;   4.296880;   2.109400;   4.501950;  38.740234;   0.010681;   3.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-23T03:20:00Z;  91.416020;1033.203120;   3.691410;NaN;NaN;  38.671900;   4.296880;   2.109400;   4.501950;  38.745117;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-23T03:30:00Z;  90.986330;1033.203120;   3.798830;NaN;NaN;  36.562500;   4.296880;   2.109400;   4.501950;  38.741455;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-23T03:40:00Z;  91.738280;1033.105470;   3.691410;NaN;NaN;  36.562500;   4.296880;   2.109400;   4.501950;  38.740234;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-23T03:50:00Z;  92.382810;1033.105470;   3.691410;NaN;NaN;  35.859400;   4.296880;   2.109400;   4.501950;  38.741455;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-03-23T04:00:00Z;  90.878910;1033.105470;   3.798830;NaN;NaN;  35.859400;   4.296880;   2.109400;   4.501950;  38.740234;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-23T04:10:00Z;  91.201170;1033.105470;   3.798830;NaN;NaN;  35.859400;   4.296880;   2.109400;   4.501950;  38.740234;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-23T04:20:00Z;  91.953120;1033.203120;   3.691410;NaN;NaN;  35.156200;   4.296880;   2.109400;   4.501950;  38.741455;   0.002289;   3.000000;4999.389650;good visibility, no precipitation;   4.340820
