LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-11-25T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.925780; 194.000000; 617.000000; 165.000000; 731.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  13.048830;   4.250000;  14.358400;   1.000000;288000.000000;1023.000000
2021-11-25T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.632810; 194.000000; 617.000000; 165.000000; 732.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.013670;   4.250000;  14.358400;   1.000000;291600.000000;1023.000000
2021-11-25T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.632810; 194.000000; 617.000000; 165.000000; 733.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.101560;   4.250000;  14.358400;   1.000000;295200.000000;1023.000000
2021-11-25T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.632810; 194.000000; 617.000000; 165.000000; 734.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.083980;   4.250000;  14.340820;   1.000000;298800.000000;1023.000000
2021-11-25T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.339840; 194.000000; 617.000000; 165.000000; 735.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.101560;   4.250000;  14.358400;   1.000000;302400.000000;1023.000000
2021-11-25T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.339840; 194.000000; 617.000000; 165.000000; 736.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  13.127930;   4.250000;  14.358400;   1.000000;306000.000000;1023.000000
2021-11-25T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.339840; 194.000000; 617.000000; 165.000000; 737.000000;   0.000000;   0.000000;   0.000000;   7.910200;   0.000000;   0.986330;  13.163090;   4.250000;  14.367190;   1.000000;309600.000000;1023.000000
2021-11-25T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.105470; 194.000000; 617.000000; 165.000000; 738.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.015620;  13.119140;   4.250000;  14.340820;   1.000000;313200.000000;1023.000000
2021-11-26T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.105470; 194.000000; 617.000000; 165.000000; 739.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.119140;   4.250000;  14.340820;   1.000000;316800.000000;1023.000000
2021-11-26T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 108.105470; 194.000000; 617.000000; 165.000000; 740.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.022460;   4.250000;  14.349610;   1.000000;320400.000000;1023.000000
2021-11-26T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.812500; 194.000000; 617.000000; 165.000000; 741.000000;   0.000000;   0.000000;   0.000000;   8.378900;   0.000000;   1.000980;  13.198240;   4.250000;  14.340820;   1.000000;324000.000000;1023.000000
2021-11-26T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.812500; 194.000000; 617.000000; 165.000000; 742.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.015620;  13.189450;   4.250000;  14.358400;   1.000000;327600.000000;1023.000000
2021-11-26T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.812500; 194.000000; 617.000000; 165.000000; 743.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.215820;   4.250000;  14.349610;   1.000000;331200.000000;1023.000000
2021-11-26T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.519530; 194.000000; 617.000000; 165.000000; 744.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.207030;   4.250000;  14.349610;   1.000000;334800.000000;1023.000000
2021-11-26T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.519530; 194.000000; 617.000000; 165.000000; 745.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.044920;  13.259770;   4.250000;  14.340820;   1.000000;338400.000000;1023.000000
2021-11-26T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.519530; 194.000000; 617.000000; 165.000000; 746.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.259770;   4.250000;  14.323240;   1.000000;342000.000000;1023.000000
2021-11-26T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.226560; 194.000000; 617.000000; 165.000000; 747.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.903320;  13.242190;   4.250000;  14.340820;   1.000000;345600.000000;1023.000000
2021-11-26T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.226560; 194.000000; 617.000000; 165.000000; 748.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.722660;  13.171880;   4.250000;  14.305660;   1.000000;349200.000000;1023.000000
2021-11-26T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.226560; 194.000000; 617.000000; 165.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.620120;  12.732420;   4.250000;  14.323240;   1.000000;352800.000000;1023.000000
2021-11-26T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.226560; 194.000000; 617.000000; 165.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.722660;  12.521480;   4.250000;  14.332030;   1.000000;356400.000000;1023.000000
2021-11-26T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.226560; 194.000000; 617.000000; 165.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.541990;  12.459960;   4.250000;  14.375980;   1.000000;360000.000000;1023.000000
2021-11-26T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.226560; 194.000000; 617.000000; 165.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.747070;  12.363280;   4.250000;  14.323240;   1.000000;363600.000000;1023.000000
2021-11-26T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.226560; 194.000000; 617.000000; 165.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.903320;  12.336910;   4.250000;  14.332030;   1.000000;367200.000000;1023.000000
2021-11-26T15:00:00Z;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 110.039060; 107.226560; 194.000000; 617.000000; 166.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.547850;   4.250000;  14.332030;   1.000000;370800.000000;1023.000000
2021-11-26T16:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 109.746090; 107.226560; 194.000000; 617.000000; 167.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.890620;   4.250000;  14.332030;   1.000000;374400.000000;1023.000000
2021-11-26T17:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 109.746090; 107.226560; 194.000000; 617.000000; 168.000000; 749.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   1.059570;  12.960940;   4.781250;  14.332030;   1.000000;378000.000000;1023.000000
2021-11-26T18:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 109.746090; 107.226560; 194.000000; 617.000000; 169.000000; 749.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   1.059570;  12.925780;   4.781250;  14.340820;   1.000000;381600.000000;1023.000000
2021-11-26T19:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 109.453120; 107.226560; 194.000000; 617.000000; 170.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.064450;  12.969730;   4.781250;  14.349610;   1.000000;385200.000000;1023.000000
2021-11-26T20:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 109.453120; 107.226560; 194.000000; 617.000000; 171.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  12.811520;   4.781250;  14.323240;   1.000000;388800.000000;1023.000000
2021-11-26T21:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 109.218750; 107.226560; 194.000000; 617.000000; 172.000000; 749.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   1.064450;  13.048830;   4.781250;  14.340820;   1.000000;392400.000000;1023.000000
2021-11-26T22:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 109.218750; 107.226560; 194.000000; 617.000000; 173.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.113280;  13.031250;   4.781250;  14.349610;   1.000000;396000.000000;1023.000000
2021-11-26T23:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 109.218750; 107.226560; 194.000000; 617.000000; 174.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.127930;  13.040040;   4.781250;  14.358400;   1.000000;399600.000000;1023.000000
2021-11-27T00:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.925780; 107.226560; 194.000000; 617.000000; 175.000000; 749.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   1.123050;  13.057620;   4.781250;  14.349610;   1.000000;403200.000000;1023.000000
2021-11-27T01:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.925780; 107.226560; 194.000000; 617.000000; 176.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.132810;  13.048830;   4.781250;  14.349610;   1.000000;406800.000000;1023.000000
2021-11-27T02:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.925780; 107.226560; 194.000000; 617.000000; 177.000000; 749.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   1.059570;  13.057620;   4.781250;  14.349610;   1.000000;410400.000000;1023.000000
2021-11-27T03:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.632810; 107.226560; 194.000000; 617.000000; 178.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.044920;  13.031250;   4.781250;  14.358400;   1.000000;414000.000000;1023.000000
2021-11-27T04:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.632810; 107.226560; 194.000000; 617.000000; 179.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.074220;  13.119140;   4.781250;  14.358400;   1.000000;417600.000000;1023.000000
2021-11-27T05:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.632810; 107.226560; 194.000000; 617.000000; 180.000000; 749.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   1.044920;  13.127930;   4.781250;  14.358400;   1.000000;421200.000000;1023.000000
2021-11-27T06:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.339840; 107.226560; 194.000000; 617.000000; 181.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.059570;  13.154300;   4.781250;  14.340820;   1.000000;424800.000000;1023.000000
2021-11-27T07:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.339840; 107.226560; 194.000000; 617.000000; 182.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.064450;  13.154300;   4.781250;  14.332030;   1.000000;428400.000000;1023.000000
2021-11-27T08:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.339840; 107.226560; 194.000000; 617.000000; 183.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.932620;  13.189450;   4.781250;  14.332030;   1.000000;432000.000000;1023.000000
2021-11-27T09:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 107.226560; 194.000000; 617.000000; 184.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.883790;  13.198240;   4.781250;  14.332030;   1.000000;435600.000000;1023.000000
2021-11-27T10:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 107.226560; 194.000000; 617.000000; 185.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.688480;  13.259770;   4.781250;  14.340820;   1.000000;439200.000000;1023.000000
2021-11-27T11:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 107.226560; 194.000000; 617.000000; 186.000000; 749.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.351560;  13.347660;   4.781250;  14.340820;   1.000000;442800.000000;1023.000000
2021-11-27T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 107.226560; 194.000000; 617.000000; 187.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.546880;   0.087890;  12.618160;   4.781250;  14.340820;   1.000000;446400.000000;1023.000000
2021-11-27T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 107.226560; 194.000000; 617.000000; 187.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.039060;   0.361330;  12.477540;   4.781250;  14.332030;   1.000000;450000.000000;1023.000000
2021-11-27T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 107.226560; 194.000000; 617.000000; 187.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.800780;  12.380860;   4.781250;  14.349610;   1.000000;453600.000000;1023.000000
2021-11-27T15:00:00Z;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 107.226560; 194.000000; 617.000000; 187.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.398440;   4.781250;  14.340820;   1.000000;457200.000000;1023.000000
2021-11-27T16:00:00Z;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.632810; 107.812500; 108.105470; 107.226560; 195.000000; 617.000000; 187.000000; 749.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.899410;   4.781250;  14.332030;   1.000000;460800.000000;1023.000000
2021-11-27T17:00:00Z;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.632810; 107.812500; 108.105470; 107.226560; 196.000000; 617.000000; 187.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.960940;   4.781250;  14.349610;   1.000000;464400.000000;1023.000000
2021-11-27T18:00:00Z;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.632810; 107.812500; 108.105470; 107.226560; 197.000000; 617.000000; 187.000000; 749.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.846680;   4.781250;  14.367190;   1.000000;468000.000000;1023.000000
2021-11-27T19:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.339840; 107.812500; 108.105470; 107.226560; 198.000000; 617.000000; 187.000000; 749.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  13.048830;   4.781250;  14.340820;   1.000000;471600.000000;1023.000000
2021-11-27T20:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.339840; 107.812500; 108.105470; 107.226560; 199.000000; 617.000000; 187.000000; 749.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  13.040040;   4.781250;  14.332030;   1.000000;475200.000000;1023.000000
