,electricity
1260,0.9344742338001185
1261,0.9015206967685961
1262,0.8797307761663659
1263,0.8632737985547918
1264,0.853268734944964
1265,0.8439541468101465
1266,0.8397649880422922
1267,0.8526426724223741
1268,0.8704230671591209
1269,0.8723039119837298
1270,0.8455488353053938
1271,0.8020219138749773
1272,0.7291644977468277
1273,0.6558082421107769
1274,0.6240994869542247
1275,0.619268047073083
1276,0.6149132295518633
1277,0.5897129744981698
1278,0.5760351570484052
1279,0.5920014359258995
1280,0.6351602700393245
1281,0.7101252036111129
1282,0.7750224970358816
1283,0.8009830066340294
1284,0.7720913808104771
1285,0.7216141331290902
1286,0.7067172332371948
1287,0.6931003354361885
1288,0.6307511754611065
1289,0.4834798227345106
1290,0.36878052595671545
1291,0.43211527379107206
1292,0.5229794480861112
1293,0.5841034318719517
1294,0.6482597164988958
1295,0.7079289658189674
1296,0.82590880563512
1297,0.9272825886247485
1298,0.9708176747143663
1299,0.9831931328194478
1300,0.9785743669295924
1301,0.9750678520503209
1302,0.9782772511513586
1303,0.9831882352278248
1304,0.9705447956834408
1305,0.9202185244995903
1306,0.7916432472328779
1307,0.5536855350844693
1308,0.38779561254027983
1309,0.29327932871507684
1310,0.22127649269072935
1311,0.14719582723625285
1312,0.08581692196927568
1313,0.09603597915939704
1314,0.13281914931010252
1315,0.15088183093005622
1316,0.15088183093005622
1317,0.14412373230227882
1318,0.14172462398686944
1319,0.13652807812957418
1320,0.1380909554891762
1321,0.14703321253445029
1322,0.1503050360625811
1323,0.1449285787335819
1324,0.15680323537672589
1325,0.18871021976855581
1326,0.21945272801955204
1327,0.23740030592094785
1328,0.24845942108205188
1329,0.27353425473877135
1330,0.35476584758228596
1331,0.4695115283711993
1332,0.5380458780330019
1333,0.5826977040583329
1334,0.6388185407649827
1335,0.6837697442291241
1336,0.7018435534961103
1337,0.6947918657613363
1338,0.7068275018565452
1339,0.716443359537694
1340,0.6856013156741437
1341,0.5997280081019211
1342,0.5158848182238714
1343,0.4699066319863903
1344,0.5087806725213915
1345,0.60690572213333
1346,0.6882249399815705
1347,0.7466538354521651
1348,0.80545783753972
1349,0.8450427712843588
1350,0.8641266853365428
1351,0.8697279751591905
1352,0.8712407663423274
1353,0.8812680059320113
1354,0.8903827409414861
1355,0.8987117882890435
1356,0.9126636896806384
1357,0.9319784284471226
1358,0.9513936239900146
1359,0.9683019390276872
1360,0.978739838117123
1361,0.9798401466733279
1362,0.9708655089425794
1363,0.9358836802872676
1364,0.8538927620834725
1365,0.686629256681258
1366,0.5215351319370022
1367,0.45635415663428963
1368,0.4279413648820048
1369,0.4024114387546751
1370,0.3848631611623283
1371,0.3699138186848783
1372,0.32860984981935226
1373,0.2856763984709843
1374,0.2610775474477072
1375,0.34881227979155727
1376,0.45215042283333823
1377,0.5150958954909353
1378,0.5920014359258995
1379,0.618025613130021
1380,0.6580708093535975
1381,0.7198964360859645
1382,0.7585500883632953
1383,0.7618841873943984
1384,0.7600245916372397
1385,0.7855893760506546
1386,0.8198379077742567
1387,0.8393935515418653
1388,0.8307503767653267
1389,0.8195951861087895
1390,0.8335923240854018
1391,0.8350379747249059
1392,0.8439541468101465
1393,0.8598205569846399
1394,0.8523637684911503
1395,0.8548594306893466
1396,0.8662730721476649
1397,0.8796118699665153
1398,0.8959954189911464
1399,0.9173884371363938
1400,0.9180822992248041
1401,0.9275938788858383
1402,0.9370947905502814
1403,0.9330736850609269
1404,0.9268134666030334
1405,0.9045107570247234
1406,0.8706121294886344
1407,0.871491545039658
1408,0.8685204517153717
1409,0.8884390998073233
1410,0.9047073691241523
1411,0.9144280937638359
1412,0.9094665040685769
1413,0.9021248680971209
1414,0.9149202327540414
1415,0.9270874404401567
1416,0.9284823719720363
1417,0.9244684633647193
1418,0.9311652415035443
1419,0.9444646017448766
1420,0.9511216928755064
1421,0.9581222378611277
1422,0.9665988934962948
1423,0.973561822538446
1424,0.9810089546783152
1425,0.9829146044620112
1426,0.9829119216670035
1427,0.9815496363485047
1428,0.981495165549449
1429,0.9790799770108484
1430,0.9812754262703637
1431,0.9789867907130705
1432,0.9747839544670416
1433,0.9681961857715765
1434,0.9509031247791452
1435,0.9284054914351042
1436,0.8935427065769824
1437,0.84366287848082
1438,0.7880429783016416
1439,0.7428838547030885
1440,0.7165516233995812
1441,0.6937775217046892
1442,0.6615114404796398
1443,0.6104159193695764
1444,0.5435305305690747
1445,0.4721458728992977
1446,0.3950872249669047
1447,0.32317523153585986
1448,0.28820126891107345
1449,0.3014343113090075
1450,0.3122900941511333
1451,0.28167929627091237
1452,0.20533698580818477
1453,0.12834140781040676
1454,0.09559370370730882
1455,0.12241266108665827
1456,0.19530934691531976
1457,0.29142842463080737
1458,0.3793965794654021
1459,0.44913145105033475
1460,0.5049623792729904
1461,0.5448347768797484
1462,0.5814186410132853
1463,0.6191438691089939
1464,0.6468139855587132
1465,0.6578329542015774
1466,0.6785904637093196
1467,0.7101252036111129
1468,0.7480715710472182
1469,0.7730395845439813
1470,0.78993829015278
1471,0.7882239762790856
1472,0.7663486928782618
1473,0.7330521523246457
1474,0.7103443350225112
1475,0.701175668523817
1476,0.7066069424259203
1477,0.7289534305198938
1478,0.7609065837767376
1479,0.7982818053243853
1480,0.855065934741126
1481,0.9134365498385831
1482,0.9467513722336238
1483,0.9497965481749737
1484,0.9419931554051066
1485,0.9442803062633149
1486,0.969354558932728
1487,0.9809397901851659
1488,0.9800309027780305
1489,0.9785354555267249
1490,0.979932039684335
1491,0.9830537054004689
1492,0.9551916402603032
1493,0.8706576315639228
1494,0.7536409694574389
1495,0.6549364637679679
1496,0.6182298485984836
1497,0.6527525059104293
1498,0.7306066483165963
1499,0.8374133451928937
1500,0.9145431859766475
1501,0.9444961597643063
1502,0.9594074969572047
1503,0.963757927473967
1504,0.9729276373584191
1505,0.9816871258836568
1506,0.9832319308757825
1507,0.9831892378177236
1508,0.9830914083559354
1509,0.9829946087727843
1510,0.9825500831493348
1511,0.9801202577121989
1512,0.9702361442886857
1513,0.9447400048980097
1514,0.9113779924692655
1515,0.8729881224404406
1516,0.8238488080153136
1517,0.7783022591193417
1518,0.7445182217972381
1519,0.7467552618729134
1520,0.7719014338700552
1521,0.8089363718031798
1522,0.83221417126721
1523,0.7966138669966454
1524,0.6328358225603817
1525,0.4200039068381922
1526,0.3424003999463001
1527,0.3921409356835855
1528,0.49059868535043594
1529,0.5979587208042908
1530,0.6942285542121759
1531,0.7677929390083975
1532,0.8020219138749773
1533,0.7950250539791356
1534,0.7730395845439813
1535,0.7463494090347361
1536,0.7259885980837422
1537,0.7263071397696345
1538,0.7393901551956478
1539,0.7654794092719377
1540,0.793071736223552
1541,0.8109522488191668
1542,0.8276381813677097
1543,0.851314290710298
1544,0.8809146680479136
1545,0.9113779924692655
1546,0.9552552363338231
1547,0.9782155615687106
1548,0.9766379828574354
1549,0.9789586402802769
1550,0.9803655331613605
1551,0.9820884811122452
1552,0.9832303655005491
1553,0.9819620429614256
1554,0.9742119397565938
1555,0.943979408290643
1556,0.9574281065453301
1557,0.9784921994947895
1558,0.969506655786119
1559,0.9059824837973927
1560,0.8200187500251004
1561,0.7714762868055063
1562,0.7709933962982535
1563,0.8081387297846483
1564,0.8143448507260005
1565,0.7782880851640673
1566,0.7371443645127816
1567,0.7089059631058746
1568,0.7116329138759188
1569,0.6805145139431515
1570,0.6597330999941956
1571,0.7124704909484978
1572,0.7678931553102887
1573,0.780855907283489
1574,0.7626239128999021
1575,0.7612502498823229
1576,0.7858593547592185
1577,0.7805712179059046
1578,0.7908126141986065
1579,0.8097439445777819
1580,0.8344394418844286
1581,0.8738139998669994
1582,0.9074485552487778
1583,0.9385460704300862
1584,0.9563235628339496
1585,0.9688071645362148
1586,0.9744137678055441
1587,0.9798709696408499
1588,0.9830516026827555
1589,0.9831430648685858
1590,0.9828928332668138
1591,0.9826108672655846
1592,0.9825422917861701
1593,0.9823291729501311
1594,0.9799898853834837
1595,0.9747313959433013
1596,0.9672810860006497
1597,0.9531530768059969
1598,0.9268918361746875
1599,0.8862404114690121
1600,0.8467008737032458
1601,0.8136167236734527
1602,0.8001143853768174
1603,0.8266964413368215
1604,0.8643882760959343
1605,0.9113779924692655
1606,0.9351471097295389
1607,0.95380371758292
1608,0.9599857336840177
1609,0.9556299170529564
1610,0.961508033141786
1611,0.9637127793281602
1612,0.9643984113855352
1613,0.9576491619184526
1614,0.9500753481993569
1615,0.9428488140239962
1616,0.9275938788858383
1617,0.8945080633459337
1618,0.84366287848082
1619,0.8469878669981498
1620,0.871491545039658
1621,0.8780575085112833
1622,0.883080182915892
1623,0.8988150811999494
1624,0.874593804481724
1625,0.8222522473510175
1626,0.792269028762225
1627,0.8172367984092778
1628,0.8269322263283158
1629,0.8341260148904535
1630,0.8286541885828803
1631,0.8779372809078069
1632,0.8708009742207009
1633,0.830053743226494
1634,0.8007226937236134
1635,0.7781156905711011
1636,0.7766194466892162
1637,0.7552863669935074
1638,0.770759610774103
1639,0.7552863669935074
1640,0.7286366526672424
1641,0.6933261491025461
1642,0.6497029412806802
1643,0.6043920290731439
1644,0.563406777817601
1645,0.538960724535208
1646,0.5292758932179104
1647,0.5427476746023951
1648,0.5687009323043355
1649,0.6236049972394306
1650,0.6917436746337201
1651,0.7379434395733158
1652,0.7677929390083975
1653,0.7573664284077902
1654,0.7446201623176983
1655,0.7230053962957813
1656,0.6766232283409609
1657,0.622491517783517
1658,0.5874207866706435
1659,0.5973262425378514
1660,0.6324682766056494
1661,0.680090910727936
1662,0.736595831456108
1663,0.7791405462073321
1664,0.8063954048990565
1665,0.8171550841184044
1666,0.8149389513233658
1667,0.8043457365479049
1668,0.7940499668046368
1669,0.7760566627430965
1670,0.7558817928573269
1671,0.7426791201356213
1672,0.7362842679029562
1673,0.7513942805863363
1674,0.7746456688206116
1675,0.8030570693616543
1676,0.8074993717675703
1677,0.8144438978275541
1678,0.8155975633438683
1679,0.8152684657940248
1680,0.8050306277491875
1681,0.7785819193433738
1682,0.7616888679019682
1683,0.757563955197332
1684,0.7438039544618511
1685,0.6952421310732834
1686,0.6360151791571117
1687,0.6025033263028718
1688,0.6182742160041904
1689,0.5956803626214653
1690,0.5220603935503785
1691,0.47992070611457205
1692,0.44270748185558345
1693,0.4082151355388041
1694,0.36878052595671545
1695,0.3328596840319015
1696,0.29513514489826514
1697,0.2715145733482764
1698,0.28099653382087486
1699,0.32269378640721075
1700,0.39278097372511095
1701,0.47623040939723654
1702,0.5409201324341657
1703,0.6081605774778457
1704,0.6362592928946196
1705,0.63062840701052
1706,0.6469345583860874
1707,0.7094672714143803
1708,0.7731342645121495
1709,0.8166642514029273
1710,0.8626809012108276
1711,0.8973610241054408
1712,0.9082839829880928
1713,0.9182118414327042
1714,0.9321987344804689
1715,0.9418334357562422
1716,0.9493192674724875
1717,0.9529693506125158
1718,0.948150836681508
1719,0.9504908486451038
1720,0.9501587070531046
1721,0.9278653039603022
1722,0.8916448837000818
1723,0.8636023239624306
1724,0.8491983063334545
1725,0.8337449361141156
1726,0.8144438978275541
1727,0.7975806602776481
1728,0.8148565075583745
1729,0.8555469010616542
1730,0.9023255716018275
1731,0.9540358453512212
1732,0.9806382195612109
1733,0.980803859975076
1734,0.9598511224513234
1735,0.9154777115356216
1736,0.898788810282101
1737,0.9154229404495456
1738,0.9417897017482012
1739,0.9542996037235895
1740,0.9522580505573098
1741,0.9065707976504772
1742,0.8456834305394461
1743,0.768669787114755
1744,0.7201838733140977
1745,0.790905581578639
1746,0.8346054033021008
1747,0.7818984249861425
1748,0.7201838733140977
1749,0.6425697429638821
1750,0.5708578591071688
1751,0.5496630376246541
1752,0.5839183638646552
1753,0.6252949400424662
1754,0.6647351350446468
1755,0.6867372600840216
1756,0.6949533598671246
1757,0.7002589464213964
1758,0.7125751384345104
1759,0.7526461639060578
1760,0.7842598833419205
1761,0.8141689004572911
1762,0.8646512419806696
1763,0.903364051993744
1764,0.9342095659169417
1765,0.9726330281977257
1766,0.980480741539293
1767,0.9369230308658711
1768,0.8451151424957841
1769,0.7359724882640541
1770,0.5753930685787837
1771,0.5517359996142097
1772,0.61703062423011
1773,0.6644649525414471
1774,0.746958041108281
1775,0.8057991361185801
1776,0.8603561791813898
1777,0.9158530800923607
1778,0.9583334347229657
1779,0.9737712817472824
1780,0.9720302915798552
1781,0.9696908120049524
1782,0.9751857669877679
1783,0.9823202514819851
1784,0.9802947907100966
1785,0.9654560329431127
1786,0.9569895609456437
1787,0.964073429832626
1788,0.9710477129220487
1789,0.9782772511513586
1790,0.9736259117133588
1791,0.9662956521025252
1792,0.966173665045293
1793,0.9245252224608785
1794,0.8336083263524009
1795,0.7050128533828228
1796,0.4589162855173362
1797,0.16839444110663343
1798,0.09180763487449292
1799,0.0830821056821369
1800,0.06594737835567487
1801,0.1042381943536215
1802,0.14497619238761145
1803,0.14455421511851033
1804,0.09886735062414467
1805,0.08236627315406642
1806,0.08535195599495443
1807,0.0939375018047709
1808,0.10378091562029243
1809,0.12217414934568868
1810,0.13429539326676002
1811,0.16876724889442518
1812,0.20693279437380888
1813,0.2549967910268334
1814,0.3233067940985875
1815,0.41360900011095253
1816,0.535049824331059
1817,0.6915453782629462
1818,0.8320232161435934
1819,0.9324183973444641
1820,0.975446631865666
1821,0.9825500831493348
1822,0.9636720217229411
1823,0.9142934544591456
1824,0.8298210664382843
1825,0.7638318405691348
1826,0.6694002281659835
1827,0.5471807603068641
1828,0.4249455048748591
1829,0.33920968758734404
1830,0.3269154919137845
1831,0.4467703441860983
1832,0.6041403707982228
1833,0.6891349274798811
1834,0.6778968049605145
1835,0.6420982870716146
1836,0.6134161333661182
1837,0.5676691118713325
1838,0.5586166509227115
1839,0.5696032917657627
1840,0.5304552985278628
1841,0.43433524630669873
1842,0.3626285831957142
1843,0.28670814964342023
1844,0.24577878888418692
1845,0.28889151727521184
1846,0.3655123567530761
1847,0.5645701858996043
1848,0.7827490479595677
1849,0.9396546329034635
1850,0.974665468622614
1851,0.9813458405848157
1852,0.975515255282325
1853,0.9587990322483885
1854,0.9252306547610633
1855,0.875329433095094
1856,0.8583394028967989
1857,0.836700269719336
1858,0.8094417491023149
1859,0.8129531076406193
1860,0.8028848040230482
1861,0.8072450012859566
1862,0.8586770852197567
1863,0.9297405207981579
1864,0.9643984113855352
1865,0.9822597103070512
1866,0.9307790407056884
1867,0.9001454990210587
1868,0.8633859551188143
1869,0.8646512419806696
1870,0.8562666634549921
1871,0.8136405634563458
1872,0.7750367224081112
1873,0.7885759250918598
1874,0.8066168097355699
1875,0.8252638488300348
1876,0.819672097158991
1877,0.7787645584405162
1878,0.7425169991914231
1879,0.7041692198005111
1880,0.7006823409870803
1881,0.7195608149690246
1882,0.7655570371946897
1883,0.820451599558095
1884,0.8741697172642771
1885,0.9242726600830403
1886,0.9634127206461972
1887,0.9812611367302772
1888,0.9804349303494992
1889,0.962215333201494
1890,0.9331461461163262
1891,0.8945080633459337
1892,0.8486302013688
1893,0.8125375004125428
1894,0.779698247879556
1895,0.7601226912078335
1896,0.7654794092719377
1897,0.7983693313503214
1898,0.8222522473510175
1899,0.8343543527690457
1900,0.804688390685187
1901,0.7290589759382216
1902,0.6228628122456795
1903,0.5437914315084749
1904,0.5002201075824756
1905,0.44388654878186956
1906,0.3979103843206246
1907,0.40808596903738353
1908,0.4854572615665511
1909,0.5966934564491134
1910,0.7144907109047933
1911,0.8155153280410826
1912,0.8543076505281331
1913,0.8625488751129284
1914,0.8522939795956216
1915,0.831213635526359
1916,0.8058843955870263
1917,0.7819197930422135
1918,0.7529956014966519
1919,0.7163350728343021
