,electricity
1259,0.9604628818533008
1260,0.9231087188321571
1261,0.8864945388473408
1262,0.8626948235667644
1263,0.8448977699587715
1264,0.834145337891903
1265,0.8241776799949037
1266,0.819707684839594
1267,0.8334741141715115
1268,0.8526116833103509
1269,0.8546454765097009
1270,0.825881345956868
1271,0.7797661295592095
1272,0.704109398734429
1273,0.6294897942459519
1274,0.5976392430129391
1275,0.5928055859076756
1276,0.5884530112339525
1277,0.5633424599791498
1278,0.5497661814219469
1279,0.5656174955228472
1280,0.6087240627889191
1281,0.6846063630336323
1282,0.7515255807892084
1283,0.7786746226218226
1284,0.7484749047421805
1285,0.6963629873077272
1286,0.6811259329872422
1287,0.6672503574287713
1288,0.6043021919907845
1289,0.4587774293428807
1290,0.34780887651377435
1291,0.408865859342094
1292,0.49743091780003773
1293,0.5577701758725164
1294,0.6218869769234553
1295,0.6823630700070535
1296,0.8049769620276335
1297,0.9150432992996035
1298,0.9649626569434077
1299,0.9821215921225102
1300,0.9819071000686117
1301,0.9799890506459242
1302,0.9817580454564783
1303,0.9820974193973772
1304,0.9646346515740313
1305,0.9071647926406814
1306,0.7688797738838669
1307,0.5276585790358187
1308,0.36608786539695903
1309,0.2756272498531296
1310,0.20730886141578664
1311,0.1374593827684381
1312,0.07986755412944298
1313,0.08943980689437529
1314,0.12394850203201663
1315,0.14092559010079378
1316,0.14092559010079378
1317,0.1345711646815757
1318,0.13231608355331856
1319,0.12743278951783324
1320,0.12890127161625609
1321,0.1373064855709393
1322,0.14038312974292547
1323,0.13532777779589963
1324,0.14649580882072438
1325,0.17655259834193596
1326,0.205584243350332
1327,0.22256806238501017
1328,0.23304686095401714
1329,0.2568459141454891
1330,0.33436371161987216
1331,0.44516645297196394
1332,0.5122421351051906
1333,0.5563747454585503
1334,0.6123961897163948
1335,0.6577702863188373
1336,0.6761540454457285
1337,0.6689713774325717
1338,0.6812384970897826
1339,0.6910672195038451
1340,0.6596294543666901
1341,0.5733064314755157
1342,0.49046971319940147
1343,0.4455510497281587
1344,0.4835074750859501
1345,0.5804599720556091
1346,0.6622940882615618
1347,0.7221165186870389
1348,0.7833788867954545
1349,0.8253405738041306
1350,0.8458166487645083
1351,0.8518605371887519
1352,0.8534956480156065
1353,0.8643646798611523
1354,0.8742935811076543
1355,0.8834101613577116
1356,0.8987826472537728
1357,0.9203042747888591
1358,0.9422983201059724
1359,0.9619554043131401
1360,0.9748472926285957
1361,0.9763346758195401
1362,0.9650202053071556
1363,0.9246951220947991
1364,0.8348145642656323
1365,0.6606732549063327
1366,0.4960130855804003
1367,0.4323719836105356
1368,0.40482625921156495
1369,0.38016764856517166
1370,0.3632661175666537
1371,0.3488971024903543
1372,0.3093290891573762
1373,0.26839102058831404
1374,0.24501591775798173
1375,0.3286587996868092
1376,0.4282894475057973
1377,0.4896961418996484
1378,0.5656174955228472
1379,0.5915633839784694
1380,0.6317712095066461
1381,0.6946029403715555
1382,0.7344178502207493
1383,0.737873442853414
1384,0.7359456473453856
1385,0.7625476496979077
1386,0.7985482047160966
1387,0.8193117241464696
1388,0.8101148243368846
1389,0.7982914861307946
1390,0.8131352918368613
1391,0.8146730776245953
1392,0.8241776799949037
1393,0.8411810447570591
1394,0.8331751510716425
1395,0.8358516160163261
1396,0.8481307388566722
1397,0.8625657135274474
1398,0.8804322094846649
1399,0.904019700404904
1400,0.9047902177442217
1401,0.9153914458101847
1402,0.9260598698615066
1403,0.9215342447049416
1404,0.9145187927367788
1405,0.8897835270125045
1406,0.8528160358724383
1407,0.8537668200120462
1408,0.8505562341701958
1409,0.872172254764597
1410,0.8900000045180231
1411,0.9007364199161394
1412,0.8952480672701887
1413,0.8871586335534707
1414,0.9012817889819835
1415,0.914825088797746
1416,0.9163856008598404
1417,0.9118997584084684
1418,0.9193917926750379
1419,0.9343983545523938
1420,0.9419870238615842
1421,0.9500401683083575
1422,0.959937763561562
1423,0.96829267979334
1424,0.9779978690935478
1425,0.9812692979092422
1426,0.9812629680176016
1427,0.9788159522419584
1428,0.9787315188106689
1429,0.975301165894581
1430,0.9783958237433248
1431,0.9751763517816532
1432,0.969799051593399
1433,0.9618297327062735
1434,0.9417368958713255
1435,0.9162995500681749
1436,0.8777472810307142
1437,0.8238666312209133
1438,0.7651124673321407
1439,0.7182272347337125
1440,0.691178024231887
1441,0.6679392606609976
1442,0.6352428053745462
1443,0.5839621895861449
1444,0.5176435919923198
1445,0.44773117913693694
1446,0.37310875404390925
1447,0.30413668523388643
1448,0.27079349573601014
1449,0.28339515338107635
1450,0.2937459099019472
1451,0.26458892428767616
1452,0.1922449130930485
1453,0.11974313530301764
1454,0.08902538861423391
1455,0.11417697157139998
1456,0.18277832040412803
1457,0.2738651041342726
1458,0.3580086696054875
1459,0.4253590595189359
1460,0.4797688376375143
1461,0.5189288306165779
1462,0.5551053841762594
1463,0.5926814164334748
1464,0.620432341104036
1465,0.6315313165972808
1466,0.6525175219726914
1467,0.6846063630336323
1468,0.7235802354888206
1469,0.7494614718452935
1470,0.7670951403060292
1471,0.7653017532696922
1472,0.7425062184807995
1473,0.7081043692225919
1474,0.6848302611170863
1475,0.6754731944165119
1476,0.6810133494992981
1477,0.7038926300652864
1478,0.7368598484368579
1479,0.7758385296286242
1480,0.8360732134624862
1481,0.8996381747676274
1482,0.9369985228906985
1483,0.9404716134919147
1484,0.931595308367354
1485,0.9341890825798933
1486,0.9632093528568096
1487,0.9778959961028518
1488,0.9765990114688397
1489,0.9745767130744234
1490,0.9764617309131314
1491,0.98301085987575
1492,0.966668318858181
1493,0.9001444758482215
1494,0.798613935820178
1495,0.7076766286049649
1496,0.6728226216379734
1497,0.705617924528339
1498,0.7777764722748619
1499,0.8721300168516263
1500,0.9357783771537445
1501,0.958836067791578
1502,0.9696663213419358
1503,0.9726891072603859
1504,0.9787014352089515
1505,0.9831429102703461
1506,0.9824780237324084
1507,0.9821022740179842
1508,0.981738324002067
1509,0.9814666813023383
1510,0.9805072508959948
1511,0.9767236383890551
1512,0.9642642243711332
1513,0.9347111581230995
1514,0.8973603905046167
1515,0.8553857901452376
1516,0.8027938482405814
1517,0.7549425446488859
1518,0.7199127946797369
1519,0.7222212143086344
1520,0.7482773086768536
1521,0.78704099211644
1522,0.8116701394966629
1523,0.7740886372287719
1524,0.6063923479772766
1525,0.3971506160409717
1526,0.32251910791118427
1527,0.3702710701939051
1528,0.46572556480835076
1529,0.5715447072615109
1530,0.6683981629593934
1531,0.7440062828607127
1532,0.7797661295592095
1533,0.7724227010664834
1534,0.7494614718452935
1535,0.7218022987180142
1536,0.7008490598904537
1537,0.701175940694924
1538,0.7146267899948343
1539,0.7416036656431563
1540,0.7703758190177946
1541,0.7891653710134099
1542,0.8068110475302614
1543,0.8320505216363878
1544,0.8639807402130862
1545,0.8973603905046167
1546,0.946731639854954
1547,0.9741561234886521
1548,0.972123821146459
1549,0.975138718448604
1550,0.9770686216878589
1551,0.9796852896143874
1552,0.9824128937391229
1553,0.9831958278509904
1554,0.979481998178904
1555,0.9584508853895133
1556,0.9682662289535775
1557,0.9818662123822779
1558,0.9765330915150143
1559,0.9289719418642495
1560,0.8571852412091209
1561,0.8145748276026453
1562,0.8141447461152337
1563,0.8468756848903495
1564,0.8522714751414208
1565,0.8206292094081559
1566,0.7837156627327356
1567,0.7579246693234105
1568,0.7604307369406115
1569,0.7316428616669224
1570,0.7121913956486671
1571,0.7611998166336555
1572,0.8113807849960991
1573,0.8229054076339486
1574,0.8066722064005243
1575,0.8054424718397442
1576,0.8273308894941169
1577,0.8226532161363068
1578,0.8316991541169213
1579,0.8482733943131577
1580,0.8695880879854022
1581,0.9027630926248691
1582,0.9301432153993504
1583,0.9543691471793645
1584,0.9674790694855642
1585,0.9760769575001388
1586,0.9796025883016819
1587,0.9825115551253479
1588,0.9830130482876358
1589,0.9819107611254244
1590,0.9812183849755642
1591,0.980624465189242
1592,0.9804924253010988
1593,0.9801013512341187
1594,0.9765419791883015
1595,0.9697338986784598
1596,0.960744447256443
1597,0.9443152324056697
1598,0.914606401386509
1599,0.8697752571449284
1600,0.827112831220262
1601,0.7919756710873576
1602,0.7777623306169582
1603,0.8058121334333705
1604,0.8460985534800433
1605,0.8973603905046167
1606,0.9238658306339586
1607,0.9450623365326003
1608,0.9521996878670401
1609,0.9471631393259875
1610,0.9539698027302683
1611,0.95654433578329
1612,0.9573478997294163
1613,0.9494931271917989
1614,0.9407902318017786
1615,0.9325649655518443
1616,0.9153914458101847
1617,0.8788035897705693
1618,0.8238666312209133
1619,0.8274197104956362
1620,0.8537668200120462
1621,0.8608786863239246
1622,0.8663349119410354
1623,0.8835234938950545
1624,0.8571241136816342
1625,0.8011030644822598
1626,0.7695350598833078
1627,0.7957983261457416
1628,0.8060621986101371
1629,0.813702891571002
1630,0.807889151972724
1631,0.8607482527699772
1632,0.8530201719497946
1633,0.8093749537196693
1634,0.7784011929098196
1635,0.7547480737836647
1636,0.7531888816121877
1637,0.7310386101533118
1638,0.7470897566838921
1639,0.7310386101533118
1640,0.7035673193007325
1641,0.6674800650432829
1642,0.6233395674013676
1643,0.5779535501099717
1644,0.5372631958943427
1645,0.5131427397195273
1646,0.5036160036460076
1647,0.5168722888969262
1648,0.5425011462506946
1649,0.5971442973175887
1650,0.6658705792448754
1651,0.713136936309474
1652,0.7440062828607127
1653,0.7331919069600585
1654,0.7200179549536723
1655,0.6977891597152475
1656,0.6505241236693532
1657,0.596029982847742
1658,0.5610647532895174
1659,0.570915085357058
1660,0.6060237616443251
1661,0.6540385687621368
1662,0.7117497023014343
1663,0.7558164843823265
1664,0.7843654791014993
1665,0.7957119819643489
1666,0.7933712924650858
1667,0.7822090651164956
1668,0.7714007349529025
1669,0.7526026167227812
1670,0.7316548610817883
1671,0.7180161439916077
1672,0.7114290535522511
1673,0.7270131228351993
1674,0.7511332208854937
1675,0.7808540947045978
1676,0.7855275994288112
1677,0.7928486793863476
1678,0.7940667188463825
1679,0.7937192044074691
1680,0.7829294486401137
1681,0.7552340723438236
1682,0.7376709081662169
1683,0.7333964591323647
1684,0.7191760554976939
1685,0.6694296175577161
1686,0.6095819444106823
1687,0.576071159811149
1688,0.5918119142939757
1689,0.5692770142514076
1690,0.49652867531100436
1691,0.45530657297676713
1692,0.4191278338973796
1693,0.38576589124020433
1694,0.34780887651377435
1695,0.3133916853466086
1696,0.27739440643680463
1697,0.2549268789298396
1698,0.26393962311762253
1699,0.3036768466448845
1700,0.3708874244706473
1701,0.45170981079668565
1702,0.5150721348427908
1703,0.5817116828667401
1704,0.6098269365917964
1705,0.6041791287377767
1706,0.6205536383849618
1707,0.6839341974058456
1708,0.7495599989078762
1709,0.7951933946969942
1710,0.8442592123371856
1711,0.8819287359224687
1712,0.893942595922513
1713,0.9049341123848327
1714,0.9205515873241732
1715,0.9314144020557806
1716,0.9399264242120863
1717,0.9441043926088224
1718,0.9385930847196252
1719,0.9412652822638043
1720,0.940885517681613
1721,0.9156950760773824
1722,0.8756723193936785
1723,0.8452516716812698
1724,0.8297845820738535
1725,0.8132975878506284
1726,0.7928486793863476
1727,0.7751028098810762
1728,0.7932842523777561
1729,0.8365894128159437
1730,0.8873792966083178
1731,0.9453290496634279
1732,0.9774577084148316
1733,0.9828808524154977
1734,0.9699781439941776
1735,0.9365164302702796
1736,0.9231930513528249
1737,0.936473202230287
1738,0.9568127013105033
1739,0.9660266146448597
1740,0.9645492993358279
1741,0.929442228133013
1742,0.8791692109472119
1743,0.8120736241391188
1744,0.7682678603740747
1745,0.8317810185121451
1746,0.8697300885207423
1747,0.8238285649513587
1748,0.7682678603740747
1749,0.6959938491718839
1750,0.6270668040788442
1751,0.6063193392144669
1752,0.6397673189167521
1753,0.6795724926452461
1754,0.7168895292341919
1755,0.737432516048999
1756,0.7450517786030518
1757,0.7499566791426233
1758,0.7612958843759156
1759,0.7977191477286101
1760,0.8259175853360688
1761,0.8521188000824079
1762,0.8951405511498495
1763,0.9268744869158457
1764,0.951073232447472
1765,0.9785194384480118
1766,0.9772322469358905
1767,0.9258662309424657
1768,0.825417901429846
1769,0.7111082110072123
1770,0.5491297440011712
1771,0.5257344958995644
1772,0.590568816118451
1773,0.6382251319517354
1774,0.7224305389629067
1775,0.7837379931975168
1776,0.8417571480172127
1777,0.9023160302187764
1778,0.9502845355275349
1779,0.9685496525596737
1780,0.9664265564936929
1781,0.9636111685739969
1782,0.9702983732902513
1783,0.9800855051817737
1784,0.9826880477940766
1785,0.9738450850068705
1786,0.9679541809141418
1787,0.9729050073291851
1788,0.9775238154035047
1789,0.9817580454564783
1790,0.9791285432613626
1791,0.9744108530982902
1792,0.9743289067351764
1793,0.94360676786615
1794,0.8688767079265829
1795,0.7543412836107279
1796,0.5155989365539358
1797,0.20354421993767904
1798,0.11445796104783573
1799,0.10404464134594126
1800,0.08340021145972618
1801,0.1291880241873591
1802,0.17669908499180245
1803,0.176212414782177
1804,0.12283822451497103
1805,0.10318750048244206
1806,0.10675967021951174
1807,0.11699036070098227
1808,0.12864823824710492
1809,0.15024212823057145
1810,0.16434726791828833
1811,0.20396906446618404
1812,0.24707178175281583
1813,0.30033626659434143
1814,0.37428390128841477
1815,0.469162263322113
1816,0.5919166485157918
1817,0.7418948345009296
1818,0.8675187711214932
1819,0.9497028461935002
1820,0.9802095857545475
1821,0.9805072508959948
1822,0.956496614145196
1823,0.90058724928262
1824,0.809127881254588
1825,0.7398937132241783
1826,0.6432132084091927
1827,0.5212413805840667
1828,0.40192823651889015
1829,0.3194655191861381
1830,0.3077099138588522
1831,0.4230681257802797
1832,0.5777026909551387
1833,0.6632187085984099
1834,0.6518145287587613
1835,0.6156908934341592
1836,0.5869576065796059
1837,0.5414798708819486
1838,0.5325283818335892
1839,0.5433944468545092
1840,0.5047752962804747
1841,0.4110153532009784
1842,0.3419041652988643
1843,0.26937268298433537
1844,0.23050592329481612
1845,0.27145039012104477
1846,0.3446715038428613
1847,0.5384138071176008
1848,0.759581200895826
1849,0.9289494211948771
1850,0.9696522239966154
1851,0.9785025865689696
1852,0.970709527476459
1853,0.9508235934329347
1854,0.9127505068326226
1855,0.8579209730323512
1856,0.8395886815168678
1857,0.8164424300571452
1858,0.7875734238127015
1859,0.7912754772768691
1860,0.7806730132899039
1861,0.7852597884199203
1862,0.8399516235184016
1863,0.9177945666137151
1864,0.9573478997294163
1865,0.983228530838685
1866,0.9484442315318943
1867,0.9242868459759702
1868,0.8940830344578604
1869,0.8951405511498495
1870,0.8881113440972777
1871,0.8516602465763445
1872,0.8177422891784365
1873,0.8297282173001267
1874,0.8455491705629105
1875,0.8617108909701755
1876,0.8568855659559788
1877,0.8210518245198831
1878,0.7885817213278403
1879,0.7535638995272951
1880,0.7503475780820694
1881,0.7676979082618145
1882,0.8092949204800112
1883,0.8575593331432709
1884,0.903057722809172
1885,0.9434102617499268
1886,0.9724523207998008
1887,0.9830307171905057
1888,0.9771670550800712
1889,0.9547942536702877
1890,0.9216156581841218
1891,0.8788035897705693
1892,0.829176571236221
1893,0.7908370497413794
1894,0.7563980379316259
1895,0.7360473171030091
1896,0.7416036656431563
1897,0.7759303843716344
1898,0.8011030644822598
1899,0.8139457746290888
1900,0.7825694541372968
1901,0.7040010249221278
1902,0.5964015262671315
1903,0.5179006666693077
1904,0.47512875088078
1905,0.42027109397259876
1906,0.3758288530998658
1907,0.3856412508036915
1908,0.4607066641716075
1909,0.5702852373210747
1910,0.6890692993844244
1911,0.7939798775063799
1912,0.8352596061660141
1913,0.8441170425718566
1914,0.8331003485997195
1915,0.8106069491153782
1916,0.7838277080992307
1917,0.7587156510300701
