,electricity
1258,0.9809952031182394
1259,0.9670431602835461
1260,0.9344742338001174
1261,0.9015206967685935
1262,0.8797307761663634
1263,0.8632737985547891
1264,0.8532687349449611
1265,0.8439541468101436
1266,0.8397649880422892
1267,0.852642672422371
1268,0.870423067159118
1269,0.8723039119837277
1270,0.8455488353053908
1271,0.8020219138749738
1272,0.7291644977468232
1273,0.6558082421107724
1274,0.6240994869542206
1275,0.6192680470730788
1276,0.614913229551859
1277,0.5897129744981654
1278,0.5760351570484008
1279,0.592001435925895
1280,0.6351602700393203
1281,0.7101252036111089
1282,0.775022497035878
1283,0.8009830066340258
1284,0.7720913808104733
1285,0.7216141331290866
1286,0.706717233237191
1287,0.6931003354361847
1288,0.6307511754611024
1289,0.4834798227345068
1290,0.3687805259567118
1291,0.43211527379106807
1292,0.5229794480861072
1293,0.5841034318719475
1294,0.6482597164988914
1295,0.7079289658189629
1296,0.8259088056351168
1297,0.9272825886247468
1298,0.9708176747143652
1299,0.9831931328194476
1300,0.9785743669295924
1301,0.9750678520503222
1302,0.9782772511513593
1303,0.9831882352278253
1304,0.9705447956834395
1305,0.9202185244995882
1306,0.7916432472328743
1307,0.5536855350844656
1308,0.38779561254027584
1309,0.29327932871507373
1310,0.22127649269072716
1311,0.14719582723625121
1312,0.08581692196927465
1313,0.09603597915939589
1314,0.13281914931010105
1315,0.1508818309300546
1316,0.1508818309300546
1317,0.14412373230227715
1318,0.14172462398686791
1319,0.13652807812957266
1320,0.1380909554891746
1321,0.14703321253444865
1322,0.15030503606257953
1323,0.14492857873358034
1324,0.15680323537672425
1325,0.1887102197685537
1326,0.21945272801954974
1327,0.2374003059209455
1328,0.2484594210820492
1329,0.2735342547387687
1330,0.3547658475822824
1331,0.4695115283711952
1332,0.5380458780329972
1333,0.5826977040583283
1334,0.6388185407649785
1335,0.6837697442291197
1336,0.7018435534961063
1337,0.6947918657613322
1338,0.7068275018565412
1339,0.7164433595376903
1340,0.68560131567414
1341,0.5997280081019167
1342,0.5158848182238676
1343,0.46990663198638627
1344,0.5087806725213869
1345,0.6069057221333258
1346,0.6882249399815658
1347,0.7466538354521612
1348,0.8054578375397167
1349,0.8450427712843561
1350,0.8641266853365405
1351,0.8697279751591873
1352,0.871240766342325
1353,0.8812680059320086
1354,0.8903827409414836
1355,0.8987117882890412
1356,0.9126636896806367
1357,0.9319784284471206
1358,0.951393623990013
1359,0.9683019390276867
1360,0.9787398381171226
1361,0.9798401466733276
1362,0.9708655089425784
1363,0.9358836802872661
1364,0.8538927620834696
1365,0.686629256681254
1366,0.5215351319369981
1367,0.4563541566342857
1368,0.42794136488200096
1369,0.40241143875467145
1370,0.3848631611623248
1371,0.369913818684875
1372,0.3286098498193492
1373,0.2856763984709814
1374,0.2610775474477045
1375,0.348812279791554
1376,0.45215042283333434
1377,0.5150958954909313
1378,0.592001435925895
1379,0.6180256131300171
1380,0.6580708093535933
1381,0.7198964360859604
1382,0.7585500883632916
1383,0.7618841873943947
1384,0.7600245916372358
1385,0.7855893760506513
1386,0.8198379077742535
1387,0.8393935515418621
1388,0.8307503767653232
1389,0.8195951861087862
1390,0.8335923240853989
1391,0.8350379747249029
1392,0.8439541468101436
1393,0.8598205569846371
1394,0.8523637684911474
1395,0.854859430689344
1396,0.8662730721476615
1397,0.8796118699665126
1398,0.8959954189911439
1399,0.9173884371363915
1400,0.918082299224802
1401,0.9275938788858368
1402,0.9370947905502793
1403,0.9330736850609258
1404,0.9268134666030318
1405,0.9045107570247214
1406,0.8706121294886321
1407,0.8714915450396543
1408,0.8685204517153686
1409,0.8884390998073204
1410,0.9047073691241502
1411,0.9144280937638335
1412,0.9094665040685749
1413,0.9021248680971187
1414,0.9149202327540393
1415,0.9270874404401551
1416,0.928482371972034
1417,0.9244684633647174
1418,0.931165241503542
1419,0.9444646017448743
1420,0.9511216928755045
1421,0.9581222378611264
1422,0.966598893496294
1423,0.9735618225384458
1424,0.9810089546783154
1425,0.9829146044620107
1426,0.9829119216670029
1427,0.9815496363485043
1428,0.9814951655494483
1429,0.9790799770108481
1430,0.981275426270363
1431,0.9789867907130698
1432,0.974783954467041
1433,0.968196185771576
1434,0.9509031247791436
1435,0.9284054914351026
1436,0.89354270657698
1437,0.8436628784808167
1438,0.788042978301638
1439,0.7428838547030848
1440,0.7165516233995765
1441,0.6937775217046851
1442,0.6615114404796354
1443,0.6104159193695717
1444,0.5435305305690709
1445,0.4721458728992932
1446,0.3950872249669012
1447,0.3231752315358568
1448,0.28820126891107045
1449,0.3014343113090043
1450,0.31229009415113007
1451,0.2816792962709094
1452,0.2053369858081825
1453,0.12834140781040532
1454,0.09559370370730774
1455,0.12241266108665692
1456,0.19530934691531757
1457,0.29142842463080443
1458,0.3793965794653986
1459,0.44913145105033103
1460,0.5049623792729863
1461,0.5448347768797444
1462,0.5814186410132813
1463,0.6191438691089894
1464,0.6468139855587093
1465,0.6578329542015736
1466,0.6785904637093152
1467,0.7101252036111089
1468,0.7480715710472148
1469,0.7730395845439773
1470,0.7899382901527762
1471,0.7882239762790826
1472,0.7663486928782584
1473,0.733052152324642
1474,0.7103443350225072
1475,0.701175668523813
1476,0.7066069424259158
1477,0.7289534305198901
1478,0.7609065837767339
1479,0.7982818053243816
1480,0.8550659347411231
1481,0.9134365498385808
1482,0.9467513722336222
1483,0.9497965481749718
1484,0.9419931554051051
1485,0.9442803062633138
1486,0.9693545589327273
1487,0.9809397901851654
1488,0.9800309027780296
1489,0.9785354555267243
1490,0.9799320396843347
1491,0.9830537054004689
1492,0.9551916402603053
1493,0.8706576315639281
1494,0.7536409694574465
1495,0.6549364637679768
1496,0.6182298485984922
1497,0.6527525059104382
1498,0.7306066483166043
1499,0.8374133451929
1500,0.9145431859766514
1501,0.9444961597643095
1502,0.9594074969572075
1503,0.963757927473968
1504,0.9729276373584202
1505,0.981687125883657
1506,0.9832319308757823
1507,0.9831892378177235
1508,0.9830914083559351
1509,0.9829946087727843
1510,0.9825500831493346
1511,0.9801202577121985
1512,0.9702361442886849
1513,0.9447400048980078
1514,0.9113779924692633
1515,0.8729881224404378
1516,0.8238488080153106
1517,0.7783022591193379
1518,0.7445182217972339
1519,0.7467552618729097
1520,0.7719014338700514
1521,0.8089363718031761
1522,0.8322141712672066
1523,0.7966138669966418
1524,0.6328358225603775
1525,0.42000390683818867
1526,0.34240039994629684
1527,0.39214093568358177
1528,0.4905986853504324
1529,0.5979587208042865
1530,0.6942285542121713
1531,0.7677929390083936
1532,0.8020219138749738
1533,0.7950250539791323
1534,0.7730395845439773
1535,0.746349409034732
1536,0.7259885980837388
1537,0.7263071397696306
1538,0.7393901551956439
1539,0.7654794092719341
1540,0.7930717362235481
1541,0.8109522488191631
1542,0.8276381813677066
1543,0.8513142907102953
1544,0.8809146680479113
1545,0.9113779924692633
1546,0.9552552363338216
1547,0.9782155615687098
1548,0.9766379828574351
1549,0.9789586402802769
1550,0.98036553316136
1551,0.9820884811122449
1552,0.983230365500549
1553,0.9819620429614264
1554,0.974211939756595
1555,0.9439794082906456
1556,0.9574281065453321
1557,0.9784921994947903
1558,0.9695066557861208
1559,0.9059824837973964
1560,0.8200187500251067
1561,0.7714762868055137
1562,0.7709933962982604
1563,0.8081387297846546
1564,0.8143448507260072
1565,0.778288085164075
1566,0.7371443645127895
1567,0.7089059631058832
1568,0.7116329138759269
1569,0.6805145139431599
1570,0.6597330999942048
1571,0.7124704909485061
1572,0.7678931553102964
1573,0.7808559072834956
1574,0.7626239128999098
1575,0.7612502498823305
1576,0.7858593547592255
1577,0.7805712179059116
1578,0.7908126141986133
1579,0.809743944577788
1580,0.8344394418844343
1581,0.8738139998670044
1582,0.9074485552487814
1583,0.9385460704300886
1584,0.9563235628339521
1585,0.9688071645362164
1586,0.9744137678055457
1587,0.9798709696408503
1588,0.9830516026827559
1589,0.9831430648685863
1590,0.9828928332668138
1591,0.9826108672655846
1592,0.9825422917861697
1593,0.9823291729501308
1594,0.9799898853834834
1595,0.9747313959433006
1596,0.9672810860006483
1597,0.9531530768059954
1598,0.9268918361746862
1599,0.8862404114690096
1600,0.8467008737032429
1601,0.8136167236734494
1602,0.8001143853768139
1603,0.8266964413368182
1604,0.8643882760959322
1605,0.9113779924692633
1606,0.935147109729537
1607,0.9538037175829192
1608,0.9599857336840166
1609,0.9556299170529553
1610,0.9615080331417848
1611,0.9637127793281589
1612,0.9643984113855341
1613,0.9576491619184516
1614,0.9500753481993555
1615,0.9428488140239947
1616,0.9275938788858368
1617,0.8945080633459314
1618,0.8436628784808167
1619,0.8469878669981469
1620,0.8714915450396543
1621,0.8780575085112812
1622,0.8830801829158895
1623,0.898815081199947
1624,0.8745938044817213
1625,0.8222522473510143
1626,0.7922690287622215
1627,0.8172367984092743
1628,0.8269322263283126
1629,0.8341260148904504
1630,0.8286541885828771
1631,0.877937280907804
1632,0.8708009742206988
1633,0.8300537432264903
1634,0.8007226937236099
1635,0.7781156905710973
1636,0.776619446689213
1637,0.7552863669935037
1638,0.7707596107740995
1639,0.7552863669935037
1640,0.7286366526672385
1641,0.6933261491025421
1642,0.6497029412806763
1643,0.6043920290731398
1644,0.5634067778175967
1645,0.5389607245352036
1646,0.5292758932179059
1647,0.5427476746023909
1648,0.5687009323043313
1649,0.6236049972394262
1650,0.6917436746337158
1651,0.7379434395733122
1652,0.7677929390083936
1653,0.7573664284077862
1654,0.7446201623176943
1655,0.7230053962957772
1656,0.676623228340957
1657,0.622491517783513
1658,0.5874207866706396
1659,0.5973262425378469
1660,0.6324682766056451
1661,0.6800909107279318
1662,0.7365958314561037
1663,0.7791405462073284
1664,0.8063954048990531
1665,0.8171550841184012
1666,0.8149389513233622
1667,0.8043457365479014
1668,0.7940499668046331
1669,0.7760566627430928
1670,0.7558817928573229
1671,0.7426791201356173
1672,0.7362842679029522
1673,0.7513942805863323
1674,0.7746456688206078
1675,0.8030570693616509
1676,0.8074993717675673
1677,0.8144438978275507
1678,0.8155975633438651
1679,0.8152684657940213
1680,0.8050306277491841
1681,0.7785819193433703
1682,0.7616888679019646
1683,0.7575639551973283
1684,0.7438039544618475
1685,0.6952421310732796
1686,0.6360151791571074
1687,0.6025033263028677
1688,0.6182742160041863
1689,0.5956803626214611
1690,0.522060393550374
1691,0.47992070611456794
1692,0.4427074818555797
1693,0.40821513553880007
1694,0.3687805259567118
1695,0.3328596840318982
1696,0.2951351448982622
1697,0.27151457334827356
1698,0.28099653382087214
1699,0.32269378640720775
1700,0.3927809737251072
1701,0.4762304093972325
1702,0.5409201324341616
1703,0.6081605774778414
1704,0.6362592928946158
1705,0.6306284070105158
1706,0.646934558386083
1707,0.709467271414376
1708,0.7731342645121458
1709,0.8166642514029241
1710,0.8626809012108249
1711,0.8973610241054385
1712,0.9082839829880907
1713,0.9182118414327016
1714,0.9321987344804672
1715,0.9418334357562403
1716,0.9493192674724868
1717,0.9529693506125146
1718,0.9481508366815067
1719,0.9504908486451026
1720,0.9501587070531035
1721,0.9278653039603006
1722,0.8916448837000791
1723,0.8636023239624278
1724,0.8491983063334515
1725,0.8337449361141125
1726,0.8144438978275507
1727,0.7975806602776447
1728,0.8148565075583712
1729,0.8555469010616514
1730,0.9023255716018256
1731,0.9540358453512201
1732,0.9806382195612107
1733,0.9808038599750769
1734,0.959851122451325
1735,0.9154777115356256
1736,0.8987888102821054
1737,0.9154229404495493
1738,0.9417897017482038
1739,0.9542996037235913
1740,0.952258050557312
1741,0.9065707976504812
1742,0.8456834305394518
1743,0.7686697871147623
1744,0.720183873314106
1745,0.7909055815786467
1746,0.8346054033021072
1747,0.7818984249861497
1748,0.720183873314106
1749,0.642569742963891
1750,0.5708578591071782
1751,0.5496630376246634
1752,0.5839183638646647
1753,0.6252949400424748
1754,0.664735135044655
1755,0.6867372600840296
1756,0.6949533598671327
1757,0.7002589464214045
1758,0.7125751384345181
1759,0.7526461639060654
1760,0.7842598833419274
1761,0.8141689004572975
1762,0.8646512419806748
1763,0.903364051993748
1764,0.9342095659169452
1765,0.9726330281977265
1766,0.980480741539293
1767,0.9369230308658695
1768,0.8451151424957812
1769,0.7359724882640502
1770,0.57539306857878
1771,0.5517359996142057
1772,0.617030624230106
1773,0.664464952541443
1774,0.7469580411082775
1775,0.8057991361185771
1776,0.8603561791813866
1777,0.9158530800923587
1778,0.9583334347229644
1779,0.9737712817472817
1780,0.9720302915798547
1781,0.9696908120049522
1782,0.9751857669877676
1783,0.9823202514819848
1784,0.980294790710097
1785,0.9654560329431148
1786,0.9569895609456458
1787,0.9640734298326274
1788,0.97104771292205
1789,0.9782772511513593
1790,0.9736259117133591
1791,0.966295652102527
1792,0.9661736650452946
1793,0.9245252224608823
1794,0.8336083263524069
1795,0.7050128533828317
1796,0.4589162855173449
1797,0.16839444110663837
1798,0.09180763487449621
1799,0.08308210568213986
1800,0.06594737835567752
1801,0.10423819435362523
1802,0.14497619238761603
1803,0.1445542151185149
1804,0.09886735062414818
1805,0.08236627315406962
1806,0.0853519559949575
1807,0.09393750180477432
1808,0.10378091562029618
1809,0.12217414934569291
1810,0.13429539326676462
1811,0.16876724889443037
1812,0.20693279437381484
1813,0.2549967910268405
1814,0.32330679409859536
1815,0.41360900011096124
1816,0.5350498243310681
1817,0.6915453782629546
1818,0.8320232161435996
1819,0.9324183973444671
1820,0.9754466318656668
1821,0.9825500831493346
1822,0.96367202172294
1823,0.9142934544591437
1824,0.8298210664382815
1825,0.7638318405691311
1826,0.6694002281659793
1827,0.5471807603068604
1828,0.42494550487485544
1829,0.33920968758734077
1830,0.32691549191378155
1831,0.4467703441860941
1832,0.6041403707982184
1833,0.6891349274798771
1834,0.6778968049605105
1835,0.6420982870716105
1836,0.613416133366114
1837,0.5676691118713278
1838,0.5586166509227066
1839,0.5696032917657586
1840,0.5304552985278588
1841,0.4343352463066952
1842,0.3626285831957108
1843,0.28670814964341756
1844,0.24577878888418456
1845,0.2888915172752089
1846,0.3655123567530726
1847,0.5645701858996001
1848,0.7827490479595637
1849,0.9396546329034614
1850,0.9746654686226136
1851,0.9813458405848151
1852,0.9755152552823247
1853,0.9587990322483871
1854,0.9252306547610616
1855,0.8753294330950917
1856,0.858339402896796
1857,0.8367002697193329
1858,0.8094417491023116
1859,0.8129531076406156
1860,0.8028848040230444
1861,0.8072450012859531
1862,0.8586770852197537
1863,0.9297405207981564
1864,0.9643984113855341
1865,0.9822597103070513
1866,0.9307790407056908
1867,0.9001454990210627
1868,0.8633859551188197
1869,0.8646512419806748
1870,0.8562666634549976
1871,0.8136405634563526
1872,0.7750367224081183
1873,0.7885759250918661
1874,0.8066168097355768
1875,0.8252638488300412
1876,0.8196720971589972
1877,0.7787645584405237
1878,0.7425169991914309
1879,0.7041692198005194
1880,0.7006823409870889
1881,0.7195608149690328
1882,0.7655570371946974
1883,0.8204515995581011
1884,0.874169717264282
1885,0.9242726600830442
1886,0.9634127206461993
1887,0.9812611367302781
1888,0.9804349303494989
1889,0.9622153332014924
1890,0.9331461461163251
1891,0.8945080633459314
1892,0.8486302013687972
1893,0.8125375004125394
1894,0.7796982478795526
1895,0.7601226912078294
1896,0.7654794092719341
1897,0.7983693313503182
1898,0.8222522473510143
1899,0.8343543527690425
1900,0.8046883906851835
1901,0.7290589759382176
1902,0.6228628122456755
1903,0.5437914315084704
1904,0.5002201075824716
1905,0.4438865487818655
1906,0.3979103843206214
1907,0.4080859690373798
1908,0.485457261566547
1909,0.5966934564491091
1910,0.7144907109047891
1911,0.8155153280410792
1912,0.8543076505281303
1913,0.862548875112926
1914,0.8522939795956181
1915,0.8312136355263555
1916,0.805884395587023
1917,0.7819197930422097
1918,0.7529956014966481
