LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-22T12:40:00Z;  66.386720;1027.441410;   0.898440;1027.929690;   0.307620;  33.750000;   4.003910;   0.703100;   4.804690;  39.200440;   0.000000; 109.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T12:50:00Z;  67.783200;1027.539060;   0.898440;1028.027340;   0.307620;  33.046900;   4.003910;   0.703100;   4.804690;  39.190674;   0.000000;  90.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T13:00:00Z;  67.675780;1027.636720;   1.005860;1028.125000;   1.113280;  33.046900;   4.003910;   0.703100;   4.804690;  39.185791;   0.032043;  94.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T13:10:00Z;  64.775390;1027.636720;   1.166990;1028.125000;   1.113280;  32.343800;   4.003910;   0.703100;   4.804690;  39.168701;   0.000000; 265.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T13:20:00Z;  64.667970;1027.832030;   1.274410;1028.320310;   0.791020;  31.640600;   4.003910;   0.703100;   4.804690;  39.161377;   0.000000; 262.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T13:30:00Z;  62.089840;1027.832030;   1.274410;1028.320310;   0.576170;  33.046900;   4.003910;   0.703100;   4.804690;  39.156494;   0.000000; 152.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T13:40:00Z;  61.552730;1027.832030;   1.435550;1028.320310;   0.576170;  33.750000;   4.003910;   0.703100;   4.853520;  39.149170;   0.003052;  97.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T13:50:00Z;  59.726560;1027.734380;   1.489260;1028.125000;   0.522460;  33.750000;   4.003910;   0.703100;   4.853520;  39.149170;   0.000000;  93.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T14:00:00Z;  59.189450;1027.734380;   1.596680;1028.222660;   0.522460;  33.750000;   4.003910;   0.703100;   4.804690;  39.139404;   0.000000;  82.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T14:10:00Z;  58.007810;1027.734380;   1.542970;1028.222660;   0.576170;  34.453100;   4.003910;   0.703100;   4.804690;  39.136963;   0.007629; 138.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T14:20:00Z;  55.644530;1027.734380;   1.596680;1028.125000;   0.576170;  33.750000;   4.003910;   0.703100;   4.804690;  39.134521;   0.000000;  47.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-22T14:30:00Z;  56.503910;1027.636720;   1.596680;1028.027340;   0.522460;  33.750000;   4.003910;   0.703100;   4.853520;  39.125977;   0.019836;  17.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T14:40:00Z;  54.892580;1027.539060;   1.596680;1027.929690;   0.522460;  32.343800;   4.003910;   0.703100;   4.902340;  39.114990;   0.000000;  13.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T14:50:00Z;  54.892580;1027.441410;   1.704100;1027.929690;   0.576170;  31.640600;   4.003910;   0.703100;   4.902340;  39.106445;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T15:00:00Z;  52.744140;1027.441410;   1.704100;1027.929690;   0.576170;  30.234400;   4.003910;   0.703100;   4.902340;  39.107666;   0.028229;   8.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T15:10:00Z;  53.066410;1027.539060;   1.704100;1027.929690;   0.576170;  31.640600;   4.003910;   0.703100;   4.902340;  39.106445;   0.021362;   6.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T15:20:00Z;  52.099610;1027.441410;   1.811520;1027.929690;   0.683590;  31.640600;   4.003910;   0.703100;   4.902340;  39.105225;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-22T15:30:00Z;  56.503910;1027.539060;   1.918950;1027.929690;   0.683590;  31.640600;   4.003910;   0.000000;NaN;  39.105225;   0.013733;   5.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T15:40:00Z;  52.958980;1027.539060;   1.918950;1028.027340;   0.576170;  32.343800;   4.003910;   0.000000;NaN;  39.100342;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T15:50:00Z;  56.289060;1027.636720;   2.026370;1028.027340;   0.683590;  33.046900;   4.003910;   0.703100;   4.853520;  39.101562;   0.021362;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T16:00:00Z;  54.570310;1027.636720;   2.026370;1028.125000;   0.791020;  33.750000;   4.003910;   0.703100;   4.902340;  39.097900;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T16:10:00Z;  58.759770;1027.636720;   2.080080;1028.125000;   0.791020;  33.750000;   4.003910;   0.703100;   4.902340;  39.110107;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T16:20:00Z;  57.255860;1027.636720;   2.133790;1028.125000;   0.791020;  34.453100;   4.003910;   0.703100;   4.804690;  39.100342;   0.013733;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T16:30:00Z;  59.511720;1027.734380;   2.187500;1028.222660;   0.791020;  36.562500;   4.003910;   0.703100;   4.853520;  39.099121;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T16:40:00Z;  62.197270;1027.832030;   2.241210;1028.320310;   0.898440;  35.859400;   4.003910;   0.703100;   4.804690;  39.100342;   0.000763;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T16:50:00Z;  62.089840;1027.832030;   2.294920;1028.320310;   1.005860;  35.859400;   4.003910;   0.703100;   4.804690;  39.099121;   0.010681;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T17:00:00Z;  60.371090;1027.929690;   2.294920;1028.320310;   1.113280;  35.156200;   4.003910;   0.703100;   4.804690;  39.097900;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T17:10:00Z;  61.875000;1027.832030;   2.402340;1028.320310;   1.220700;  35.859400;   4.003910;   0.703100;   4.853520;  39.095459;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T17:20:00Z;  61.552730;1027.734380;   2.402340;1028.222660;   1.274410;  35.859400;   4.003910;   0.703100;   4.853520;  39.095459;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T17:30:00Z;  61.875000;1027.832030;   2.509770;1028.320310;   1.381840;  37.265600;   4.003910;   0.000000;NaN;  39.095459;   0.019073;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T17:40:00Z;  66.708980;1027.832030;   2.617190;1028.222660;   1.489260;  35.156200;   4.003910;   0.703100;   4.902340;  39.099121;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T17:50:00Z;  67.783200;1027.832030;   2.724610;1028.222660;   1.596680;  34.453100;   4.003910;   0.703100;   4.902340;  39.106445;   0.009155;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T18:00:00Z;  68.212890;1027.636720;   2.778320;1028.027340;   1.704100;  33.750000;   4.003910;   0.703100;   4.902340;  39.105225;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T18:10:00Z;  70.361330;1027.636720;   2.885740;1028.027340;   1.704100;  33.750000;   4.003910;   0.703100;   4.902340;  39.101562;   0.019073;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T18:20:00Z;  70.468750;1027.636720;   2.939450;1028.125000;   1.811520;  33.750000;   4.003910;   0.703100;   5.000000;  39.107666;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T18:30:00Z;  70.576170;1027.636720;   2.993160;1028.125000;   1.865230;  35.156200;   4.003910;   0.703100;   5.000000;  39.112549;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T18:40:00Z;  68.427730;1027.441410;   3.100590;1027.929690;   1.865230;  33.750000;   4.003910;   0.703100;   4.902340;  39.116211;   0.005341;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T18:50:00Z;  69.072270;1027.343750;   3.100590;1027.832030;   1.865230;  32.343800;   4.003910;   0.703100;   4.902340;  39.116211;   0.003052;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T19:00:00Z;  69.501950;1027.441410;   3.154300;1027.929690;   2.026370;  33.750000;   4.003910;   0.703100;   4.902340;  39.122315;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T19:10:00Z;  71.435550;1027.539060;   3.208010;1028.027340;   2.026370;  33.750000;   4.003910;   0.703100;   4.902340;  39.119873;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T19:20:00Z;  73.476560;1027.539060;   3.100590;1028.027340;   1.865230;  33.046900;   4.003910;   0.000000;NaN;  39.121094;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-22T19:30:00Z;  74.873050;1027.539060;   3.100590;1027.929690;   1.811520;  33.750000;   3.945310;   0.000000;NaN;  39.124756;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-22T19:40:00Z;  73.046880;1027.343750;   3.046880;1027.929690;   1.811520;  33.750000;   4.003910;   0.000000;NaN;  39.125977;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-22T19:50:00Z;  72.294920;1027.441410;   3.100590;1027.929690;   1.865230;  33.750000;   4.003910;   0.703100;   4.902340;  39.129639;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-22T20:00:00Z;  73.476560;1027.539060;   3.100590;1028.125000;   1.865230;  32.343800;   4.003910;   0.703100;   5.000000;  39.129639;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-22T20:10:00Z;  77.773440;1027.636720;   3.208010;1028.222660;   1.865230;  32.343800;   3.925780;   0.703100;   4.902340;  39.128418;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-01-22T20:20:00Z;  78.632810;1027.832030;   3.208010;1028.222660;   2.026370;  33.046900;   3.906250;   0.000000;NaN;  39.144287;   0.003052;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-01-22T20:30:00Z;  80.458980;1027.832030;   3.315430;1028.320310;   2.026370;  33.750000;   4.003910;   0.703100;   4.902340;  39.147949;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-22T20:40:00Z;  79.707030;1027.636720;   3.315430;1028.027340;   2.080080;  33.046900;   3.945310;   0.703100;   4.902340;  39.143066;   0.022125;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-01-22T20:50:00Z;  77.773440;1027.539060;   3.261720;1028.027340;   2.026370;  33.046900;   3.945310;   0.703100;   4.902340;  39.143066;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-01-22T21:00:00Z;  77.666020;1027.636720;   3.315430;1028.125000;   2.187500;  33.750000;   3.906250;   0.000000;NaN;  39.136963;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T21:10:00Z;  77.451170;1027.734380;   3.422850;1028.320310;   2.294920;  33.046900;   3.906250;   0.703100;   4.902340;  39.138184;   0.003815;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-01-22T21:20:00Z;  78.847660;1027.734380;   3.422850;1028.320310;   2.294920;  34.453100;   3.906250;   0.703100;   4.902340;  39.141846;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-01-22T21:30:00Z;  78.203120;1027.734380;   3.315430;1028.125000;   2.187500;  33.750000;   3.906250;   0.703100;   4.902340;  39.144287;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T21:40:00Z;  79.599610;1027.441410;   3.315430;1028.027340;   2.187500;  33.750000;   3.906250;   0.703100;   4.902340;  39.139404;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T21:50:00Z;  87.119140;1027.539060;   3.422850;1028.125000;   2.187500;  34.453100;   3.906250;   0.703100;   4.902340;  39.136963;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T22:00:00Z;  89.160160;1027.539060;   3.261720;1028.027340;   2.187500;  33.750000;   3.906250;   0.703100;   4.902340;  39.138184;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T22:10:00Z;  91.201170;1027.343750;   3.315430;1027.929690;   2.187500;  33.750000;   3.906250;   0.000000;NaN;  39.132080;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T22:20:00Z;  92.705080;1027.246090;   3.422850;1027.832030;   2.187500;  33.046900;   3.906250;   0.703100;   4.902340;  39.119873;   0.016022;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T22:30:00Z;  93.027340;1027.148440;   3.315430;1027.636720;   2.187500;  35.156200;   3.906250;   0.703100;   4.902340;  39.113769;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T22:40:00Z;  93.134770;1027.050780;   3.422850;1027.539060;   2.187500;  33.750000;   3.906250;   0.703100;   4.902340;  39.110107;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T22:50:00Z;  93.994140;1027.050780;   3.422850;1027.636720;   2.187500;  33.750000;   3.906250;   0.703100;   4.902340;  39.111328;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-22T23:00:00Z;  94.423830;1027.050780;   3.422850;1027.636720;   2.187500;  32.343800;   3.906250;   0.703100;   4.902340;  39.110107;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-01-22T23:10:00Z;  94.746090;1027.148440;   3.476560;1027.734380;   2.294920;  32.343800;   3.906250;   0.703100;   4.902340;  39.110107;   0.006866;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-22T23:20:00Z;  94.960940;1027.246090;   3.476560;1027.734380;   2.402340;  33.750000;   3.906250;   0.703100;   4.902340;  39.121094;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-22T23:30:00Z;  95.068360;1027.148440;   3.476560;1027.734380;   2.294920;  33.750000;   3.906250;   0.000000;NaN;  39.125977;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-01-22T23:40:00Z;  95.390620;1027.441410;   3.422850;1027.929690;   2.294920;  32.343800;   3.906250;   0.000000;NaN;  39.118652;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-01-22T23:50:00Z;  95.927730;1027.343750;   3.422850;1027.929690;   2.187500;  34.453100;   3.906250;   0.703100;   4.648440;  39.116211;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-23T00:00:00Z;  96.357420;1027.343750;   3.422850;1027.929690;   2.187500;  33.750000;   3.906250;   0.703100;   4.697270;  39.102783;   0.000000;NaN;4346.923830;good visibility, no precipitation;   3.979000
2022-01-23T00:10:00Z;  96.572270;1027.539060;   3.422850;1028.125000;   2.187500;  33.750000;   3.906250;   0.703100;   4.902340;  39.099121;   0.000000;NaN;4838.256840;good visibility, no precipitation;   3.979000
2022-01-23T00:20:00Z;  96.679690;1027.441410;   3.315430;1028.027340;   2.080080;  33.046900;   3.906250;   0.703100;   4.902340;  39.104004;   0.000000;NaN;4838.256840;good visibility, no precipitation;   3.979000
2022-01-23T00:30:00Z;  97.001950;1027.539060;   3.422850;1028.125000;   2.294920;  35.156200;   3.906250;   0.000000;NaN;  39.108887;   0.016022;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-01-23T00:40:00Z;  97.109380;1027.539060;   3.476560;1028.027340;   2.402340;  33.046900;   3.906250;   0.703100;   4.902340;  39.095459;   0.002289;   1.000000;4166.259770;good visibility, no precipitation;   3.998050
2022-01-23T00:50:00Z;  97.216800;1027.343750;   3.583980;1027.832030;   2.402340;  33.046900;   3.906250;   0.000000;NaN;  39.095459;   0.000000;   1.000000;2777.099610;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-01-23T01:00:00Z;  97.431640;1027.441410;   3.691410;1028.027340;   2.509770;  33.750000;   3.906250;   0.703100;   4.902340;  39.096680;   0.000000;NaN;4346.923830;good visibility, no precipitation;   3.998050
2022-01-23T01:10:00Z;  97.431640;1027.539060;   3.798830;1028.027340;   2.563480;  33.750000;   3.906250;   0.703100;   4.902340;  39.096680;   0.022888;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-01-23T01:20:00Z;  97.539060;1027.343750;   3.798830;1027.929690;   2.724610;  34.453100;   3.906250;   0.703100;   4.902340;  39.100342;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-01-23T01:30:00Z;  97.539060;1027.343750;   3.798830;1027.929690;   2.563480;  35.156200;   3.906250;   0.703100;   4.902340;  39.099121;   0.003052;NaN;2969.970700;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-01-23T01:40:00Z;  97.646480;1027.441410;   3.906250;1028.027340;   2.724610;  33.750000;   3.906250;   0.703100;   4.902340;  39.086914;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-01-23T01:50:00Z;  97.646480;1027.539060;   3.906250;1028.027340;   2.724610;  35.156200;   3.906250;   0.000000;NaN;  39.104004;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-01-23T02:00:00Z;  97.646480;1027.441410;   3.906250;1027.929690;   2.724610;  33.046900;   3.906250;   0.703100;   4.902340;  39.084473;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-01-23T02:10:00Z;  97.646480;1027.441410;   4.013670;1027.929690;   2.724610;  34.453100;   3.906250;   0.000000;NaN;  39.084473;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
