LOCATION: Energinet Lot1_SWLB
SYSTEM SERIAL: WS170
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-18T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.949220;1858.000000; 239.000000; 222.000000; 758.000000;   0.000000;   0.000000;   0.000000;   8.789100;   0.000000;   0.981450;  12.503910;   9.031250;  14.182620;   1.000000;2836800.000000;1023.000000;59000.000000;18900.000000;  21.000000
2021-12-18T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.656250;1858.000000; 239.000000; 222.000000; 759.000000;   0.000000;   0.000000;   0.000000;  10.605500;   0.000000;   0.981450;  12.442380;   9.031250;  14.208980;   1.000000;2840400.000000;1023.000000;59000.000000;19200.000000;  21.000000
2021-12-18T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.656250;1858.000000; 239.000000; 222.000000; 760.000000;   0.000000;   0.000000;   0.000000;  11.484400;   0.000000;   0.966800;  12.477540;   9.031250;  14.191410;   1.000000;2844000.000000;1023.000000;59100.000000;19400.000000;  21.000000
2021-12-18T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.656250;1858.000000; 239.000000; 222.000000; 761.000000;   0.000000;   0.000000;   0.000000;  11.601600;   0.000000;   0.961910;  12.468750;   9.031250;  14.200200;   1.000000;2847600.000000;1023.000000;59100.000000;19500.000000;  21.000000
2021-12-18T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.363280;1858.000000; 239.000000; 222.000000; 762.000000;   0.000000;   0.000000;   0.000000;  11.015600;   0.000000;   0.961910;  12.442380;   9.562500;  14.200200;   1.000000;2851200.000000;1023.000000;59100.000000;19700.000000;  21.000000
2021-12-18T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.363280;1858.000000; 239.000000; 222.000000; 763.000000;   0.000000;   0.000000;   0.000000;  11.015600;   0.000000;   0.961910;  12.442380;   9.562500;  14.182620;   1.000000;2854800.000000;1023.000000;59100.000000;19800.000000;  21.000000
2021-12-18T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.363280;1858.000000; 239.000000; 222.000000; 764.000000;   0.000000;   0.000000;   0.000000;   9.726600;   0.000000;   0.795900;  12.486330;   9.562500;  14.182620;   1.000000;2858400.000000;1023.000000;59200.000000;20000.000000;  21.000000
2021-12-18T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.070310;1858.000000; 239.000000; 222.000000; 765.000000;   0.000000;   0.000000;   0.000000;   8.320300;   0.014650;   0.375980;  12.574220;   9.562500;  14.173830;   1.000000;2862000.000000;1023.000000;59200.000000;20200.000000;  21.000000
2021-12-18T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.070310;1858.000000; 239.000000; 222.000000; 766.000000;   0.000000;   0.000000;   0.000000;  10.781200;   0.073240;   0.205080;  12.609380;   9.562500;  14.173830;   1.000000;2865600.000000;1023.000000;59200.000000;20300.000000;  21.000000
2021-12-18T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  87.070310;1858.000000; 239.000000; 222.000000; 767.000000;   0.000000;   0.000000;   0.000000;  10.078100;   0.078120;   0.170900;  12.539060;   9.562500;  14.191410;   1.000000;2869200.000000;1023.000000;59200.000000;20500.000000;  21.000000
2021-12-18T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.777340;1858.000000; 239.000000; 222.000000; 768.000000;   0.000000;   0.000000;   0.000000;  10.078100;   0.029300;   0.385740;  12.583010;   9.562500;  14.191410;   1.000000;2872800.000000;1023.000000;59300.000000;20700.000000;  21.000000
2021-12-18T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.777340;1858.000000; 239.000000; 222.000000; 769.000000;   0.000000;   0.000000;   0.000000;  10.195300;   0.000000;   0.776370;  12.459960;   9.562500;  14.156250;   1.000000;2876400.000000;1023.000000;59300.000000;20900.000000;  21.000000
2021-12-18T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.777340;1858.000000; 239.000000; 222.000000; 770.000000;   0.000000;   0.000000;   0.000000;  11.191400;   0.000000;   0.922850;  12.442380;   9.562500;  14.182620;   1.000000;2880000.000000;1023.000000;59300.000000;21000.000000;  22.000000
2021-12-18T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.542970;1858.000000; 239.000000; 222.000000; 771.000000;   0.000000;   0.000000;   0.000000;  12.304700;   0.000000;   0.971680;  12.407230;   9.562500;  14.191410;   1.000000;2883600.000000;1023.000000;59400.000000;21200.000000;  22.000000
2021-12-18T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.542970;1858.000000; 239.000000; 222.000000; 772.000000;   0.000000;   0.000000;   0.000000;  10.312500;   0.000000;   0.981450;  12.407230;   9.562500;  14.191410;   1.000000;2887200.000000;1023.000000;59400.000000;21400.000000;  22.000000
2021-12-18T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.542970;1858.000000; 239.000000; 222.000000; 773.000000;   0.000000;   0.000000;   0.000000;   7.793000;   0.000000;   0.981450;  12.380860;   9.562500;  14.173830;   1.000000;2890800.000000;1023.000000;59400.000000;21600.000000;  22.000000
2021-12-18T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.250000;1858.000000; 239.000000; 222.000000; 774.000000;   0.000000;   0.000000;   0.000000;  11.015600;   0.000000;   0.986330;  12.372070;   9.562500;  14.191410;   1.000000;2894400.000000;1023.000000;59400.000000;21700.000000;  22.000000
2021-12-18T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.250000;1858.000000; 239.000000; 222.000000; 775.000000;   0.000000;   0.000000;   0.000000;  11.191400;   0.000000;   0.986330;  12.372070;   9.562500;  14.191410;   1.000000;2898000.000000;1023.000000;59400.000000;21900.000000;  22.000000
2021-12-18T21:00:00Z;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.250000;1858.000000; 239.000000; 223.000000; 775.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;  12.380860;   9.562500;  14.182620;   1.000000;2901600.000000;1023.000000;59400.000000;22000.000000;  22.000000
2021-12-18T22:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  90.175780;  86.250000;1858.000000; 239.000000; 224.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  12.750000;   9.562500;  14.182620;   1.000000;2905200.000000;1023.000000;59500.000000;22300.000000;  22.000000
2021-12-18T23:00:00Z;   0.000000;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.882810;  86.250000;1858.000000; 239.000000; 225.000000; 775.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.952150;  12.793950;   9.562500;  14.191410;   1.000000;2908800.000000;1023.000000;59500.000000;22400.000000;  22.000000
2021-12-19T00:00:00Z;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.882810;  86.250000;1858.000000; 239.000000; 226.000000; 775.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.922850;  12.837890;   9.562500;  14.208980;   1.000000;2912400.000000;1023.000000;59500.000000;22500.000000;  22.000000
2021-12-19T01:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.882810;  86.250000;1858.000000; 239.000000; 227.000000; 775.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.927730;  12.829100;   9.562500;  14.200200;   1.000000;2916000.000000;1023.000000;59500.000000;22700.000000;  22.000000
2021-12-19T02:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.589840;  86.250000;1858.000000; 239.000000; 228.000000; 775.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.927730;  12.591800;   9.562500;  14.173830;   1.000000;2919600.000000;1023.000000;59500.000000;22800.000000;  22.000000
2021-12-19T03:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.589840;  86.250000;1858.000000; 239.000000; 229.000000; 775.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.917970;  12.881840;   9.562500;  14.208980;   1.000000;2923200.000000;1023.000000;59600.000000;23100.000000;  22.000000
2021-12-19T04:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.589840;  86.250000;1858.000000; 239.000000; 230.000000; 775.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.917970;  12.890620;   9.562500;  14.182620;   1.000000;2926800.000000;1023.000000;59600.000000;23300.000000;  22.000000
2021-12-19T05:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.296880;  86.250000;1858.000000; 239.000000; 231.000000; 775.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.917970;  12.908200;   9.562500;  14.182620;   1.000000;2930400.000000;1023.000000;59600.000000;23400.000000;  22.000000
2021-12-19T06:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.296880;  86.250000;1858.000000; 239.000000; 232.000000; 775.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.913090;  12.908200;   9.562500;  14.200200;   1.000000;2934000.000000;1023.000000;59700.000000;23700.000000;  22.000000
2021-12-19T07:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.296880;  86.250000;1858.000000; 239.000000; 233.000000; 775.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.917970;  12.899410;   9.562500;  14.200200;   1.000000;2937600.000000;1023.000000;59700.000000;23900.000000;  22.000000
2021-12-19T08:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.062500;  86.250000;1858.000000; 239.000000; 234.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  12.916990;   9.562500;  14.191410;   1.000000;2941200.000000;1023.000000;59700.000000;24000.000000;  22.000000
2021-12-19T09:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.062500;  86.250000;1858.000000; 239.000000; 235.000000; 775.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.878910;  12.943360;   9.562500;  14.182620;   1.000000;2944800.000000;1023.000000;59700.000000;24200.000000;  22.000000
2021-12-19T10:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  89.062500;  86.250000;1858.000000; 239.000000; 236.000000; 775.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.595700;  13.022460;   9.562500;  14.173830;   1.000000;2948400.000000;1023.000000;59700.000000;24300.000000;  22.000000
2021-12-19T11:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.769530;  86.250000;1858.000000; 239.000000; 237.000000; 775.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.078120;   0.229490;  13.110350;   9.562500;  14.182620;   1.000000;2952000.000000;1023.000000;59800.000000;24600.000000;  22.000000
2021-12-19T12:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.769530;  86.250000;1858.000000; 239.000000; 238.000000; 775.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.146480;   0.126950;  13.136720;   9.562500;  14.173830;   1.000000;2955600.000000;1023.000000;59800.000000;24900.000000;  22.000000
2021-12-19T13:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.769530;  86.250000;1858.000000; 239.000000; 239.000000; 775.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.078120;   0.180660;  13.154300;   9.562500;  14.156250;   1.000000;2959200.000000;1023.000000;59800.000000;25100.000000;  22.000000
2021-12-19T14:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.476560;  86.250000;1858.000000; 239.000000; 240.000000; 775.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.009770;   0.390620;  13.092770;   9.562500;  14.173830;   1.000000;2962800.000000;1023.000000;59800.000000;25300.000000;  22.000000
2021-12-19T15:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.476560;  86.250000;1858.000000; 239.000000; 241.000000; 775.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.791020;  13.022460;   9.562500;  14.182620;   1.000000;2966400.000000;1023.000000;59900.000000;25600.000000;  22.000000
2021-12-19T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.476560;  86.250000;1858.000000; 239.000000; 242.000000; 775.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.903320;  13.013670;   9.562500;  14.182620;   1.000000;2970000.000000;1023.000000;59900.000000;25800.000000;  22.000000
2021-12-19T17:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.183590;  86.250000;1858.000000; 239.000000; 243.000000; 775.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.903320;  12.960940;   9.562500;  14.191410;   1.000000;2973600.000000;1023.000000;59900.000000;26200.000000;  22.000000
2021-12-19T18:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.183590;  86.250000;1858.000000; 239.000000; 244.000000; 775.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.903320;  13.066410;   9.562500;  14.191410;   1.000000;2977200.000000;1023.000000;60000.000000;26700.000000;  22.000000
2021-12-19T19:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  88.183590;  86.250000;1858.000000; 239.000000; 245.000000; 775.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.908200;  13.092770;   9.562500;  14.182620;   1.000000;2980800.000000;1023.000000;60100.000000;27100.000000;  22.000000
2021-12-19T20:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  87.949220;  86.250000;1858.000000; 239.000000; 246.000000; 775.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.913090;  13.101560;   9.562500;  14.182620;   1.000000;2984400.000000;1023.000000;60100.000000;27400.000000;  22.000000
2021-12-19T21:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  87.949220;  86.250000;1858.000000; 239.000000; 247.000000; 775.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.917970;  13.101560;   9.562500;  14.182620;   1.000000;2988000.000000;1023.000000;60300.000000;28600.000000;  22.000000
2021-12-19T22:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  87.949220;  86.250000;1858.000000; 239.000000; 248.000000; 775.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.947270;  13.101560;   9.562500;  14.156250;   1.000000;2991600.000000;1023.000000;60500.000000;35100.000000;  22.000000
2021-12-19T23:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  87.656250;  86.250000;1858.000000; 239.000000; 249.000000; 775.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.966800;  13.101560;   9.562500;  14.182620;   1.000000;2995200.000000;1023.000000;60800.000000;50000.000000;  22.000000
2021-12-20T00:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  87.656250;  86.250000;1858.000000; 239.000000; 250.000000; 775.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.966800;  13.092770;   9.562500;  14.191410;   1.000000;2998800.000000;1023.000000;61000.000000;68300.000000;  22.000000
2021-12-20T01:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.476560;  87.656250;  86.250000;1858.000000; 239.000000; 251.000000; 775.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.961910;  12.978520;   9.562500;  14.191410;   1.000000;3002400.000000;1023.000000;61300.000000;86500.000000;  22.000000
