LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-23T09:30:00Z;  84.433590;1033.886720;   4.926760;1033.496090;   6.591800;  37.265600;   4.199220;   0.703100;   4.296880;  40.369873;   0.003052;   4.455080;   7.724610;   8.227540; 520.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-23T09:40:00Z;  85.400390;NaN;   4.819340;1033.398440;   6.699220;  34.453100;   4.199220;   0.000000;NaN;  40.372315;   0.009155;   4.474120;   7.724610;   8.227540; 493.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-23T09:50:00Z;  85.937500;1033.984380;   4.926760;1033.496090;   6.806640;  36.562500;   4.199220;   0.703100;   4.296880;  40.369873;   0.000000;   4.521730;   7.724610;   8.239750; 537.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-23T10:00:00Z;  86.689450;1033.886720;   4.926760;1033.398440;   7.021480;  35.156200;   4.257810;   0.703100;   4.296880;  40.371094;   0.000000;   4.474120;   7.724610;   8.227540; 582.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-23T10:10:00Z;  87.011720;1033.886720;   4.980470;1033.300780;   7.021480;  35.859400;   4.296880;   0.703100;   4.199220;  40.372315;   0.000000;   4.569340;   7.724610;   8.251950; 594.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-23T10:20:00Z;  87.763670;1033.789060;   4.980470;1033.203120;   7.182620;  36.562500;   4.296880;   0.703100;   4.296880;  40.372315;   0.000000;   4.531250;   7.724610;   8.239750; 594.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-23T10:30:00Z;  87.871090;1033.691410;   4.980470;1033.300780;   7.182620;  37.265600;   4.296880;   0.703100;   4.296880;  40.369873;   0.009155;   4.578860;   7.724610;   8.251950; 601.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-23T10:40:00Z;  88.085940;1033.789060;   5.034180;1033.300780;   7.075200;  34.453100;   4.296880;   0.703100;   4.296880;  40.368652;   0.003815;   4.588380;   7.724610;   8.251950; 542.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-23T10:50:00Z;  88.193360;1033.789060;   4.980470;1033.300780;   7.290040;  35.156200;   4.355470;   0.703100;   4.199220;  40.369873;   0.006104;   4.569340;   7.714840;   8.239750; 582.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-23T11:00:00Z;  88.408200;1033.691410;   5.087890;1033.105470;   6.806640;  35.156200;   4.296880;   0.703100;   4.296880;  40.369873;   0.000000;   4.550290;   7.705080;   8.227540; 516.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-23T11:10:00Z;  88.730470;1033.593750;   4.980470;1033.203120;   6.484380;  35.859400;   4.296880;   0.703100;   4.199220;  40.369873;   0.000000;   4.559810;   7.714840;   8.227540; 522.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-23T11:20:00Z;  89.589840;1033.691410;   4.926760;1033.203120;   6.806640;  36.562500;   4.257810;   0.703100;   4.296880;  40.369873;   0.015259;   4.607420;   7.714840;   8.239750; 604.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-23T11:30:00Z;  89.912110;1033.691410;   4.926760;1033.105470;   6.699220;  34.453100;   4.296880;   0.703100;   4.296880;  40.369873;   0.000000;   4.550290;   7.705080;   8.227540; 536.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-23T11:40:00Z;  89.804690;1033.593750;   4.926760;1033.105470;   7.075200;  35.859400;   4.296880;   0.703100;   4.296880;  40.369873;   0.006104;   4.559810;   7.705080;   8.227540; 601.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-23T11:50:00Z;  89.912110;1033.496090;   4.980470;1033.105470;   6.108400;  34.453100;   4.296880;   0.703100;   4.296880;  40.371094;   0.002289;   4.588380;   7.705080;   8.239750; 570.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-23T12:00:00Z;  90.019530;1033.496090;   4.980470;1033.007810;   7.075200;  34.453100;   4.199220;   0.703100;   4.199220;  40.369873;   0.000000;   4.626460;   7.705080;   8.239750; 573.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-23T12:10:00Z;  90.449220;1033.398440;   4.980470;1032.910160;   7.397460;  33.046900;   4.199220;   0.703100;   4.296880;  40.369873;   0.005341;   4.674070;   7.705080;   8.251950; 542.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-23T12:20:00Z;  90.449220;1033.300780;   4.980470;1032.714840;   7.075200;  33.046900;   4.199220;   0.703100;   4.296880;  40.372315;   0.000000;   4.683590;   7.705080;   8.251950; 520.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-23T12:30:00Z;  90.664060;1033.300780;   4.980470;1032.714840;   7.397460;  33.046900;   4.199220;   0.703100;   4.296880;  40.372315;   0.009918;   4.731200;   7.705080;   8.264160; 480.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-23T12:40:00Z;  90.664060;1033.203120;   4.980470;1032.714840;   7.612300;  33.046900;   4.199220;   0.703100;   4.199220;  40.372315;   0.003052;   4.769290;   7.705080;   8.276370; 520.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T12:50:00Z;  90.556640;1033.203120;   5.087890;1032.714840;   7.880860;  33.750000;   4.199220;   0.703100;   4.296880;  40.375977;   0.000000;   4.788330;   7.705080;   8.276370; 557.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-23T13:00:00Z;  90.126950;1033.203120;   5.195310;1032.617190;   7.988280;  33.046900;   4.296880;   0.703100;   4.199220;  40.371094;   0.021362;   4.883540;   7.705080;   8.300780; 480.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-03-23T13:10:00Z;  89.804690;1033.105470;   5.249020;1032.519530;   7.666020;  33.750000;   4.296880;   0.000000;NaN;  40.375977;   0.000000;   4.902590;   7.705080;   8.300780; 483.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-03-23T13:20:00Z;  89.375000;1033.105470;   5.302730;1032.519530;   7.504880;  33.750000;   4.394530;   0.703100;   4.296880;  40.375977;   0.000763;   4.988280;   7.705080;   8.325200; 470.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-23T13:30:00Z;  89.482420;1033.007810;   5.302730;1032.421880;   7.504880;  34.453100;   4.394530;   0.703100;   4.296880;  40.374756;   0.000000;   4.931150;   7.695310;   8.312990; 427.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-03-23T13:40:00Z;  89.697270;1033.105470;   5.302730;1032.519530;   7.182620;  31.640600;   4.394530;   0.703100;   4.296880;  40.379639;   0.000000;   4.893070;   7.695310;   8.300780; 403.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-03-23T13:50:00Z;  90.449220;1033.105470;   5.302730;1032.617190;   7.075200;  32.343800;   4.394530;   0.703100;   4.296880;  40.375977;   0.000000;   4.874020;   7.695310;   8.288570; 393.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-03-23T14:00:00Z;  90.449220;1033.007810;   5.195310;1032.519530;   6.914060;  32.343800;   4.394530;   0.703100;   4.296880;  40.375977;   0.005341;   4.978760;   7.695310;   8.312990; 325.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-03-23T14:10:00Z;  89.697270;1032.910160;   5.302730;1032.421880;   6.806640;  32.343800;   4.394530;   0.000000;NaN;  40.378418;   0.007629;   4.969240;   7.695310;   8.312990; 359.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-03-23T14:20:00Z;  89.052730;1032.910160;   5.410160;1032.324220;   6.806640;  33.046900;   4.394530;   0.703100;   4.296880;  40.374756;   0.000000;   4.978760;   7.695310;   8.312990; 394.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-03-23T14:30:00Z;  89.052730;1032.714840;   5.410160;1032.324220;   6.806640;  35.156200;   4.453120;   0.703100;   4.296880;  40.373535;   0.000000;   5.016850;   7.695310;   8.325200; 266.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-03-23T14:40:00Z;  88.193360;1032.714840;   5.625000;1032.128910;   6.914060;  35.156200;   4.492190;   0.703100;   4.296880;  40.371094;   0.000763;   4.988280;   7.685550;   8.312990; 318.000000;4999.389650;good visibility, no precipitation;   5.026370
2022-03-23T14:50:00Z;  85.078120;1032.519530;   5.517580;1032.031250;   6.914060;  35.156200;   4.492190;   0.703100;   4.248050;  40.373535;   0.013733;   4.950200;   7.685550;   8.300780; 231.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-03-23T15:00:00Z;  84.326170;1032.519530;   5.517580;1032.031250;   7.666020;  35.859400;   4.492190;   0.703100;   4.296880;  40.373535;   0.000000;   4.978760;   7.685550;   8.300780; 282.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-23T15:10:00Z;  84.111330;1032.519530;   5.517580;1031.933590;   7.504880;  34.453100;   4.492190;   0.703100;   4.296880;  40.369873;   0.000000;   5.064450;   7.685550;   8.325200; 202.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-03-23T15:20:00Z;  83.789060;1032.324220;   5.517580;1031.835940;   7.182620;  39.375000;   4.492190;   0.703100;   4.296880;  40.371094;   0.009155;   5.064450;   7.685550;   8.325200; 208.000000;4999.389650;good visibility, no precipitation;   5.064450
2022-03-23T15:30:00Z;  83.574220;1032.324220;   5.625000;1031.738280;   7.397460;  40.078100;   4.492190;   0.703100;   4.296880;  40.371094;   0.000000;   5.026370;   7.685550;   8.312990; 176.000000;4999.389650;good visibility, no precipitation;   5.064450
2022-03-23T15:40:00Z;  83.359380;1032.324220;   5.678710;1031.738280;   7.612300;  41.484400;   4.492190;   0.703100;   4.296880;  40.369873;   0.009155;   4.969240;   7.675780;   8.300780; 155.000000;4999.389650;good visibility, no precipitation;   5.026370
2022-03-23T15:50:00Z;  82.392580;1032.226560;   6.000980;1031.640620;   7.182620;  33.046900;   4.492190;   0.703100;   4.296880;  40.369873;   0.003052;   4.959720;   7.675780;   8.300780; 160.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-03-23T16:00:00Z;  80.781250;1032.226560;   6.215820;1031.640620;   6.806640;  33.046900;   4.492190;   0.703100;   4.296880;  40.369873;   0.000000;   4.931150;   7.675780;   8.288570; 117.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-03-23T16:10:00Z;  81.103520;1032.128910;   6.000980;1031.542970;   6.699220;  34.453100;   4.492190;   0.703100;   4.296880;  40.369873;   0.000000;   4.912110;   7.675780;   8.288570;  97.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-03-23T16:20:00Z;  82.500000;1032.128910;   5.678710;1031.640620;   5.571290;  28.828100;   4.492190;   0.703100;   4.248050;  40.369873;   0.002289;   4.883540;   7.675780;   8.276370;  97.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-03-23T16:30:00Z;  82.929690;1032.128910;   5.786130;1031.542970;   5.087890;  30.234400;   4.492190;   0.703100;   4.296880;  40.362549;   0.006104;   4.854980;   7.675780;   8.276370;  83.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-03-23T16:40:00Z;  83.466800;1032.226560;   5.893550;1031.738280;   4.819340;  32.343800;   4.492190;   0.703100;   4.296880;  40.360107;   0.000000;   4.845460;   7.675780;   8.264160;  59.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-03-23T16:50:00Z;  84.755860;1032.128910;   5.517580;1031.640620;   4.282230;  33.750000;   4.492190;   0.703100;   4.296880;  40.361328;   0.006104;   4.835940;   7.675780;   8.264160;  28.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-03-23T17:00:00Z;  86.904300;1032.128910;   5.195310;1031.542970;   3.798830;  33.750000;   4.492190;   0.703100;   4.248050;  40.360107;   0.000000;   4.816890;   7.685550;   8.264160;  26.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-03-23T17:10:00Z;  89.697270;1032.128910;   4.819340;1031.542970;   3.315430;  31.640600;   4.492190;   0.703100;   4.296880;  40.361328;   0.000000;   4.807370;   7.675780;   8.264160;  10.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-03-23T17:20:00Z;  91.416020;1032.128910;   4.497070;1031.640620;   2.993160;  29.531200;   4.492190;   0.703100;   4.296880;  40.361328;   0.000000;   4.759770;   7.685550;   8.251950;   5.000000;4999.389650;good visibility, no precipitation;   4.816890
2022-03-23T17:30:00Z;  92.919920;1032.226560;   4.389650;1031.738280;   2.778320;  28.828100;   4.492190;   0.703100;   4.296880;  40.360107;   0.000000;   4.750240;   7.675780;   8.251950;   2.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-23T17:40:00Z;  93.564450;1032.226560;   4.174800;1031.738280;   2.724610;  28.828100;   4.492190;   0.703100;   4.296880;  40.360107;   0.005341;   4.731200;   7.675780;   8.239750;   1.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-03-23T17:50:00Z;  93.779300;1032.226560;   4.121090;1031.738280;   2.563480;  30.234400;   4.492190;   0.703100;   4.296880;  40.360107;   0.000000;   4.712160;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T18:00:00Z;  93.886720;1032.226560;   4.121090;1031.738280;   2.563480;  28.828100;   4.492190;   0.703100;   4.296880;  40.360107;   0.000000;   4.702640;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T18:10:00Z;  93.564450;1032.226560;   4.013670;1031.738280;   2.563480;  29.531200;   4.492190;   0.703100;   4.296880;  40.360107;   0.009155;   4.740720;   7.685550;   8.251950;   1.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T18:20:00Z;  93.564450;1032.128910;   4.121090;1031.640620;   2.563480;  28.125000;   4.492190;   0.703100;   4.199220;  40.358887;   0.000000;   4.731200;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T18:30:00Z;  93.671880;1032.128910;   4.067380;1031.640620;   2.563480;  28.125000;   4.492190;   0.000000;NaN;  40.355225;   0.006866;   4.712160;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T18:40:00Z;  93.779300;1032.128910;   4.013670;1031.640620;   2.509770;  30.234400;   4.492190;   0.703100;   4.199220;  40.355225;   0.000000;   4.693120;   7.675780;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T18:50:00Z;  94.208980;1032.128910;   4.013670;1031.640620;   2.402340;  30.234400;   4.550780;   0.703100;   4.296880;  40.355225;   0.000000;   4.721680;   7.685550;   8.239750;   1.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-23T19:00:00Z;  94.531250;1032.031250;   3.906250;1031.640620;   2.509770;  32.343800;   4.550780;   0.703100;   4.248050;  40.356445;   0.012970;   4.731200;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T19:10:00Z;  94.423830;1032.031250;   4.013670;1031.542970;   2.402340;  30.234400;   4.492190;   0.703100;   4.296880;  40.356445;   0.007629;   4.712160;   7.675780;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T19:20:00Z;  94.531250;1032.031250;   3.906250;1031.542970;   2.402340;  29.531200;   4.492190;   0.703100;   4.296880;  40.358887;   0.000763;   4.750240;   7.675780;   8.251950;   1.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T19:30:00Z;  94.101560;1031.933590;   3.906250;1031.542970;   2.402340;  28.125000;   4.492190;   0.703100;   4.296880;  40.358887;   0.000000;   4.712160;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T19:40:00Z;  93.349610;1031.933590;   3.906250;1031.445310;   2.402340;  28.125000;   4.453120;   0.703100;   4.296880;  40.358887;   0.003815;   4.712160;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T19:50:00Z;  92.705080;1031.933590;   3.906250;1031.445310;   2.402340;  28.125000;   4.453120;   0.703100;   4.296880;  40.358887;   0.000000;   4.693120;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-23T20:00:00Z;  92.490230;1031.835940;   3.906250;1031.445310;   2.402340;  28.125000;   4.394530;   0.703100;   4.199220;  40.354004;   0.002289;   4.693120;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-23T20:10:00Z;  92.490230;1031.933590;   3.906250;1031.445310;   2.402340;  28.125000;   4.394530;   0.703100;   4.296880;  40.356445;   0.006866;   4.702640;   7.685550;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-23T20:20:00Z;  92.812500;1031.835940;   3.906250;1031.445310;   2.402340;  26.015600;   4.296880;   0.703100;   4.296880;  40.356445;   0.012207;   4.664550;   7.695310;   8.239750;   1.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-23T20:30:00Z;  92.812500;1031.933590;   3.906250;1031.542970;   2.509770;  25.312500;   4.257810;   0.703100;   4.296880;  40.356445;   0.005341;   4.607420;   7.695310;   8.227540;   1.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-23T20:40:00Z;  91.845700;1031.835940;   4.121090;1031.445310;   2.563480;  30.234400;   4.199220;   0.000000;NaN;  40.358887;   0.000000;   4.607420;   7.695310;   8.227540;   0.000000;4999.389650;good visibility, no precipitation;   4.645510
