LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-23T09:30:00Z;  87.333980;1014.746090;   6.215820;1014.160160;   6.591800;  34.453100;   5.195310;   0.703100;   5.302730;  40.450440;   0.000000;   5.445310;   7.714840;   8.447270; 738.000000;4999.389650;good visibility, no precipitation;   5.464360
2022-04-23T09:40:00Z;  87.441410;NaN;   6.323240;1014.160160;   6.699220;  33.750000;   5.253910;   0.703100;   5.195310;  40.450440;   0.005341;   5.531010;   7.714840;   8.459470; 728.000000;4999.389650;good visibility, no precipitation;   5.483400
2022-04-23T09:50:00Z;  87.656250;NaN;   6.323240;1014.062500;   6.699220;  34.453100;   5.292970;   0.703100;   5.195310;  40.450440;   0.007629;   5.521480;   7.714840;   8.459470; 663.000000;4999.389650;good visibility, no precipitation;   5.521480
2022-04-23T10:00:00Z;  88.623050;1014.648440;   6.215820;1014.062500;   6.484380;  34.453100;   5.292970;   0.703100;   5.195310;  40.450440;   0.009155;   5.531010;   7.714840;   8.459470; 697.000000;4999.389650;good visibility, no precipitation;   5.521480
2022-04-23T10:10:00Z;  89.052730;1014.648440;   6.108400;1014.160160;   6.591800;  34.453100;   5.292970;   0.703100;   5.302730;  40.450440;   0.000000;   5.531010;   7.714840;   8.459470; 832.000000;4999.389650;good visibility, no precipitation;   5.540530
2022-04-23T10:20:00Z;  89.697270;1014.648440;   6.108400;1014.062500;   6.591800;  34.453100;   5.292970;   0.703100;   5.195310;  40.450440;   0.000000;   5.559570;   7.714840;   8.471680; 712.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T10:30:00Z;  90.234380;1014.648440;   6.000980;1014.062500;   6.484380;  34.453100;   5.292970;   0.703100;   5.195310;  40.444336;   0.009155;   5.569090;   7.714840;   8.471680; 692.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T10:40:00Z;  89.697270;1014.648440;   6.000980;1013.964840;   6.323240;  35.156200;   5.351560;   0.703100;   5.195310;  40.439453;   0.000000;   5.588130;   7.714840;   8.471680; 722.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T10:50:00Z;  88.515620;1014.453120;   5.893550;1013.964840;   6.108400;  33.750000;   5.390620;   0.703100;   5.195310;  40.439453;   0.000000;   5.626220;   7.714840;   8.483890; 825.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T11:00:00Z;  87.871090;1014.453120;   6.000980;1013.964840;   6.108400;  33.046900;   5.390620;   0.703100;   5.195310;  40.439453;   0.000000;   5.626220;   7.714840;   8.483890; 826.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-23T11:10:00Z;  88.408200;1014.453120;   6.000980;1013.867190;   6.000980;  33.750000;   5.390620;   0.703100;   5.302730;  40.430908;   0.006104;   5.597660;   7.714840;   8.483890; 748.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-23T11:20:00Z;  88.515620;1014.355470;   5.893550;1013.867190;   5.893550;  35.156200;   5.390620;   2.109400;   5.195310;  40.435791;   0.009918;   5.559570;   7.714840;   8.471680; 722.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T11:30:00Z;  88.408200;1014.355470;   6.000980;1013.671880;   5.893550;  33.046900;   5.390620;   0.000000;NaN;  40.430908;   0.000000;   5.607180;   7.714840;   8.483890; 828.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T11:40:00Z;  87.763670;1014.257810;   6.000980;1013.867190;   6.000980;  33.046900;   5.390620;   0.000000;NaN;  40.429688;   0.000000;   5.626220;   7.714840;   8.483890; 626.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-23T11:50:00Z;  87.226560;1014.257810;   6.000980;1013.769530;   6.108400;  35.156200;   5.390620;   0.703100;   5.195310;  40.429688;   0.000000;   5.645260;   7.714840;   8.483890; 754.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-23T12:00:00Z;  86.904300;1014.257810;   6.108400;1013.671880;   6.108400;  33.750000;   5.390620;   0.703100;   5.302730;  40.429688;   0.006866;   5.597660;   7.714840;   8.483890; 752.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-23T12:10:00Z;  86.259770;1014.160160;   6.215820;1013.671880;   6.376950;  33.750000;   5.390620;   0.703100;   5.253910;  40.432129;   0.000000;   5.559570;   7.714840;   8.471680; 712.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T12:20:00Z;  85.078120;1014.062500;   6.323240;1013.574220;   6.376950;  33.750000;   5.390620;   0.703100;   5.195310;  40.430908;   0.003815;   5.626220;   7.714840;   8.483890; 757.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-23T12:30:00Z;  84.863280;1014.062500;   6.215820;1013.476560;   6.323240;  33.046900;   5.390620;   0.703100;   5.400390;  40.430908;   0.000000;   5.597660;   7.714840;   8.483890; 655.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-23T12:40:00Z;  85.078120;1013.964840;   6.215820;1013.476560;   6.215820;  33.750000;   5.390620;   0.000000;NaN;  40.429688;   0.035095;   5.607180;   7.714840;   8.483890; 790.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-23T12:50:00Z;  86.259770;1013.964840;   6.215820;1013.476560;   6.323240;  33.046900;   5.390620;   0.703100;   5.253910;  40.432129;   0.000000;   5.597660;   7.714840;   8.483890; 702.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-23T13:00:00Z;  86.259770;1013.964840;   6.215820;1013.476560;   6.323240;  33.750000;   5.390620;   0.703100;   5.498050;  40.430908;   0.006104;   5.616700;   7.714840;   8.483890; 605.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-23T13:10:00Z;  86.152340;1013.867190;   6.323240;1013.281250;   6.484380;  34.453100;   5.390620;   0.703100;   5.302730;  40.430908;   0.045776;   5.578610;   7.714840;   8.471680; 699.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-23T13:20:00Z;  85.292970;1013.769530;   6.323240;1013.281250;   6.215820;  33.750000;   5.390620;   0.703100;   5.302730;  40.430908;   0.000000;   5.654790;   7.714840;   8.496090; 484.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-23T13:30:00Z;  85.615230;1013.671880;   6.215820;1013.183590;   6.000980;  33.046900;   5.390620;   0.703100;   5.253910;  40.432129;   0.000000;   5.616700;   7.714840;   8.483890; 431.000000;4999.389650;good visibility, no precipitation;   5.673830
2022-04-23T13:40:00Z;  85.292970;1013.574220;   6.215820;1013.085940;   6.108400;  32.343800;   5.390620;   0.703100;   5.195310;  40.429688;   0.000000;   5.597660;   7.714840;   8.483890; 596.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-23T13:50:00Z;  82.392580;1013.378910;   6.376950;1013.085940;   6.323240;  33.046900;   5.390620;   0.703100;   5.195310;  40.437012;   0.003052;   5.588130;   7.714840;   8.483890; 387.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T14:00:00Z;  80.458980;1013.183590;   6.591800;1012.890620;   6.323240;  33.046900;   5.390620;   0.703100;   5.195310;  40.437012;   0.000000;   5.559570;   7.714840;   8.471680; 687.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T14:10:00Z;  81.533200;1013.183590;   6.484380;1012.890620;   6.323240;  33.046900;   5.390620;   0.703100;   5.195310;  40.438232;   0.000763;   5.550050;   7.714840;   8.471680; 534.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T14:20:00Z;  82.500000;1013.085940;   6.376950;1012.695310;   6.215820;  33.750000;   5.390620;   0.703100;   5.195310;  40.439453;   0.000000;   5.559570;   7.714840;   8.471680; 537.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T14:30:00Z;  82.929690;1013.085940;   6.323240;1012.695310;   6.215820;  33.750000;   5.390620;   0.703100;   5.195310;  40.443115;   0.013733;   5.559570;   7.714840;   8.471680; 415.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T14:40:00Z;  84.755860;1013.085940;   6.215820;1012.695310;   6.108400;  33.750000;   5.390620;   0.703100;   5.195310;  40.450440;   0.000000;   5.540530;   7.714840;   8.459470; 500.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T14:50:00Z;  86.044920;1013.085940;   6.108400;1012.695310;   6.000980;  33.750000;   5.390620;   0.703100;   5.195310;  40.450440;   0.009918;   5.550050;   7.714840;   8.471680; 304.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T15:00:00Z;  87.226560;1013.085940;   6.000980;1012.695310;   6.108400;  33.750000;   5.390620;   0.703100;   5.195310;  40.449219;   0.000000;   5.521480;   7.714840;   8.459470; 511.000000;4999.389650;good visibility, no precipitation;   5.559570
2022-04-23T15:10:00Z;  87.548830;NaN;   6.000980;1012.597660;   6.108400;  33.046900;   5.351560;   0.703100;   5.195310;  40.450440;   0.000000;   5.559570;   7.714840;   8.471680; 376.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T15:20:00Z;  87.548830;NaN;   6.000980;1012.597660;   6.000980;  33.750000;   5.332030;   0.703100;   5.195310;  40.449219;   0.000000;   5.540530;   7.714840;   8.471680; 460.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T15:30:00Z;  87.871090;NaN;   6.000980;1012.500000;   6.000980;  35.156200;   5.390620;   0.703100;   5.195310;  40.450440;   0.000000;   5.531010;   7.714840;   8.459470; 400.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T15:40:00Z;  87.656250;1012.988280;   6.000980;1012.500000;   5.893550;  35.156200;   5.390620;   0.703100;   5.195310;  40.450440;   0.015259;   5.597660;   7.714840;   8.483890; 382.000000;4999.389650;light rain;   5.578610
2022-04-23T15:50:00Z;  87.978520;1012.890620;   6.000980;1012.402340;   5.678710;  34.453100;   5.390620;   0.703100;   5.195310;  40.445557;   0.000000;   5.597660;   7.714840;   8.483890; 286.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T16:00:00Z;  88.085940;1012.792970;   6.000980;1012.207030;   5.786130;  33.750000;   5.390620;   0.703100;   5.195310;  40.440674;   0.009918;   5.578610;   7.714840;   8.471680; 330.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-23T16:10:00Z;  88.515620;1012.597660;   6.000980;1012.109380;   5.678710;  35.156200;   5.390620;   0.703100;   5.195310;  40.440674;   0.019836;   5.559570;   7.714840;   8.471680; 107.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T16:20:00Z;  88.623050;1012.500000;   6.000980;1012.109380;   5.571290;  34.453100;   5.390620;   0.000000;NaN;  40.445557;   0.000000;   5.559570;   7.714840;   8.471680; 200.000000;4999.389650;heavy rain;   5.597660
2022-04-23T16:30:00Z;  88.945310;1012.500000;   6.000980;1012.109380;   5.678710;  33.750000;   5.390620;   0.703100;   5.097660;  40.451660;   0.000000;   5.540530;   7.714840;   8.459470; 284.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T16:40:00Z;  88.623050;1012.402340;   6.000980;1012.011720;   5.571290;  34.453100;   5.390620;   0.000000;NaN;  40.450440;   0.025940;   5.578610;   7.714840;   8.471680; 190.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T16:50:00Z;  88.837890;1012.402340;   6.000980;1011.914060;   5.571290;  33.750000;   5.390620;   0.703100;   5.097660;  40.452881;   0.000000;   5.569090;   7.714840;   8.471680; 100.000000;4999.389650;heavy rain;   5.597660
2022-04-23T17:00:00Z;  89.375000;1012.402340;   6.000980;1011.914060;   5.571290;  35.156200;   5.390620;   0.703100;   5.097660;  40.457764;   0.003052;   5.569090;   7.714840;   8.471680; 211.000000;4999.389650;heavy rain;   5.597660
2022-04-23T17:10:00Z;  89.267580;1012.304690;   5.893550;1011.816410;   5.410160;  35.156200;   5.390620;   0.703100;   5.097660;  40.457764;   0.000000;   5.569090;   7.714840;   8.471680;  44.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T17:20:00Z;  89.589840;1012.207030;   5.893550;1011.816410;   5.195310;  33.750000;   5.390620;   2.109400;   5.097660;  40.460205;   0.003815;   5.559570;   7.714840;   8.471680; 100.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T17:30:00Z;  89.804690;1012.304690;   5.893550;1011.816410;   5.195310;  33.750000;   5.390620;   0.703100;   5.097660;  40.460205;   0.015259;   5.569090;   7.714840;   8.471680;  81.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T17:40:00Z;  89.804690;1012.304690;   5.893550;1011.914060;   5.087890;  34.453100;   5.390620;   0.703100;   5.097660;  40.465088;   0.000000;   5.559570;   7.714840;   8.471680;  82.000000;4999.389650;good visibility, no precipitation;   5.597660
2022-04-23T17:50:00Z;  90.019530;1012.304690;   5.893550;1011.914060;   4.980470;  33.750000;   5.390620;   0.703100;   5.097660;  40.467529;   0.000000;   5.559570;   7.714840;   8.471680;  80.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T18:00:00Z;  90.126950;1012.304690;   5.893550;1011.816410;   4.926760;  33.750000;   5.390620;   0.000000;NaN;  40.469971;   0.005341;   5.559570;   7.714840;   8.471680;  54.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T18:10:00Z;  90.234380;1012.207030;   5.893550;1011.718750;   4.711910;  33.750000;   5.390620;   0.703100;   5.097660;  40.469971;   0.000000;   5.559570;   7.714840;   8.471680;  12.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T18:20:00Z;  89.482420;1012.109380;   6.000980;1011.816410;   4.711910;  34.453100;   5.390620;   0.703100;   5.097660;  40.473633;   0.012970;   5.540530;   7.714840;   8.471680;   5.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T18:30:00Z;  88.730470;1012.109380;   6.108400;1011.816410;   4.711910;  33.750000;   5.390620;   0.703100;   5.097660;  40.474853;   0.010681;   5.550050;   7.714840;   8.471680;   1.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T18:40:00Z;  87.548830;1012.207030;   6.215820;1011.816410;   4.819340;  34.453100;   5.390620;   0.703100;   5.097660;  40.476074;   0.000000;   5.550050;   7.714840;   8.471680;   0.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T18:50:00Z;  86.152340;1012.207030;   6.323240;1011.816410;   4.926760;  33.750000;   5.390620;   0.703100;   5.000000;  40.478516;   0.002289;   5.550050;   7.714840;   8.471680;   0.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T19:00:00Z;  85.615230;1012.304690;   6.376950;1011.914060;   4.980470;  34.453100;   5.390620;   0.703100;   5.097660;  40.479736;   0.012970;   5.540530;   7.714840;   8.471680;   0.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T19:10:00Z;  84.648440;1012.109380;   6.376950;1011.718750;   4.980470;  33.750000;   5.390620;   0.703100;   5.097660;  40.478516;   0.000000;   5.540530;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-23T19:20:00Z;  84.970700;1012.011720;   6.376950;1011.718750;   4.980470;  33.750000;   5.351560;   0.703100;   5.097660;  40.479736;   0.009155;   5.540530;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.559570
2022-04-23T19:30:00Z;  86.152340;1012.011720;   6.323240;1011.718750;   4.926760;  33.750000;   5.390620;   0.703100;   5.097660;  40.479736;   0.006104;   5.531010;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.559570
2022-04-23T19:40:00Z;  87.011720;1011.914060;   6.215820;1011.621090;   4.819340;  33.046900;   5.332030;   0.000000;NaN;  40.478516;   0.022125;   5.531010;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.559570
2022-04-23T19:50:00Z;  87.871090;1011.914060;   6.215820;1011.621090;   4.819340;  34.453100;   5.292970;   0.703100;   5.097660;  40.482178;   0.002289;   5.531010;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.559570
2022-04-23T20:00:00Z;  88.085940;1012.011720;   6.162110;1011.621090;   4.819340;  34.453100;   5.292970;   0.703100;   5.097660;  40.482178;   0.000000;   5.521480;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.540530
2022-04-23T20:10:00Z;  87.763670;1012.011720;   6.215820;1011.718750;   4.819340;  35.156200;   5.292970;   0.703100;   5.097660;  40.483398;   0.000000;   5.521480;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.540530
2022-04-23T20:20:00Z;  87.656250;1012.011720;   6.215820;1011.718750;   4.819340;  35.859400;   5.292970;   0.703100;   5.097660;  40.487060;   0.000000;   5.531010;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.540530
2022-04-23T20:30:00Z;  86.904300;1012.109380;   6.215820;1011.718750;   4.819340;  35.156200;   5.292970;   0.703100;   5.097660;  40.484619;   0.000000;   5.531010;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.559570
2022-04-23T20:40:00Z;  86.259770;1012.109380;   6.215820;1011.718750;   4.819340;  33.750000;   5.292970;   0.703100;   5.097660;  40.485840;   0.003815;   5.521480;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.540530
2022-04-23T20:50:00Z;  86.582030;1012.011720;   6.215820;1011.621090;   4.819340;  33.750000;   5.292970;   0.703100;   5.097660;  40.489502;   0.039673;   5.521480;   7.714840;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   5.540530
