LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-23T09:40:00Z;  85.078120;1014.160160;   4.980470;1014.746090;   4.389650;  32.343800;   3.808590;   2.109400;   7.197270;  40.671387;   0.000000;   3.979000;   8.125000;   8.496090; 225.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T09:50:00Z;  84.541020;1014.550780;   5.034180;1015.136720;   4.497070;  32.343800;   3.808590;   0.703100;   7.197270;  40.668945;   0.000000;   3.979000;   8.115230;   8.496090; 391.000000;4476.928710;good visibility, no precipitation;   3.998050
2022-02-23T10:00:00Z;  84.433590;1014.648440;   5.087890;1015.039060;   4.389650;  32.343800;   3.808590;   2.109400;   7.197270;  40.675049;   0.005341;   3.979000;   8.115230;   8.496090; 554.000000;4686.889650;good visibility, no precipitation;   3.998050
2022-02-23T10:10:00Z;  84.755860;1014.843750;   4.980470;1015.234380;   4.389650;  32.343800;   3.808590;   1.406200;   7.197270;  40.678711;   0.000763;   3.979000;   8.115230;   8.496090; 437.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T10:20:00Z;  85.185550;1015.039060;   4.980470;1015.527340;   4.282230;  33.046900;   3.808590;   2.109400;   7.197270;  40.682373;   0.000000;   3.988530;   8.115230;   8.496090; 147.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T10:30:00Z;  85.615230;1015.136720;   4.980470;1015.625000;   4.282230;  33.046900;   3.808590;   0.703100;   7.197270;  40.692139;   0.009155;   3.979000;   8.115230;   8.496090; 217.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T10:40:00Z;  85.292970;1015.429690;   4.980470;1015.917970;   4.174800;  31.640600;   3.808590;   2.109400;   6.904300;  40.703125;   0.000000;   3.988530;   8.105470;   8.496090; 551.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-23T10:50:00Z;  85.292970;1015.625000;   4.980470;1016.210940;   4.174800;  31.640600;   3.808590;   0.000000;NaN;  40.714111;   0.000000;   3.988530;   8.115230;   8.496090; 287.000000;4108.886720;good visibility, no precipitation;   4.017090
2022-02-23T11:00:00Z;  85.830080;1015.917970;   4.980470;1016.406250;   4.174800;  31.640600;   3.808590;   0.703100;   6.699220;  40.737305;   0.016022;   3.998050;   8.115230;   8.496090; 253.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T11:10:00Z;  86.259770;1016.113280;   4.926760;1016.601560;   4.174800;  31.640600;   3.808590;   0.703100;   6.699220;  40.737305;   0.000000;   3.998050;   8.115230;   8.496090; 300.000000;3029.785160;good visibility, no precipitation;   4.017090
2022-02-23T11:20:00Z;  85.292970;1016.308590;   4.980470;1016.796880;   4.174800;  31.640600;   3.808590;   0.703100;   6.796880;  40.759277;   0.003052;   3.998050;   8.125000;   8.508300; 246.000000;3796.997070;good visibility, no precipitation;   4.017090
2022-02-23T11:30:00Z;  85.400390;1016.503910;   4.980470;1016.894530;   4.174800;  30.937500;   3.808590;   0.703100;   6.953120;  40.770264;   0.000000;   4.007570;   8.115230;   8.508300; 523.000000;4838.256840;good visibility, no precipitation;   4.017090
2022-02-23T11:40:00Z;  85.292970;1016.894530;   4.980470;1017.187500;   4.174800;  32.343800;   3.808590;   0.703100;   7.001950;  40.780029;   0.000763;   4.007570;   8.115230;   8.496090; 355.000000;4918.212890;good visibility, no precipitation;   4.017090
2022-02-23T11:50:00Z;  86.044920;1016.894530;   4.980470;1017.285160;   4.174800;  30.937500;   3.808590;   2.109400;   7.001950;  40.789795;   0.000000;   4.007570;   8.115230;   8.508300; 480.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T12:00:00Z;  85.937500;1017.187500;   4.980470;1017.578120;   4.174800;  32.343800;   3.808590;   0.703100;   6.904300;  40.802002;   0.010681;   4.007570;   8.115230;   8.508300; 284.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-23T12:10:00Z;  86.152340;1017.480470;   4.980470;1017.675780;   4.282230;  32.343800;   3.808590;   0.703100;   6.796880;  40.806885;   0.000000;   4.017090;   8.115230;   8.508300; 358.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-23T12:20:00Z;  86.259770;1017.578120;   4.980470;1017.773440;   4.282230;  32.343800;   3.808590;   0.703100;   6.796880;  40.812988;   0.009155;   4.017090;   8.115230;   8.508300; 423.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-23T12:30:00Z;  85.937500;1017.773440;   5.087890;1017.968750;   4.174800;  30.937500;   3.808590;   0.703100;   6.796880;  40.821533;   0.000763;   4.017090;   8.115230;   8.508300; 273.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-23T12:40:00Z;  85.722660;1017.773440;   5.087890;1017.968750;   4.282230;  30.937500;   3.808590;   0.703100;   6.904300;  40.826416;   0.000000;   4.017090;   8.115230;   8.508300; 391.000000;4999.389650;heavy rain;   4.036130
2022-02-23T12:50:00Z;  84.648440;1017.871090;   5.195310;1018.066410;   4.282230;  30.937500;   3.808590;   0.703100;   6.699220;  40.837402;   0.009155;   4.026610;   8.115230;   8.508300; 428.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-23T13:00:00Z;  84.218750;1017.968750;   5.195310;1018.164060;   4.282230;  30.937500;   3.808590;   0.703100;   6.552730;  40.852051;   0.000000;   4.026610;   8.125000;   8.508300; 122.000000;3571.166990;heavy rain;   4.036130
2022-02-23T13:10:00Z;  84.003910;1017.871090;   5.302730;1018.164060;   4.174800;  30.234400;   3.808590;   0.703100;   6.396480;  40.861816;   0.000000;   4.026610;   8.125000;   8.520510; 421.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-23T13:20:00Z;  84.218750;1017.968750;   5.195310;1018.164060;   4.174800;  30.234400;   3.808590;   0.703100;   6.396480;  40.874023;   0.000000;   4.036130;   8.125000;   8.520510; 274.000000;3259.887700;heavy rain;   4.055180
2022-02-23T13:30:00Z;  83.144530;1018.066410;   5.302730;1018.261720;   4.174800;  29.531200;   3.808590;   0.000000;NaN;  40.885010;   0.012970;   4.026610;   8.125000;   8.520510; 428.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T13:40:00Z;  82.070310;1018.164060;   5.302730;1018.359380;   4.174800;  29.531200;   3.808590;   0.703100;   6.250000;  40.895996;   0.000000;   4.045650;   8.125000;   8.520510; 321.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T13:50:00Z;  82.929690;1018.164060;   5.302730;1018.359380;   4.174800;  28.828100;   3.808590;   2.109400;   6.201170;  40.911865;   0.000000;   4.045650;   8.125000;   8.520510; 368.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T14:00:00Z;  83.681640;1018.457030;   5.195310;1018.457030;   4.174800;  30.234400;   3.808590;   0.703100;   6.103520;  40.926514;   0.000000;   4.045650;   8.125000;   8.520510; 223.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T14:10:00Z;  83.896480;1018.554690;   5.195310;1018.457030;   4.174800;  29.531200;   3.847660;   0.703100;   5.996090;  40.935059;   0.009155;   4.045650;   8.125000;   8.520510; 370.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T14:20:00Z;  85.615230;1018.554690;   5.195310;1018.457030;   4.174800;  29.531200;   3.847660;   0.000000;NaN;  40.936279;   0.000000;   4.045650;   8.125000;   8.520510; 255.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T14:30:00Z;  86.259770;1018.750000;   5.087890;1018.652340;   4.067380;  28.828100;   3.867190;   0.703100;   5.898440;  40.939941;   0.002289;   4.055180;   8.125000;   8.520510; 219.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T14:40:00Z;  85.507810;1018.847660;   5.195310;1018.847660;   4.067380;  29.531200;   3.906250;   0.000000;NaN;  40.942383;   0.000000;   4.055180;   8.125000;   8.520510; 210.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T14:50:00Z;  84.863280;1018.945310;   5.195310;1018.945310;   4.067380;  29.531200;   3.906250;   0.703100;   5.654300;  40.955810;   0.007629;   4.055180;   8.125000;   8.520510; 297.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T15:00:00Z;  85.078120;1018.945310;   5.302730;1019.042970;   4.013670;  30.234400;   3.906250;   0.703100;   5.595700;  40.969238;   0.000000;   4.055180;   8.125000;   8.520510; 118.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T15:10:00Z;  85.400390;1019.042970;   5.195310;1018.945310;   4.013670;  28.125000;   3.906250;   0.703100;   5.400390;  40.974121;   0.000000;   4.055180;   8.125000;   8.520510;  87.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T15:20:00Z;  85.830080;1019.042970;   5.195310;1019.042970;   3.906250;  28.125000;   3.906250;   0.703100;   5.498050;  40.981445;   0.000000;   4.064700;   8.125000;   8.532710;  57.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T15:30:00Z;  86.044920;1019.042970;   5.195310;1019.042970;   3.798830;  28.828100;   3.906250;   0.000000;   5.400390;  40.985107;   0.000000;   4.064700;   8.134770;   8.532710;  32.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T15:40:00Z;  86.689450;1019.042970;   5.195310;1019.140620;   3.798830;  28.828100;   3.906250;   0.000000;   5.400390;  40.985107;   0.010681;   4.074220;   8.125000;   8.532710;  30.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T15:50:00Z;  86.796880;1019.042970;   5.195310;1019.140620;   3.798830;  27.421900;   3.906250;   0.703100;   5.351560;  40.980225;   0.000000;   4.064700;   8.134770;   8.544920;  47.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-23T16:00:00Z;  86.689450;1019.238280;   5.195310;1019.238280;   3.798830;  28.125000;   3.906250;   0.703100;   5.195310;  40.988770;   0.005341;   4.064700;   8.144530;   8.544920;  19.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T16:10:00Z;  86.582030;1019.433590;   5.087890;1019.238280;   3.691410;  29.531200;   3.906250;   0.000000;   5.302730;  40.994873;   0.000000;   4.045650;   8.154300;   8.557130;  11.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T16:20:00Z;  86.689450;1019.433590;   5.087890;1019.140620;   3.583980;  30.234400;   3.906250;   0.703100;   5.302730;  40.996094;   0.000000;   4.055180;   8.154300;   8.557130;   6.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-23T16:30:00Z;  86.796880;1019.628910;   4.980470;1019.238280;   3.476560;  30.234400;   3.906250;   2.109400;   5.195310;  41.008301;   0.000000;   4.064700;   8.154300;   8.557130;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T16:40:00Z;  87.656250;1019.628910;   4.926760;1019.238280;   3.476560;  31.640600;   3.906250;   2.812500;   5.195310;  41.011963;   0.005341;   4.064700;   8.154300;   8.557130;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T16:50:00Z;  86.152340;1019.531250;   5.087890;1019.335940;   3.583980;  31.640600;   3.906250;   0.000000;NaN;  41.021728;   0.000000;   4.074220;   8.134770;   8.532710;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T17:00:00Z;  86.689450;1019.824220;   4.980470;1019.238280;   3.476560;  30.234400;   3.906250;   0.703100;   4.902340;  41.024170;   0.005341;   4.064700;   8.154300;   8.544920;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T17:10:00Z;  87.871090;1019.726560;   4.926760;1019.335940;   3.476560;  31.640600;   3.906250;   2.812500;   4.804690;  41.020508;   0.003052;   4.074220;   8.144530;   8.544920;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T17:20:00Z;  87.441410;1019.531250;   4.980470;1019.238280;   3.583980;  31.640600;   3.906250;   0.703100;   4.902340;  41.010742;   0.000000;   4.083740;   8.125000;   8.532710;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-23T17:30:00Z;  86.259770;1019.433590;   5.087890;1019.140620;   3.476560;  32.343800;   3.906250;   2.109400;   4.902340;  41.002197;   0.012207;   4.064700;   8.125000;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-23T17:40:00Z;  87.978520;1019.531250;   4.926760;1019.140620;   3.422850;  33.046900;   3.906250;   2.109400;   4.902340;  40.986328;   0.000000;   4.064700;   8.115230;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T17:50:00Z;  89.052730;1019.531250;   4.819340;1019.238280;   3.422850;  33.046900;   3.906250;   2.109400;   4.804690;  40.979004;   0.000000;   4.064700;   8.115230;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T18:00:00Z;  88.300780;1019.433590;   4.926760;1019.140620;   3.476560;  33.046900;   3.906250;   2.109400;   4.804690;  40.974121;   0.000000;   4.064700;   8.115230;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T18:10:00Z;  87.441410;1019.335940;   4.926760;1019.238280;   3.476560;  33.750000;   3.906250;   0.703100;   4.804690;  40.964355;   0.023651;   4.064700;   8.115230;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T18:20:00Z;  85.507810;1019.335940;   5.087890;1019.238280;   3.691410;  33.750000;   3.906250;   1.406200;   4.697270;  40.964355;   0.000000;   4.064700;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T18:30:00Z;  84.648440;1019.335940;   5.195310;1019.238280;   3.691410;  33.046900;   3.906250;   2.812500;   4.599610;  40.964355;   0.006104;   4.055180;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T18:40:00Z;  85.507810;1019.335940;   5.087890;1019.238280;   3.583980;  33.046900;   3.906250;   2.812500;   4.599610;  40.964355;   0.000000;   4.064700;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T18:50:00Z;  86.044920;1019.335940;   4.980470;1019.238280;   3.583980;  34.453100;   3.906250;   0.703100;   4.599610;  40.968018;   0.000000;   4.064700;   8.105470;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T19:00:00Z;  85.830080;NaN;   5.034180;1019.335940;   3.583980;  33.750000;   3.906250;   2.109400;   4.501950;  40.971680;   0.003815;   4.055180;   8.105470;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T19:10:00Z;  84.111330;NaN;   5.195310;1019.238280;   3.798830;  33.750000;   3.906250;   2.109400;   4.453120;  40.972900;   0.000763;   4.055180;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T19:20:00Z;  84.111330;NaN;   5.195310;1019.335940;   3.798830;  33.750000;   3.906250;   0.703100;   4.404300;  40.974121;   0.012207;   4.064700;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T19:30:00Z;  82.392580;NaN;   5.356450;1019.238280;   3.906250;  33.046900;   3.906250;   0.703100;   4.404300;  40.971680;   0.006104;   4.055180;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T19:40:00Z;  82.714840;1019.238280;   5.302730;1019.140620;   3.906250;  33.046900;   3.906250;   0.703100;   4.404300;  40.966797;   0.000000;   4.055180;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T19:50:00Z;  82.607420;1019.042970;   5.302730;1019.042970;   3.906250;  32.343800;   3.906250;   0.703100;   4.404300;  40.965576;   0.000000;   4.064700;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T20:00:00Z;  81.962890;1019.140620;   5.302730;1019.042970;   4.013670;  32.343800;   3.906250;   0.703100;   4.404300;  40.970459;   0.012207;   4.055180;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T20:10:00Z;  81.210940;1018.945310;   5.410160;1018.847660;   4.013670;  33.046900;   3.906250;   0.703100;   4.296880;  40.961914;   0.000000;   4.055180;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T20:20:00Z;  81.210940;1018.652340;   5.302730;1018.457030;   4.013670;  32.343800;   3.906250;   0.703100;   4.296880;  40.948486;   0.006866;   4.055180;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T20:30:00Z;  80.781250;1018.554690;   5.302730;1018.359380;   4.013670;  33.046900;   3.906250;   0.703100;   4.296880;  40.944824;   0.000000;   4.055180;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T20:40:00Z;  80.673830;1018.457030;   5.302730;1018.261720;   4.013670;  31.640600;   3.906250;   2.109400;   4.296880;  40.939941;   0.000000;   4.064700;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-23T20:50:00Z;  80.781250;1018.359380;   5.302730;1018.066410;   3.906250;  32.343800;   3.906250;   0.703100;   4.296880;  40.930176;   0.012970;   4.055180;   8.095700;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
