LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-22T12:40:00Z;  77.343750;1008.984380;   3.583980;1009.570310;   2.402340;  32.343800;   4.101560;   0.703100;   4.296880;  39.437256;   0.010681; 167.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T12:50:00Z;  78.095700;1008.984380;   3.583980;1009.570310;   2.509770;  32.343800;   4.101560;   0.703100;   4.296880;  39.426270;   0.003815; 155.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T13:00:00Z;  77.773440;1008.984380;   3.583980;1009.570310;   2.509770;  30.234400;   4.101560;   0.703100;   4.296880;  39.421387;   0.000000; 168.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T13:10:00Z;  76.806640;1009.179690;   3.583980;1009.667970;   2.509770;  32.343800;   4.101560;   0.703100;   4.296880;  39.411621;   0.003052; 171.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T13:20:00Z;  75.947270;1009.179690;   3.691410;1009.667970;   2.509770;  31.640600;   4.101560;   0.703100;   4.296880;  39.406738;   0.000000; 142.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T13:30:00Z;  76.806640;1009.179690;   3.798830;1009.667970;   2.563480;  31.640600;   4.101560;   0.703100;   4.296880;  39.399414;   0.016022; 151.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T13:40:00Z;  72.294920;1009.082030;   3.798830;1009.667970;   2.563480;  32.343800;   4.101560;   0.703100;   4.296880;  39.387207;   0.000000; 116.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T13:50:00Z;  74.658200;1009.082030;   3.798830;1009.667970;   2.724610;  31.640600;   4.101560;   0.703100;   4.296880;  39.385986;   0.038910; 144.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T14:00:00Z;  76.484380;1008.984380;   3.798830;1009.472660;   2.724610;  30.937500;   4.101560;   0.703100;   4.296880;  39.375000;   0.000000; 129.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T14:10:00Z;  79.062500;1008.886720;   3.906250;1009.375000;   2.724610;  32.343800;   4.101560;   0.000000;NaN;  39.370117;   0.000000; 109.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T14:20:00Z;  78.847660;1008.886720;   3.906250;1009.277340;   2.724610;  31.640600;   4.101560;   0.703100;   4.296880;  39.365234;   0.025177; 100.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T14:30:00Z;  82.070310;1008.886720;   4.013670;1009.277340;   2.724610;  32.343800;   4.101560;   0.000000;NaN;  39.355469;   0.000000;  86.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T14:40:00Z;  80.458980;1008.789060;   4.013670;1009.277340;   2.724610;  32.343800;   4.101560;   0.000000;NaN;  39.351807;   0.006104;  70.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T14:50:00Z;  81.855470;1008.691410;   3.959960;1009.179690;   2.724610;  32.343800;   4.101560;   0.000000;NaN;  39.346924;   0.007629;  62.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T15:00:00Z;  84.755860;1008.593750;   3.906250;1009.082030;   2.563480;  33.046900;   4.101560;   0.703100;   4.296880;  39.350586;   0.000000;  50.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T15:10:00Z;  85.615230;1008.398440;   3.906250;1008.886720;   2.563480;  31.640600;   4.101560;   0.000000;NaN;  39.332275;   0.021362;  44.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T15:20:00Z;  86.152340;1008.398440;   3.906250;1008.886720;   2.724610;  32.343800;   4.101560;   0.000000;NaN;  39.320068;   0.021362;  36.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T15:30:00Z;  84.326170;1008.203120;   4.013670;1008.789060;   2.724610;  32.343800;   4.101560;   0.000000;NaN;  39.320068;   0.000000;  35.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T15:40:00Z;  85.830080;1008.300780;   4.013670;1008.691410;   2.724610;  33.046900;   4.101560;   0.703100;   4.296880;  39.316406;   0.012970;  21.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T15:50:00Z;  86.044920;1008.105470;   4.067380;1008.593750;   2.778320;  33.750000;   4.101560;   0.703100;   4.296880;  39.300537;   0.000000;  17.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T16:00:00Z;  86.904300;1008.007810;   4.013670;1008.496090;   2.778320;  33.046900;   4.101560;   0.703100;   4.296880;  39.293213;   0.000000;  12.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T16:10:00Z;  87.656250;1007.910160;   4.121090;1008.398440;   2.778320;  32.343800;   4.101560;   0.000000;NaN;  39.289551;   0.018311;   8.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T16:20:00Z;  87.119140;1007.910160;   4.121090;1008.398440;   2.885740;  33.046900;   4.101560;   0.703100;   4.296880;  39.283447;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T16:30:00Z;  87.011720;1007.812500;   4.174800;1008.300780;   2.885740;  33.046900;   4.101560;   0.703100;   4.296880;  39.274902;   0.013733;   3.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T16:40:00Z;  86.582030;1007.812500;   4.174800;1008.398440;   2.993160;  33.750000;   4.101560;   0.703100;   4.296880;  39.268799;   0.018311;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T16:50:00Z;  85.830080;1007.910160;   4.282230;1008.300780;   3.100590;  33.750000;   4.101560;   0.703100;   4.296880;  39.271240;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T17:00:00Z;  85.185550;1007.910160;   4.335940;1008.300780;   3.100590;  33.750000;   4.101560;   0.703100;   4.296880;  39.267578;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T17:10:00Z;  86.367190;1007.812500;   4.335940;1008.300780;   3.100590;  32.343800;   4.101560;   0.703100;   4.296880;  39.268799;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T17:20:00Z;  85.185550;1007.714840;   4.389650;1008.300780;   3.208010;  33.750000;   4.101560;   0.000000;NaN;  39.265137;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T17:30:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.188480
2022-02-22T17:40:00Z;  81.855470;1007.714840;   4.604490;1008.300780;   3.422850;  33.750000;   4.101560;   0.703100;   4.296880;  39.257812;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T17:50:00Z;  82.177730;1007.617190;   4.604490;1008.007810;   3.422850;  33.750000;   4.101560;   0.703100;   4.296880;  39.259033;   0.009918;   4.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T18:00:00Z;  81.855470;1007.324220;   4.604490;1007.812500;   3.422850;  33.750000;   4.101560;   0.703100;   4.296880;  39.255371;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T18:10:00Z;  82.392580;1007.226560;   4.497070;1007.617190;   3.422850;  33.750000;   4.101560;   0.000000;NaN;  39.245605;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T18:20:00Z;  82.500000;1007.128910;   4.604490;1007.519530;   3.422850;  33.750000;   4.101560;   0.703100;   4.296880;  39.239502;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T18:30:00Z;  83.681640;1007.031250;   4.497070;1007.519530;   3.315430;  33.750000;   4.101560;   0.000000;NaN;  39.230957;   0.002289;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-22T18:40:00Z;  85.507810;1006.933590;   4.389650;1007.324220;   3.208010;  34.453100;   4.101560;   0.703100;   4.296880;  39.222412;   0.021362;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T18:50:00Z;  85.400390;1006.835940;   4.389650;1007.324220;   3.208010;  33.046900;   4.101560;   0.000000;NaN;  39.221191;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T19:00:00Z;  82.714840;1006.738280;   4.497070;1007.128910;   3.208010;  33.046900;   4.101560;   0.703100;   4.296880;  39.222412;   0.015259;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T19:10:00Z;  77.666020;1006.542970;   4.497070;1007.031250;   3.208010;  33.046900;   4.101560;   0.703100;   4.296880;  39.217529;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T19:20:00Z;  79.599610;1006.445310;   4.497070;1006.933590;   3.315430;  33.046900;   4.101560;   0.703100;   4.296880;  39.217529;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T19:30:00Z;  75.947270;1006.152340;   4.926760;1006.640620;   3.476560;  33.046900;   4.101560;   0.000000;NaN;  39.210205;   0.016022;   4.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T19:40:00Z;  83.896480;1005.957030;   4.389650;1006.347660;   3.100590;  33.750000;   4.101560;   0.000000;NaN;  39.205322;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T19:50:00Z;  86.044920;1005.664060;   4.282230;1006.054690;   2.993160;  32.343800;   4.101560;   0.000000;NaN;  39.206543;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T20:00:00Z;  85.400390;1005.468750;   4.174800;1005.859380;   2.993160;  32.343800;   4.101560;   0.703100;   4.296880;  39.207764;   0.016022;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T20:10:00Z;  86.259770;1005.078120;   4.174800;1005.468750;   2.885740;  33.046900;   4.101560;   0.703100;   4.296880;  39.206543;   0.016022;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T20:20:00Z;  86.796880;1004.785160;   4.174800;1005.371090;   2.885740;  33.750000;   4.101560;   0.000000;NaN;  39.202881;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T20:30:00Z;  85.507810;1004.589840;   4.282230;1004.980470;   2.993160;  33.750000;   4.101560;   0.703100;   4.296880;  39.196777;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T20:40:00Z;  87.548830;1004.199220;   4.174800;1004.687500;   2.778320;  33.750000;   4.101560;   0.000000;NaN;  39.200440;   0.022125;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T20:50:00Z;  89.482420;1004.101560;   4.013670;1004.589840;   2.402340;  33.046900;   4.101560;   0.703100;   4.296880;  39.193115;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T21:00:00Z;  90.019530;1003.808590;   4.013670;1004.296880;   2.294920;  35.156200;   4.101560;   0.703100;   4.296880;  39.189453;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T21:10:00Z;  91.738280;1003.613280;   3.906250;1004.199220;   2.294920;  33.046900;   4.101560;   0.703100;   4.296880;  39.190674;   0.054932;   2.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T21:20:00Z;  93.027340;1003.320310;   3.906250;1004.101560;   2.294920;  32.343800;   4.101560;   0.703100;   4.296880;  39.189453;   0.193024;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T21:30:00Z;  93.994140;1003.222660;   3.906250;1004.003910;   2.294920;  32.343800;   4.101560;   0.000000;NaN;  39.189453;   0.160217;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T21:40:00Z;  94.638670;1003.027340;   3.906250;1003.808590;   2.402340;  32.343800;   4.101560;   0.703100;   4.296880;  39.190674;   0.173950;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T21:50:00Z;  93.779300;1002.734380;   4.013670;1003.515620;   2.402340;  30.234400;   4.101560;   0.703100;   4.296880;  39.191895;   0.118256;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T22:00:00Z;  92.275390;1002.734380;   4.121090;1003.515620;   2.509770;  30.234400;   4.101560;   0.703100;   4.296880;  39.194336;   0.121307;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T22:10:00Z;  92.812500;1002.441410;   4.121090;1003.417970;   2.509770;  31.640600;   4.101560;   0.703100;   4.296880;  39.193115;   0.148010;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T22:20:00Z;  93.349610;1002.050780;   4.121090;1003.417970;   2.509770;  29.531200;   4.101560;   0.000000;NaN;  39.197998;   0.312042;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T22:30:00Z;  93.564450;1001.953120;   4.174800;1003.515620;   2.563480;  29.531200;   4.101560;   0.000000;NaN;  39.197998;   0.303650;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T22:40:00Z;  93.994140;1001.855470;   4.174800;1003.515620;   2.563480;  29.531200;   4.101560;   0.703100;   4.296880;  39.189453;   0.276947;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T22:50:00Z;  94.531250;1001.660160;   4.121090;1003.417970;   2.563480;  31.640600;   4.101560;   0.000000;NaN;  39.190674;   0.228119;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T23:00:00Z;  95.068360;1001.562500;   4.174800;1003.613280;   2.563480;  31.640600;   4.101560;   0.703100;   4.296880;  39.189453;   0.129700;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T23:10:00Z;  95.283200;1001.464840;   4.174800;1003.613280;   2.724610;  31.640600;   4.101560;   0.703100;   4.296880;  39.185791;   0.083923;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T23:20:00Z;  95.605470;1001.562500;   4.174800;1003.613280;   2.778320;  30.937500;   4.101560;   0.000000;NaN;  39.184570;   0.215912;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T23:30:00Z;  95.927730;1001.660160;   4.282230;1003.808590;   2.778320;  31.640600;   4.101560;   0.703100;   4.296880;  39.184570;   0.234985;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-22T23:40:00Z;  96.250000;1001.757810;   4.282230;1004.003910;   2.778320;  30.937500;   4.101560;   0.703100;   4.296880;  39.188232;   0.279999;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-22T23:50:00Z;  96.572270;1001.953120;   4.497070;1004.980470;   3.100590;  33.046900;   4.101560;   0.000000;NaN;  39.201660;   0.189972;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-23T00:00:00Z;  95.283200;1001.953120;   4.980470;1005.859380;   3.315430;  32.343800;   4.101560;   0.703100;   4.296880;  39.229736;   0.112152;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-23T00:10:00Z;  88.300780;1001.269530;   5.087890;1005.664060;   3.315430;  31.640600;   4.101560;   0.703100;   4.199220;  39.223633;   0.048065;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-23T00:20:00Z;  88.085940;1001.464840;   5.087890;1002.441410;   3.315430;  31.640600;   4.101560;   0.703100;   4.199220;  39.207764;   0.035858;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T00:30:00Z;  86.582030;1001.660160;   5.195310;1002.832030;   3.422850;  30.937500;   4.101560;   0.703100;   4.199220;  39.195557;   0.022888;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T00:40:00Z;  86.367190;1001.953120;   5.195310;1003.125000;   3.476560;  30.937500;   4.101560;   0.703100;   4.199220;  39.195557;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T00:50:00Z;  85.507810;1002.148440;   5.195310;1003.320310;   3.691410;  30.937500;   4.101560;   0.000000;NaN;  39.191895;   0.005341;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T01:00:00Z;  85.292970;1002.441410;   5.195310;1003.613280;   3.906250;  31.640600;   4.101560;   0.703100;   4.199220;  39.172363;   0.016022;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T01:10:00Z;  84.970700;1002.636720;   5.195310;1003.613280;   3.798830;  30.234400;   4.101560;   0.000000;NaN;  39.139404;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T01:20:00Z;  84.218750;1002.636720;   5.195310;1003.906250;   3.798830;  30.234400;   4.101560;   0.000000;NaN;  39.135742;   0.005341;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T01:30:00Z;  83.466800;1003.125000;   5.195310;1004.003910;   3.906250;  30.937500;   4.101560;   0.703100;   4.199220;  39.133301;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T01:40:00Z;  82.177730;1003.027340;   5.195310;1004.101560;   3.906250;  30.937500;   4.101560;   0.703100;   4.199220;  39.141846;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-23T01:50:00Z;  82.714840;1003.417970;   5.087890;1004.296880;   3.691410;  29.531200;   4.101560;   0.703100;   4.199220;  39.134522;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
